"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.5,17.6576,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-17 14:53:33 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",138,628,29,10,1,146,108,0.289,0.414,0.533,0.947,-4.65481587222774,474,0,0,0.232484076433121,0.171974522292994,0.0461783439490446,0.0159235668789809,"age-qualified watch",81.2,15.87584,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-17 14:53:33 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",116,481,22,12,6,94,69,0.266,0.381,0.515,0.896,-1.86711361441128,640,0.976381547333013,65,0.195426195426195,0.143451143451143,0.0457380457380457,0.0249480249480249,"performance standout",81,8.23472,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-17 14:53:33 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",100,459,10,21,4,59,59,0.331,0.42,0.497,0.917,-1.21922762546731,232,0,0,0.128540305010893,0.128540305010893,0.0217864923747277,0.0457516339869281,"performance standout",80.8,9.40032,2.1,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-17 14:53:33 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",78.1,6.9488,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-17 14:53:33 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",78,10.29952,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-17 14:53:33 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",100,455,20,2,1,105,83,0.29,0.419,0.522,0.941,-0.241555319148936,529,0.755333974050937,70,0.230769230769231,0.182417582417582,0.043956043956044,0.0043956043956044,"age-qualified watch",77.9,11.0656,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-17 14:53:33 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",77.1,6.68928,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-17 14:53:33 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",75.1,8.70256,2.1,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-17 14:53:33 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",134,621,20,27,11,127,93,0.29,0.401,0.469,0.87,-1.74450213662532,252,0,0,0.20450885668277,0.14975845410628,0.0322061191626409,0.0434782608695652,"age-qualified watch",74.3,8.04816,0.239999999999999,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-17 14:53:33 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.9,8.26112,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-17 14:53:33 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",95,397,25,13,0,105,34,0.277,0.34,0.571,0.911,-2.85337124652167,566,0,0,0.26448362720403,0.0856423173803526,0.0629722921914358,0.0327455919395466,"performance standout",73.4,7.74944,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-17 14:53:33 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.4,8.42592,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-17 14:53:33 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",100,424,21,22,3,119,56,0.266,0.366,0.507,0.873,-1.17904073848032,215,0,0,0.280660377358491,0.132075471698113,0.0495283018867925,0.0518867924528302,"performance standout",72.1,5.69856,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-17 14:53:33 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.4,3.30064,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-17 14:53:33 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",89,416,14,36,1,86,53,0.273,0.367,0.455,0.822,-0.81685326342952,278,0,0,0.206730769230769,0.127403846153846,0.0336538461538462,0.0865384615384615,"age-qualified watch",70.4,2.19647999999999,6.06,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-17 14:53:33 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.8,8.75136,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-17 14:53:33 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",91,400,24,9,3,109,50,0.254,0.368,0.518,0.886,-4.55710194174757,126,0,0,0.2725,0.125,0.06,0.0225,"performance standout",69.8,6.208,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-17 14:53:33 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",98,398,14,15,5,81,51,0.28,0.383,0.463,0.846,-0.351486486486487,123,0,0,0.203517587939698,0.128140703517588,0.0351758793969849,0.0376884422110553,"performance standout",69.6,3.62976,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-17 14:53:33 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.4,6.6248,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-17 14:53:33 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",96,442,6,38,11,71,61,0.304,0.401,0.445,0.846,-3.41623083997548,390,0,0,0.160633484162896,0.138009049773756,0.0135746606334842,0.085972850678733,"performance standout",69.1,4.03104,2.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-17 14:53:33 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",126,581,25,8,4,146,76,0.275,0.391,0.51,0.901,-2.20856847554707,635,0,0,0.251290877796902,0.130808950086059,0.0430292598967298,0.0137693631669535,"age-qualified watch",69,10.41152,-0.24,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-17 14:53:33 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",104,465,15,4,2,62,51,0.301,0.385,0.48,0.865,0.270083333333333,304,0,0,0.133333333333333,0.109677419354839,0.032258064516129,0.00860215053763441,"age-qualified watch",67.7,5.6544,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-17 14:53:33 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",116,507,11,33,3,113,54,0.313,0.389,0.5,0.889,-0.498281690140846,235,0,0,0.222879684418146,0.106508875739645,0.0216962524654832,0.0650887573964497,"performance standout",67.6,8.112,4.68,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-17 14:53:33 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",112,493,16,7,2,63,36,0.312,0.376,0.492,0.868,-0.442091836734694,316,0,0,0.127789046653144,0.0730223123732252,0.0324543610547667,0.0141987829614604,"performance standout",67.3,6.23152,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-17 14:53:33 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",121,505,11,27,5,102,76,0.278,0.396,0.432,0.828,-1.61871738801881,419,0,0,0.201980198019802,0.15049504950495,0.0217821782178218,0.0534653465346535,"performance standout",66.5,3.15119999999999,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-17 14:53:33 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,6.7704,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-17 14:53:33 UTC",2026
