"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"561","Salt Lake Bees","LF",70,317,9,16,2,45,41,0.318,0.41,0.517,0.927,-1.00132692452404,187,0,0,0.141955835962145,0.129337539432177,0.028391167192429,0.0504731861198738,"performance standout",83,6.5936,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-07-31 12:07:43 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",78,318,7,22,3,26,34,0.343,0.416,0.5,0.916,-0.763477596335757,161,0,0,0.0817610062893082,0.106918238993711,0.0220125786163522,0.0691823899371069,"performance standout",81.9,6.05472,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-07-31 12:07:43 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",91,402,18,16,2,83,44,0.314,0.391,0.582,0.973,-0.88850390785685,171,0,0,0.206467661691542,0.109452736318408,0.0447761194029851,0.0398009950248756,"age-qualified watch",81.8,11.32032,2.04,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-07-31 12:07:43 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.7,5.8128,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-07-31 12:07:43 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",66,294,16,1,0,63,49,0.318,0.43,0.594,1.024,-0.766277632950991,356,1.20902033675924,46,0.214285714285714,0.166666666666667,0.054421768707483,0.00340136054421769,"age-qualified watch",80.9,10.67808,0.18,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-07-31 12:07:43 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.7,4.544,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-07-31 12:07:43 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",72,347,10,12,3,79,58,0.308,0.429,0.53,0.959,-1.98752250151162,233,0,0,0.227665706051873,0.167146974063401,0.0288184438040346,0.0345821325648415,"age-qualified watch",78.1,8.99424,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-07-31 12:07:43 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",91,394,21,5,0,88,52,0.295,0.391,0.569,0.96,-0.596364661654136,136,0,0,0.223350253807107,0.131979695431472,0.0532994923857868,0.0126903553299492,"performance standout",77.6,10.27552,0.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-07-31 12:07:43 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",82,335,15,8,3,71,50,0.269,0.383,0.52,0.903,-0.190185714285715,456,1.15338945987317,45,0.211940298507463,0.149253731343284,0.0447761194029851,0.0238805970149254,"performance standout",77.5,5.6816,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-07-31 12:07:43 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",97,439,21,4,1,103,72,0.283,0.405,0.533,0.938,-4.22373870629183,390,0,0,0.234624145785877,0.164009111617312,0.0478359908883827,0.00911161731207289,"age-qualified watch",76.6,9.90383999999999,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-07-31 12:07:43 UTC",2026
