"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"Salt Lake Bees","LF",64,295,9,15,42,39,0.323,0.416,0.524,0.94,0.142372881355932,0.132203389830508,0.0305084745762712,0.0508474576271186,"performance standout",83.2,"aaa_age_and_performance_lens_v1",1,"2026-07-22 16:52:36 UTC",2026
"800325","Luis Lara",21,"Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.6,"aaa_age_and_performance_lens_v1",2,"2026-07-22 16:52:36 UTC",2026
"694203","Denzer Guzman",22,"Salt Lake Bees","SS",58,268,12,9,48,27,0.336,0.403,0.571,0.974,0.17910447761194,0.100746268656716,0.0447761194029851,0.0335820895522388,"age-qualified watch",82.1,"aaa_age_and_performance_lens_v1",3,"2026-07-22 16:52:36 UTC",2026
"695681","Christian Moore",23,"Salt Lake Bees","2B",65,318,10,11,70,55,0.31,0.434,0.545,0.979,0.220125786163522,0.172955974842767,0.0314465408805031,0.0345911949685535,"age-qualified watch",81.6,"aaa_age_and_performance_lens_v1",4,"2026-07-22 16:52:36 UTC",2026
"624415","Cavan Biggio",31,"Sugar Land Space Cowboys","1B",77,344,14,9,66,67,0.264,0.42,0.475,0.895,0.191860465116279,0.194767441860465,0.0406976744186047,0.0261627906976744,"performance standout",79.9,"aaa_age_and_performance_lens_v1",5,"2026-07-22 16:52:36 UTC",2026
"691728","Zac Veen",24,"Albuquerque Isotopes","LF",84,369,16,15,79,41,0.311,0.388,0.572,0.96,0.214092140921409,0.111111111111111,0.043360433604336,0.040650406504065,"age-qualified watch",79.5,"aaa_age_and_performance_lens_v1",6,"2026-07-22 16:52:36 UTC",2026
"701785","Kaelen Culpepper",23,"St. Paul Saints","SS",63,295,14,15,51,37,0.272,0.376,0.492,0.868,0.172881355932203,0.125423728813559,0.0474576271186441,0.0508474576271186,"age-qualified watch",79.1,"aaa_age_and_performance_lens_v1",7,"2026-07-22 16:52:36 UTC",2026
"806367","Turner Hill",27,"Sacramento River Cats","CF",71,287,6,20,24,29,0.331,0.402,0.488,0.89,0.0836236933797909,0.101045296167247,0.0209059233449477,0.0696864111498258,"performance standout",78.8,"aaa_age_and_performance_lens_v1",8,"2026-07-22 16:52:36 UTC",2026
"670224","Kameron Misner",28,"Omaha Storm Chasers","CF",63,270,14,14,71,34,0.286,0.378,0.563,0.941,0.262962962962963,0.125925925925926,0.0518518518518519,0.0518518518518519,"performance standout",77.5,"aaa_age_and_performance_lens_v1",9,"2026-07-22 16:52:36 UTC",2026
"670231","John Rave",28,"Omaha Storm Chasers","CF",72,330,13,17,64,50,0.274,0.387,0.478,0.865,0.193939393939394,0.151515151515152,0.0393939393939394,0.0515151515151515,"performance standout",77,"aaa_age_and_performance_lens_v1",10,"2026-07-22 16:52:36 UTC",2026
"687627","Kody Huff",25,"Columbus Clippers","C",75,309,13,7,61,46,0.272,0.386,0.51,0.896,0.197411003236246,0.148867313915858,0.0420711974110032,0.0226537216828479,"performance standout",76.9,"aaa_age_and_performance_lens_v1",11,"2026-07-22 16:52:36 UTC",2026
"693459","Kyler Fedko",26,"St. Paul Saints","CF",65,268,16,9,62,28,0.279,0.362,0.562,0.924,0.23134328358209,0.104477611940299,0.0597014925373134,0.0335820895522388,"performance standout",76.3,"aaa_age_and_performance_lens_v1",12,"2026-07-22 16:52:36 UTC",2026
"809707","Charlie Condon",23,"Albuquerque Isotopes","1B",83,382,20,6,94,53,0.289,0.408,0.568,0.976,0.246073298429319,0.138743455497382,0.0523560209424084,0.0157068062827225,"age-qualified watch",75.9,"aaa_age_and_performance_lens_v1",13,"2026-07-22 16:52:36 UTC",2026
