"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.3,17.5152,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-09 14:23:14 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",96,442,10,21,4,58,56,0.336,0.422,0.508,0.93,-1.25014577144854,227,0,0,0.131221719457014,0.126696832579186,0.0226244343891403,0.0475113122171946,"performance standout",81.4,9.83008,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-09 14:23:14 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",131,597,28,9,1,138,100,0.292,0.414,0.538,0.952,-4.59507504288165,462,0,0,0.231155778894472,0.16750418760469,0.0469011725293132,0.0150753768844221,"age-qualified watch",80.4,15.37872,1.2,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-09 14:23:14 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",91,417,10,24,1,59,47,0.322,0.4,0.501,0.901,-0.410656424581006,168,0,0,0.141486810551559,0.112709832134293,0.0239808153477218,0.0575539568345324,"age-qualified watch",79.8,7.3392,3.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-09 14:23:14 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",109,451,20,12,6,87,66,0.263,0.38,0.511,0.891,-1.77124876652278,618,1.53497409326425,62,0.19290465631929,0.146341463414634,0.0443458980044346,0.0266075388026608,"performance standout",79.3,7.216,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-09 14:23:14 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",94,428,19,2,1,98,81,0.302,0.433,0.537,0.97,-0.529095108451085,505,0.428438910245696,69,0.228971962616822,0.189252336448598,0.044392523364486,0.00467289719626168,"age-qualified watch",79,12.25792,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-09 14:23:14 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.1,10.16576,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-09 14:23:14 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.5,6.56064,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-09 14:23:14 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.5,8.54288,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-09 14:23:14 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",91,380,25,12,0,99,32,0.274,0.334,0.576,0.91,-2.72035730593608,541,0,0,0.260526315789474,0.0842105263157895,0.0657894736842105,0.0315789473684211,"performance standout",73.3,7.2352,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-09 14:23:14 UTC",2026
