"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.6,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-13 11:11:18 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.7,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-13 11:11:18 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.8,5.92352,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-13 11:11:18 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",77,349,9,16,2,48,45,0.322,0.413,0.519,0.932,-0.918851182012086,195,0,0,0.137535816618911,0.128939828080229,0.0257879656160458,0.0458452722063037,"performance standout",81,7.65008,2.04,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-13 11:11:18 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",75,339,18,1,0,72,59,0.318,0.435,0.591,1.026,-0.419774336283186,402,1.21569488817891,51,0.212389380530973,0.174041297935103,0.0530973451327434,0.00294985250737463,"age-qualified watch",80.1,12.52944,0.18,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-13 11:11:18 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",104,484,16,21,9,94,75,0.3,0.411,0.489,0.9,-1.27762476232078,191,0,0,0.194214876033058,0.15495867768595,0.0330578512396694,0.0433884297520661,"age-qualified watch",78.5,8.1312,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-13 11:11:18 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.4,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-13 11:11:18 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",108,494,22,7,1,115,82,0.295,0.417,0.537,0.954,-4.43013604766634,427,0,0,0.232793522267206,0.165991902834008,0.0445344129554656,0.01417004048583,"age-qualified watch",77.6,12.56736,0.84,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-13 11:11:18 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",80,385,10,14,3,86,67,0.309,0.436,0.518,0.954,-2.65236525115665,273,0,0,0.223376623376623,0.174025974025974,0.025974025974026,0.0363636363636364,"age-qualified watch",77,9.79439999999999,1.26,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-13 11:11:18 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",76,340,12,4,1,41,39,0.317,0.403,0.519,0.922,-1.01654234417344,221,0,0,0.120588235294118,0.114705882352941,0.0352941176470588,0.0117647058823529,"age-qualified watch",76.9,6.9088,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-13 11:11:18 UTC",2026
