"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",94,418,20,16,2,85,45,0.317,0.392,0.602,0.994,-0.888059319332791,179,0,0,0.203349282296651,0.107655502392345,0.0478468899521531,0.0382775119617225,"age-qualified watch",82.5,13.30912,2.04,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-03 22:09:22 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",72,326,9,16,2,46,43,0.314,0.408,0.507,0.915,-0.991268013424311,189,0,0,0.141104294478528,0.131901840490798,0.0276073619631902,0.049079754601227,"performance standout",81.6,6.2592,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-03 22:09:22 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81,5.92352,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-03 22:09:22 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",69,308,17,1,0,65,51,0.327,0.436,0.606,1.042,-0.805304631828979,369,1.22185833155537,46,0.211038961038961,0.165584415584416,0.0551948051948052,0.00324675324675325,"age-qualified watch",80.5,12.17216,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-03 22:09:22 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",81,333,7,22,4,28,34,0.342,0.413,0.492,0.905,-0.789898954703834,169,0,0,0.0840840840840841,0.102102102102102,0.021021021021021,0.0660660660660661,"performance standout",79.5,5.8608,2.28,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-03 22:09:22 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",69,293,16,15,2,81,38,0.277,0.375,0.558,0.933,-0.921405405405406,127,0,0,0.276450511945392,0.129692832764505,0.0546075085324232,0.0511945392491468,"performance standout",78.7,6.46944,1.86,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-03 22:09:22 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.3,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-03 22:09:22 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",74,357,10,12,3,81,60,0.304,0.429,0.521,0.95,-2.06683059155866,242,0,0,0.226890756302521,0.168067226890756,0.0280112044817927,0.0336134453781513,"age-qualified watch",77.5,8.8536,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-03 22:09:22 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",85,347,16,9,4,71,51,0.266,0.382,0.519,0.901,-0.184170632993363,472,1.1659483678259,45,0.204610951008646,0.146974063400576,0.0461095100864553,0.0259365994236311,"performance standout",77.2,5.88512,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-03 22:09:22 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",100,452,21,5,1,105,74,0.288,0.409,0.539,0.948,-4.12068285064562,399,0,0,0.232300884955752,0.163716814159292,0.0464601769911504,0.0110619469026549,"age-qualified watch",76.9,11.06496,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-03 22:09:22 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",69,311,11,4,1,36,33,0.315,0.395,0.515,0.91,-1.01071506105835,194,0,0,0.115755627009646,0.106109324758842,0.0353697749196141,0.0128617363344051,"age-qualified watch",76.9,5.7224,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-03 22:09:22 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",93,402,21,5,0,89,52,0.291,0.386,0.562,0.948,-0.62853125950715,141,0,0,0.221393034825871,0.129353233830846,0.0522388059701493,0.0124378109452736,"performance standout",76.6,9.84095999999999,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-03 22:09:22 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75,5.50144,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-03 22:09:22 UTC",2026
