"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.1,8.84759999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-22 10:32:52 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.0524,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-22 10:32:52 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83,5.78512,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-22 10:32:52 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",116,528,27,7,1,117,87,0.304,0.422,0.566,0.988,-4.5061998257421,436,0,0,0.221590909090909,0.164772727272727,0.0511363636363636,0.0132575757575758,"age-qualified watch",81.1,16.09344,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-22 10:32:52 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",84,386,9,18,2,50,52,0.33,0.423,0.515,0.938,-1.2347584647261,203,0,0,0.129533678756477,0.134715025906736,0.0233160621761658,0.0466321243523316,"performance standout",80.5,8.67727999999999,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-22 10:32:52 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.6,4.51559999999999,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-22 10:32:52 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",112,520,17,23,9,100,83,0.295,0.412,0.481,0.893,-1.30933033409167,208,0,0,0.192307692307692,0.159615384615385,0.0326923076923077,0.0442307692307692,"age-qualified watch",78.9,7.94559999999999,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-22 10:32:52 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",82,371,18,1,0,84,67,0.305,0.43,0.557,0.987,-0.222131149906219,434,1.12774338773213,52,0.226415094339623,0.180592991913747,0.0485175202156334,0.00269541778975741,"age-qualified watch",78.5,11.24872,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-22 10:32:52 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",96,395,19,11,4,81,59,0.253,0.373,0.506,0.879,-0.746542058516197,527,1.14665166010129,55,0.205063291139241,0.149367088607595,0.0481012658227848,0.0278481012658228,"performance standout",77.2,5.15079999999999,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-22 10:32:52 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.25449479586356,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.73103999999999,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-22 10:32:52 UTC",2026
