"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.8,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-04 14:13:27 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.5,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-04 14:13:27 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",92,423,10,20,4,51,55,0.341,0.429,0.521,0.95,-1.02457662510031,217,0,0,0.120567375886525,0.130023640661939,0.0236406619385343,0.0472813238770686,"performance standout",82.1,10.4904,1.92,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-04 14:13:27 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",127,578,27,8,1,135,98,0.294,0.417,0.54,0.957,-4.52518867924529,451,0,0,0.23356401384083,0.169550173010381,0.0467128027681661,0.013840830449827,"age-qualified watch",79.9,14.98176,1.02,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-04 14:13:27 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",106,440,19,12,5,86,65,0.264,0.38,0.51,0.89,-1.69977295870215,596,1.6442070030896,61,0.195454545454545,0.147727272727273,0.0431818181818182,0.0272727272727273,"performance standout",78.9,6.688,0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-04 14:13:27 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",91,414,18,2,1,97,80,0.293,0.429,0.521,0.95,-0.518788391037088,484,0.276519052523173,66,0.234299516908213,0.193236714975845,0.0434782608695652,0.00483091787439614,"age-qualified watch",77.7,10.2672,-0.06,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-04 14:13:27 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.8,6.30336,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-04 14:13:27 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.38870712463067,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,9.89823999999999,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-04 14:13:27 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",113,490,7,35,10,84,65,0.332,0.425,0.467,0.892,-2.23933189655172,205,0,0,0.171428571428571,0.13265306122449,0.0142857142857143,0.0714285714285714,"performance standout",73.8,7.6048,2.1,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-04 14:13:27 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.5,7.81856,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-04 14:13:27 UTC",2026
