"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.7,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-26 10:44:58 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.9,5.86816,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-26 10:44:58 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.9,17.1592,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-26 10:44:58 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",119,542,27,7,1,120,92,0.3,0.423,0.559,0.982,-4.51349247671364,438,0,0,0.22140221402214,0.169741697416974,0.0498154981549815,0.0129151291512915,"age-qualified watch",81.3,16.12992,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-26 10:44:58 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",85,390,9,18,2,50,52,0.329,0.421,0.512,0.933,-1.16140344964314,206,0,0,0.128205128205128,0.133333333333333,0.0230769230769231,0.0461538461538462,"performance standout",80.6,8.5488,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-26 10:44:58 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",84,381,18,2,0,87,71,0.303,0.432,0.549,0.981,-0.478063441712927,442,0.962575674188222,54,0.228346456692913,0.186351706036745,0.047244094488189,0.005249343832021,"age-qualified watch",79.5,11.2776,0.36,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-26 10:44:58 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79,4.6008,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-26 10:44:58 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",99,408,19,12,4,82,60,0.259,0.376,0.506,0.882,-2.03989207943422,558,0.946147495872317,59,0.200980392156863,0.147058823529412,0.0465686274509804,0.0294117647058824,"performance standout",77.5,5.61408,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-26 10:44:58 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",79,360,8,21,1,53,39,0.329,0.403,0.494,0.897,0,136,0,0,0.147222222222222,0.108333333333333,0.0222222222222222,0.0583333333333333,"age-qualified watch",76.9,5.8176,3.36,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-26 10:44:58 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.77968009669622,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.83135999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-26 10:44:58 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",115,534,17,24,9,104,83,0.292,0.406,0.473,0.879,-1.31975493449933,213,0,0,0.194756554307116,0.155430711610487,0.0318352059925094,0.0449438202247191,"age-qualified watch",75.1,7.09152,0.54,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-26 10:44:58 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",75,6.23904,2.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-26 10:44:58 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",105,454,7,34,9,75,62,0.332,0.428,0.466,0.894,-1.74392292760904,185,0,0,0.165198237885463,0.136563876651982,0.0154185022026432,0.0748898678414097,"performance standout",74.2,7.11872,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-26 10:44:58 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",81,349,18,17,3,99,47,0.268,0.37,0.525,0.895,-1.09218160421766,168,0,0,0.283667621776504,0.134670487106017,0.0515759312320917,0.0487106017191977,"performance standout",74.2,5.52816,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-26 10:44:58 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.2,7.7448,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-26 10:44:58 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.65203399339543,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",73.1,2.68912,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-26 10:44:58 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",81,336,16,8,6,64,36,0.275,0.365,0.509,0.874,-2.10410151354837,260,0,0,0.19047619047619,0.107142857142857,0.0476190476190476,0.0238095238095238,"performance standout",72.5,4.19328,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-26 10:44:58 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.3,7.97568,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-26 10:44:58 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",91,359,19,11,3,87,29,0.291,0.358,0.556,0.914,0.052698568872987,492,0,0,0.242339832869081,0.0807799442896936,0.052924791086351,0.0306406685236769,"performance standout",72.1,6.77792,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-26 10:44:58 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",77,353,6,32,8,56,48,0.313,0.409,0.463,0.872,-2.82646619411124,317,0,0,0.158640226628895,0.135977337110482,0.0169971671388102,0.0906515580736544,"performance standout",71.9,4.29248,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-26 10:44:58 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",88,392,13,4,2,46,42,0.307,0.388,0.496,0.884,-0.588103318041605,250,0,0,0.11734693877551,0.107142857142857,0.0331632653061225,0.0102040816326531,"age-qualified watch",71.7,5.51936,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-26 10:44:58 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",113,495,14,9,4,104,68,0.298,0.402,0.495,0.897,-1.43868566966029,405,0,0,0.21010101010101,0.137373737373737,0.0282828282828283,0.0181818181818182,"performance standout",70.2,7.9992,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-26 10:44:58 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",103,448,11,28,3,97,47,0.311,0.387,0.508,0.895,-0.498281690140846,208,0,0,0.216517857142857,0.104910714285714,0.0245535714285714,0.0625,"performance standout",69.9,7.09632,3.78,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-26 10:44:58 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",110,466,21,8,1,106,57,0.281,0.373,0.518,0.891,-0.683834624392002,178,0,0,0.227467811158798,0.122317596566524,0.0450643776824034,0.0171673819742489,"performance standout",69.4,7.0832,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-26 10:44:58 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.3,6.1152,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-26 10:44:58 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",95,391,21,4,0,94,37,0.283,0.363,0.551,0.914,-1.16368932999209,594,0,0,0.240409207161125,0.0946291560102302,0.0537084398976982,0.010230179028133,"performance standout",68.9,7.38208,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-26 10:44:58 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",67.9,2.4424,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-26 10:44:58 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",111,451,28,11,2,115,23,0.3,0.334,0.56,0.894,-1.56340822602345,329,0,0,0.254988913525499,0.0509977827050998,0.0620842572062084,0.024390243902439,"performance standout",67.7,7.07168,1.14,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-26 10:44:58 UTC",2026
