"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694514","Sterlin Thompson",25,"342","Albuquerque Isotopes","LF",92,408,14,21,5,60,77,0.329,0.475,0.53,1.005,-2.45824631779588,155,0,0,0.147058823529412,0.188725490196078,0.0343137254901961,0.0514705882352941,"performance standout",89.5,14.5248,1.68,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-22 14:35:50 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,18.1204,2.4,2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-22 14:35:50 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",100,459,10,21,4,59,59,0.331,0.42,0.497,0.917,-1.21146216154979,232,0,0,0.128540305010893,0.128540305010893,0.0217864923747277,0.0457516339869281,"performance standout",80.6,9.87768000000001,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-22 14:35:50 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",141,643,30,10,1,150,108,0.287,0.409,0.532,0.941,-4.5318185912085,482,0,0,0.233281493001555,0.16796267496112,0.046656298600311,0.015552099533437,"age-qualified watch",80,16.30648,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-22 14:35:50 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",120,497,23,12,6,97,69,0.264,0.375,0.513,0.888,-1.83955953388336,654,0.99355666096689,65,0.195171026156942,0.138832997987928,0.0462776659959759,0.0241448692152917,"performance standout",79.5,8.38936,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-22 14:35:50 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",78.8,7.396,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-22 14:35:50 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",104,473,20,2,1,108,86,0.297,0.424,0.528,0.952,-0.241430808950086,546,0.491994403855122,73,0.228329809725159,0.181818181818182,0.0422832980972516,0.00422832980972516,"age-qualified watch",77.8,12.82776,-0.06,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-22 14:35:50 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.4,10.73424,1.02,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-22 14:35:50 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",93,434,16,39,1,88,53,0.276,0.366,0.47,0.836,-0.842650549557644,285,0,0,0.202764976958525,0.122119815668203,0.0368663594470046,0.0898617511520737,"age-qualified watch",75.1,3.71504,6.6,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-22 14:35:50 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",75,9.22152,2.1,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-22 14:35:50 UTC",2026
