"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.5,9.2856,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-08 14:21:43 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.2,17.5864,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-08 14:21:43 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",95,438,10,21,4,56,56,0.34,0.426,0.514,0.94,-1.29368814432989,225,0,0,0.127853881278539,0.127853881278539,0.0228310502283105,0.0479452054794521,"performance standout",81.4,10.512,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-08 14:21:43 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",130,593,28,9,1,137,99,0.291,0.413,0.539,0.952,-4.59507504288165,462,0,0,0.231028667790894,0.166947723440135,0.0472175379426644,0.015177065767285,"age-qualified watch",80.5,15.37056,1.2,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-08 14:21:43 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",93,423,19,2,1,97,81,0.301,0.434,0.536,0.97,-0.377475523632371,494,0.441474693122582,69,0.229314420803783,0.191489361702128,0.0449172576832151,0.00472813238770686,"age-qualified watch",79.2,12.1824,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-08 14:21:43 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77,10.23264,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-08 14:21:43 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.5,6.62496,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-08 14:21:43 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",108,447,19,12,6,87,66,0.263,0.379,0.504,0.883,-1.66388011388002,617,1.54668740541449,62,0.194630872483221,0.147651006711409,0.0425055928411633,0.0268456375838926,"performance standout",76.4,6.65136,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-08 14:21:43 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",90,411,9,23,1,59,47,0.318,0.399,0.489,0.888,-0.392727272727273,165,0,0,0.143552311435523,0.114355231143552,0.0218978102189781,0.0559610705596107,"age-qualified watch",76.3,6.44448,3.72,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-08 14:21:43 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.2,8.62272,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-08 14:21:43 UTC",2026
