"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.6576,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-10 11:17:22 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",86,357,8,23,5,31,37,0.349,0.419,0.514,0.933,-0.80977438762355,187,0,0,0.0868347338935574,0.103641456582633,0.0224089635854342,0.0644257703081232,"performance standout",82.9,8.22528,2.04,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-10 11:17:22 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,6.25568,1.38,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-10 11:17:22 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",74,334,18,1,0,72,56,0.313,0.426,0.585,1.011,-0.190214932126697,392,1.28048780487805,50,0.215568862275449,0.167664670658683,0.0538922155688623,0.0029940119760479,"age-qualified watch",79.4,11.86368,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-10 11:17:22 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",75,341,9,16,2,48,44,0.313,0.405,0.5,0.905,-0.92770704166967,193,0,0,0.140762463343109,0.129032258064516,0.0263929618768328,0.0469208211143695,"performance standout",78.5,6.32896,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-10 11:17:22 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.3,4.9984,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-10 11:17:22 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",106,484,22,6,1,111,80,0.295,0.417,0.543,0.96,-4.26264085736454,410,0,0,0.229338842975207,0.165289256198347,0.0454545454545455,0.012396694214876,"age-qualified watch",77.5,13.24224,0.66,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-10 11:17:22 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",78,376,10,13,3,84,65,0.307,0.434,0.517,0.951,-2.5557830882353,262,0,0,0.223404255319149,0.172872340425532,0.0265957446808511,0.0345744680851064,"age-qualified watch",76.8,9.74592,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-10 11:17:22 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",75,335,12,4,1,40,39,0.313,0.4,0.517,0.917,-0.980347222222224,215,0,0,0.119402985074627,0.116417910447761,0.0358208955223881,0.0119402985074627,"age-qualified watch",76.7,6.8608,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-10 11:17:22 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",97,420,21,6,0,92,55,0.285,0.383,0.548,0.931,-0.644651030087447,148,0,0,0.219047619047619,0.130952380952381,0.05,0.0142857142857143,"performance standout",75.9,9.5424,1.08,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-10 11:17:22 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",74,316,16,15,3,86,41,0.276,0.373,0.537,0.91,-0.998449265054529,146,0,0,0.272151898734177,0.129746835443038,0.0506329113924051,0.0474683544303797,"performance standout",75.7,6.11776,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-10 11:17:22 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.2,5.79616,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-10 11:17:22 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",86,356,17,27,6,81,33,0.303,0.374,0.516,0.89,-0.574393280093479,164,0,0,0.22752808988764,0.0926966292134832,0.047752808988764,0.0758426966292135,"performance standout",75.2,5.75296,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-10 11:17:22 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.55531971744472,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",74.5,4.944,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-10 11:17:22 UTC",2026
