"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694514","Sterlin Thompson",25,"342","Albuquerque Isotopes","LF",91,403,13,21,5,60,75,0.326,0.471,0.519,0.99,-2.45824631779588,155,0,0,0.148883374689826,0.186104218362283,0.032258064516129,0.0521091811414392,"performance standout",88.9,13.28288,1.68,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-20 14:10:33 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.4,18.0136,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-20 14:10:33 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",119,493,23,12,6,96,69,0.266,0.378,0.518,0.896,-1.73627655842326,650,0.993461237274863,65,0.1947261663286,0.139959432048682,0.0466531440162272,0.0243407707910751,"performance standout",80.9,8.83456,-0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-20 14:10:33 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",141,643,30,10,1,150,108,0.287,0.409,0.532,0.941,-4.5318185912085,482,0,0,0.233281493001555,0.16796267496112,0.046656298600311,0.015552099533437,"age-qualified watch",80.2,16.15216,1.38,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-20 14:10:33 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",100,459,10,21,4,59,59,0.331,0.42,0.497,0.917,-1.22146216154979,232,0,0,0.128540305010893,0.128540305010893,0.0217864923747277,0.0457516339869281,"performance standout",80.2,9.76752,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-20 14:10:33 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",78.1,7.2928,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-20 14:10:33 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",103,469,20,2,1,107,86,0.294,0.423,0.523,0.946,-0.0824250000000177,538,0.585833985904463,72,0.228144989339019,0.183368869936034,0.0426439232409382,0.00426439232409382,"age-qualified watch",77.7,12.15648,-0.06,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-20 14:10:33 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.1,10.63392,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-20 14:10:33 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",77,7.01088,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-20 14:10:33 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.7,9.10176,2.1,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-20 14:10:33 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.7,8.62992,2.52,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-20 14:10:33 UTC",2026
