"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84,17.1592,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-20 10:36:51 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",83.8,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-20 10:36:51 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.4,5.86816,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-20 10:36:51 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",82,376,9,18,2,48,52,0.331,0.426,0.522,0.948,-1.17533057514921,202,0,0,0.127659574468085,0.138297872340426,0.023936170212766,0.0478723404255319,"performance standout",81.1,9.14432,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-20 10:36:51 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",114,519,26,7,1,116,84,0.301,0.418,0.56,0.978,-4.4887773889227,434,0,0,0.223506743737958,0.161849710982659,0.0500963391136802,0.0134874759152216,"age-qualified watch",80.5,15.11328,0.84,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-20 10:36:51 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",110,511,17,23,9,99,82,0.297,0.413,0.487,0.9,-1.32259119464524,202,0,0,0.193737769080235,0.160469667318982,0.0332681017612524,0.0450097847358121,"age-qualified watch",79.7,8.50304,0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-20 10:36:51 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",79,359,18,1,0,80,66,0.307,0.433,0.568,1.001,-0.204389474675203,423,1.2224025974026,51,0.222841225626741,0.183844011142061,0.0501392757660167,0.00278551532033426,"age-qualified watch",79.7,11.7752,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-20 10:36:51 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.6,4.6008,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-20 10:36:51 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",85,413,11,15,4,90,72,0.306,0.433,0.518,0.951,-3.20590016738403,293,0,0,0.217917675544794,0.174334140435835,0.026634382566586,0.036319612590799,"age-qualified watch",77.2,10.2424,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-20 10:36:51 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",94,387,18,10,4,78,58,0.255,0.373,0.503,0.876,-0.708028746833029,516,1.24136745607334,54,0.201550387596899,0.149870801033592,0.0465116279069767,0.0258397932816537,"performance standout",76.5,4.9536,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-20 10:36:51 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",94,393,18,28,6,89,37,0.301,0.374,0.525,0.899,-0.600780370848427,173,0,0,0.2264631043257,0.094147582697201,0.0458015267175573,0.0712468193384224,"performance standout",75.6,6.47664,2.52,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-20 10:36:51 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",78,335,17,16,3,93,45,0.272,0.373,0.53,0.903,-1.02551606114311,161,0,0,0.277611940298507,0.134328358208955,0.0507462686567164,0.0477611940298507,"performance standout",75.5,5.7352,1.62,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-20 10:36:51 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",83,380,17,7,1,60,55,0.276,0.384,0.486,0.87,-1.30770202977947,331,0,0,0.157894736842105,0.144736842105263,0.0447368421052632,0.0184210526315789,"performance standout",74.9,4.4992,0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-20 10:36:51 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",105,448,21,7,1,103,56,0.283,0.377,0.53,0.907,-0.667016899577511,166,0,0,0.229910714285714,0.125,0.046875,0.015625,"performance standout",73.1,7.95648,0.84,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-20 10:36:51 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",83,369,13,4,1,43,40,0.301,0.385,0.495,0.88,-0.967379041658573,240,0,0,0.116531165311653,0.10840108401084,0.035230352303523,0.010840108401084,"age-qualified watch",73,4.95936,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-20 10:36:51 UTC",2026
