"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84,8.8768,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-19 10:37:02 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.7,17.088,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-19 10:37:02 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.8,5.8128,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-19 10:37:02 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",81,371,9,18,2,48,49,0.33,0.421,0.522,0.943,-1.20867268041237,200,0,0,0.129380053908356,0.132075471698113,0.0242587601078167,0.0485175202156334,"performance standout",81.5,8.66656,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-19 10:37:02 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",113,515,26,7,1,115,84,0.304,0.421,0.565,0.986,-4.4887773889227,434,0,0,0.223300970873786,0.163106796116505,0.0504854368932039,0.0135922330097087,"age-qualified watch",80.8,15.5736,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-19 10:37:02 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",79,359,18,1,0,80,66,0.307,0.433,0.568,1.001,-0.204389474675203,423,1.22555277831186,51,0.222841225626741,0.183844011142061,0.0501392757660167,0.00278551532033426,"age-qualified watch",79.4,11.71776,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-19 10:37:02 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.4,4.544,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-19 10:37:02 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",109,507,17,23,9,99,80,0.296,0.41,0.484,0.894,-1.31096324053105,201,0,0,0.195266272189349,0.157790927021696,0.0335305719921105,0.0453648915187377,"age-qualified watch",79.2,7.86864,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-19 10:37:02 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",84,407,11,15,3,89,72,0.309,0.437,0.525,0.962,-3.24714473775376,289,0,0,0.218673218673219,0.176904176904177,0.027027027027027,0.0368550368550369,"age-qualified watch",77.6,10.7448,1.44,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-19 10:37:02 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",77,330,17,16,3,89,44,0.276,0.376,0.538,0.914,-1.02551606114311,158,0,0,0.26969696969697,0.133333333333333,0.0515151515151515,0.0484848484848485,"performance standout",77.3,6.1776,1.62,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-19 10:37:02 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",92,385,18,28,6,87,35,0.301,0.371,0.528,0.899,-0.600780370848427,173,0,0,0.225974025974026,0.0909090909090909,0.0467532467532468,0.0727272727272727,"performance standout",77.1,6.2832,2.52,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-19 10:37:02 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",94,387,18,10,4,78,58,0.255,0.373,0.503,0.876,-0.708028746833029,516,1.24470294174197,54,0.201550387596899,0.149870801033592,0.0465116279069767,0.0258397932816537,"performance standout",75.8,4.89168,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-19 10:37:02 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",82,376,17,7,1,60,54,0.275,0.383,0.487,0.87,-1.26975179382923,323,0,0,0.159574468085106,0.143617021276596,0.0452127659574468,0.0186170212765957,"performance standout",75.1,4.39168,0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-19 10:37:02 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.65140354137323,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.9,2.63424,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-19 10:37:02 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.5,7.91136,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-19 10:37:02 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.4,7.67104,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-19 10:37:02 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",82,365,13,4,1,43,39,0.301,0.384,0.497,0.881,-0.953151669603156,238,0,0,0.117808219178082,0.106849315068493,0.0356164383561644,0.010958904109589,"age-qualified watch",72.4,4.9056,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-19 10:37:02 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72,6.30016,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-19 10:37:02 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",103,442,21,6,1,101,55,0.279,0.373,0.529,0.902,-0.660990196078432,162,0,0,0.228506787330317,0.124434389140271,0.0475113122171946,0.0135746606334842,"performance standout",71.6,7.4256,0.66,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-19 10:37:02 UTC",2026
