"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",84,347,8,23,4,30,36,0.345,0.416,0.502,0.918,-0.813366162738996,181,0,0,0.0864553314121038,0.103746397694524,0.0230547550432277,0.0662824207492795,"performance standout",81.4,6.74568,2.46,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-07 11:00:42 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.3,5.84048,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-07 11:00:42 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",97,431,21,17,2,91,45,0.314,0.387,0.599,0.986,-0.905576056509561,184,0,0,0.211136890951276,0.104408352668213,0.0487238979118329,0.0394431554524362,"age-qualified watch",80.8,13.06792,2.22,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-07 11:00:42 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",72,324,18,1,0,69,53,0.321,0.43,0.6,1.03,-0.399606812933026,381,0.919729448491154,49,0.212962962962963,0.16358024691358,0.0555555555555556,0.00308641975308642,"age-qualified watch",80.1,12.10464,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-07 11:00:42 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",73,331,9,16,2,47,44,0.309,0.405,0.5,0.905,-0.935447717231221,190,0,0,0.141993957703928,0.132930513595166,0.027190332326284,0.0483383685800604,"performance standout",79.1,5.74616,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-07 11:00:42 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",71,320,12,4,1,38,35,0.318,0.4,0.523,0.923,-0.964229396495783,204,0,0,0.11875,0.109375,0.0375,0.0125,"age-qualified watch",78,6.4768,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-07 11:00:42 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",77.8,4.5724,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-07 11:00:42 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",72,307,16,15,3,85,40,0.28,0.378,0.548,0.926,-0.972757476411323,140,0,0,0.276872964169381,0.130293159609121,0.0521172638436482,0.0488599348534202,"performance standout",77.6,6.36104,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-07 11:00:42 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",103,467,21,6,1,108,77,0.296,0.418,0.542,0.96,-4.18040900618487,403,0,0,0.231263383297645,0.164882226980728,0.0449678800856531,0.012847965738758,"age-qualified watch",77.5,12.21672,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-07 11:00:42 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",75,362,10,12,3,82,61,0.3,0.425,0.514,0.939,-1.97592222495693,245,0,0,0.226519337016575,0.168508287292818,0.0276243093922652,0.0331491712707182,"age-qualified watch",76.6,8.2536,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-07 11:00:42 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.4,5.42776,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-07 11:00:42 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",95,411,21,5,0,92,52,0.287,0.382,0.555,0.937,-0.62853125950715,142,0,0,0.223844282238443,0.126520681265207,0.0510948905109489,0.0121654501216545,"performance standout",75.2,9.23928,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-07 11:00:42 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",78,300,18,9,2,72,20,0.301,0.358,0.596,0.954,0.0125999999999995,430,0,0,0.24,0.0666666666666667,0.06,0.03,"performance standout",74.7,7.56,0.78,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-07 11:00:42 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",83,347,17,27,5,80,30,0.304,0.372,0.521,0.893,-0.563538204191908,156,0,0,0.230547550432277,0.0864553314121038,0.0489913544668588,0.0778097982708934,"performance standout",74.4,5.35768,2.76,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-07 11:00:42 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",88,361,17,9,4,75,53,0.259,0.375,0.512,0.887,-0.155625308599447,484,1.50321540062435,46,0.207756232686981,0.146814404432133,0.0470914127423823,0.0249307479224377,"performance standout",74.3,5.22728,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-07 11:00:42 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",81,363,13,6,2,42,26,0.325,0.389,0.517,0.906,-0.371228103985567,240,0,0,0.115702479338843,0.0716253443526171,0.0358126721763085,0.0165289256198347,"performance standout",73.6,6.35976,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-07 11:00:42 UTC",2026
