"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.5,8.8768,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-27 20:22:54 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.1,17.088,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-27 20:22:54 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.4,5.8128,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-27 20:22:54 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",121,549,27,7,1,121,92,0.298,0.419,0.555,0.974,-4.51349247671364,442,0,0,0.22040072859745,0.167577413479053,0.0491803278688525,0.0127504553734062,"age-qualified watch",81,15.54768,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-27 20:22:54 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",86,396,9,19,2,50,53,0.334,0.426,0.515,0.941,-1.17917268041237,206,0,0,0.126262626262626,0.133838383838384,0.0227272727272727,0.047979797979798,"performance standout",80.7,9.12383999999999,2.58,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-27 20:22:54 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.4,4.544,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-27 20:22:54 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",85,385,18,2,0,89,71,0.299,0.427,0.542,0.969,-0.48531351981352,452,0.768688703232836,56,0.231168831168831,0.184415584415584,0.0467532467532468,0.00519480519480519,"age-qualified watch",78.9,10.5952,0.36,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-27 20:22:54 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",100,412,19,12,4,83,60,0.259,0.375,0.506,0.881,-2.03152342762567,562,0.938439883763167,59,0.201456310679612,0.145631067961165,0.0461165048543689,0.029126213592233,"performance standout",77.3,5.53728,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-27 20:22:54 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",80,365,8,22,1,54,39,0.33,0.403,0.495,0.898,0,139,0,0,0.147945205479452,0.106849315068493,0.0219178082191781,0.0602739726027397,"age-qualified watch",76.8,5.8984,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-27 20:22:54 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.69036428955144,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,9.76447999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-27 20:22:54 UTC",2026
