"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",87,361,9,23,5,31,37,0.351,0.419,0.527,0.946,-0.80977438762355,188,0,0,0.0858725761772853,0.102493074792244,0.0249307479224377,0.0637119113573407,"performance standout",85,8.72175999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-12 11:10:40 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-12 11:10:40 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.6,5.92352,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-12 11:10:40 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",76,345,9,16,2,48,45,0.32,0.412,0.515,0.927,-0.918851182012086,195,0,0,0.139130434782609,0.130434782608696,0.0260869565217391,0.0463768115942029,"performance standout",80.7,7.2864,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-12 11:10:40 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",74,334,18,1,0,72,56,0.313,0.426,0.585,1.011,-0.301394796380103,392,1.30513595166163,50,0.215568862275449,0.167664670658683,0.0538922155688623,0.0029940119760479,"age-qualified watch",79.5,11.54304,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-12 11:10:40 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.4,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-12 11:10:40 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",107,489,22,6,1,113,82,0.293,0.417,0.539,0.956,-4.34552429149798,419,0,0,0.231083844580777,0.167689161554192,0.0449897750511247,0.0122699386503067,"age-qualified watch",77.8,12.59664,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-12 11:10:40 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",103,479,16,19,9,94,74,0.298,0.409,0.489,0.898,-1.27783295107859,190,0,0,0.196242171189979,0.154488517745303,0.0334029227557411,0.0396659707724426,"age-qualified watch",77.4,7.89392,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-12 11:10:40 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",79,381,10,13,3,86,67,0.304,0.433,0.512,0.945,-2.64883984110886,267,0,0,0.225721784776903,0.175853018372703,0.026246719160105,0.0341207349081365,"age-qualified watch",76.2,9.14399999999999,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-12 11:10:40 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",75,335,12,4,1,40,39,0.313,0.4,0.517,0.917,-0.980347222222224,215,0,0,0.119402985074627,0.116417910447761,0.0358208955223881,0.0119402985074627,"age-qualified watch",76.2,6.5392,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-12 11:10:40 UTC",2026
