"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"Salt Lake Bees","LF",66,305,9,15,42,40,0.327,0.419,0.533,0.952,0.137704918032787,0.131147540983607,0.0295081967213115,0.0491803278688525,"performance standout",83.7,"aaa_age_and_performance_lens_v1",1,"2026-07-25 01:56:31 UTC",2026
"694203","Denzer Guzman",22,"Salt Lake Bees","SS",58,268,12,9,48,27,0.336,0.403,0.571,0.974,0.17910447761194,0.100746268656716,0.0447761194029851,0.0335820895522388,"age-qualified watch",82.2,"aaa_age_and_performance_lens_v1",2,"2026-07-25 01:56:31 UTC",2026
"800325","Luis Lara",21,"Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,"aaa_age_and_performance_lens_v1",3,"2026-07-25 01:56:31 UTC",2026
"624415","Cavan Biggio",31,"Sugar Land Space Cowboys","1B",78,349,15,9,68,67,0.267,0.42,0.485,0.905,0.194842406876791,0.191977077363897,0.0429799426934097,0.0257879656160458,"performance standout",81.4,"aaa_age_and_performance_lens_v1",4,"2026-07-25 01:56:31 UTC",2026
"694876","Cooper Ingle",24,"Columbus Clippers","C",60,265,13,1,56,47,0.305,0.428,0.563,0.991,0.211320754716981,0.177358490566038,0.0490566037735849,0.00377358490566038,"age-qualified watch",80,"aaa_age_and_performance_lens_v1",5,"2026-07-25 01:56:31 UTC",2026
"695681","Christian Moore",23,"Salt Lake Bees","2B",66,323,10,11,71,55,0.309,0.433,0.541,0.974,0.219814241486068,0.170278637770898,0.0309597523219814,0.0340557275541796,"age-qualified watch",79.7,"aaa_age_and_performance_lens_v1",6,"2026-07-25 01:56:31 UTC",2026
"701785","Kaelen Culpepper",23,"St. Paul Saints","SS",63,295,14,15,51,37,0.272,0.376,0.492,0.868,0.172881355932203,0.125423728813559,0.0474576271186441,0.0508474576271186,"age-qualified watch",79.3,"aaa_age_and_performance_lens_v1",7,"2026-07-25 01:56:31 UTC",2026
"691728","Zac Veen",24,"Albuquerque Isotopes","RF",86,377,16,15,79,41,0.312,0.387,0.574,0.961,0.209549071618037,0.108753315649867,0.0424403183023873,0.0397877984084881,"age-qualified watch",78.9,"aaa_age_and_performance_lens_v1",8,"2026-07-25 01:56:31 UTC",2026
"670231","John Rave",28,"Omaha Storm Chasers","CF",74,342,13,18,65,52,0.282,0.393,0.482,0.875,0.190058479532164,0.152046783625731,0.0380116959064327,0.0526315789473684,"performance standout",78.6,"aaa_age_and_performance_lens_v1",9,"2026-07-25 01:56:31 UTC",2026
"806367","Turner Hill",27,"Sacramento River Cats","CF",73,295,6,21,24,32,0.332,0.408,0.486,0.894,0.0813559322033898,0.108474576271186,0.0203389830508475,0.0711864406779661,"performance standout",78.4,"aaa_age_and_performance_lens_v1",10,"2026-07-25 01:56:31 UTC",2026
