"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-01,458,422,122,88,23,0,11,30,0,4,113,1,178,311,141,26,171,74,55,11,161,89.401935483871,4.01286173633441,-4.06006181507898,458,0.289099526066351,0.341356673960613,0.421800947867299,0.763157621827911,0.132701421800948,0.246724890829694,0.0655021834061135,0.453376205787781,0.0836012861736334,0.54983922829582,0.237942122186495,0.176848874598071,0.517684887459807,0.331838074398249,-0.00886476378838205,0.821,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-01,412,364,96,70,15,1,10,35,0,10,63,3,143,304,139,16,157,68,65,14,143,90.2526490066225,7.89735099337748,4.17810002094165,412,0.263736263736264,0.342233009708738,0.392857142857143,0.735090152565881,0.129120879120879,0.152912621359223,0.0849514563106796,0.457236842105263,0.0526315789473684,0.516447368421053,0.223684210526316,0.213815789473684,0.470394736842105,0.323325242718447,0.010141019468305,0.805,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-07-29,403,359,91,60,19,1,11,33,0,8,112,2,145,247,80,18,116,59,59,13,123,86.4951219512195,10.4634146341463,3.82629559715034,403,0.253481894150418,0.328358208955224,0.403899721448468,0.732257930403692,0.15041782729805,0.277915632754342,0.0818858560794045,0.323886639676113,0.0728744939271255,0.469635627530364,0.238866396761134,0.238866396761134,0.497975708502024,0.319800995024876,0.00949453001774277,0.801,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-07-29,392,354,78,46,16,2,14,28,0,5,109,3,140,250,107,22,91,70,71,18,113,89.1924,17.456,-0.136413879702025,392,0.220338983050847,0.284615384615385,0.395480225988701,0.680095610604085,0.175141242937853,0.278061224489796,0.0714285714285714,0.428,0.088,0.364,0.28,0.284,0.452,0.293589743589744,-0.000347994591076594,0.797,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-02,388,354,82,55,14,2,11,30,0,2,72,2,133,283,97,19,116,71,75,21,105,88.088256227758,13.1601423487544,-6.14519715794302,388,0.231638418079096,0.293814432989691,0.375706214689266,0.669520647678956,0.144067796610169,0.185567010309278,0.077319587628866,0.342756183745583,0.0671378091872792,0.409893992932862,0.250883392226148,0.265017667844523,0.371024734982332,0.291572164948454,-0.0158381370050078,0.795,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-01,383,331,77,55,8,1,13,49,0,0,55,2,126,275,104,22,122,64,67,22,118,88.3627819548872,13.7406015037594,-6.34071430627236,383,0.232628398791541,0.329842931937173,0.380664652567976,0.710507584505149,0.148036253776435,0.143603133159269,0.127937336814621,0.378181818181818,0.08,0.443636363636364,0.232727272727273,0.243636363636364,0.429090909090909,0.313664921465969,-0.0165553898336093,0.793,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-31,383,354,87,61,13,0,13,23,0,3,75,1,139,282,108,21,132,64,65,21,126,87.0896797153025,12.5978647686833,-10.9906443649941,383,0.245762711864407,0.296587926509186,0.392655367231638,0.689243293740825,0.146892655367232,0.195822454308094,0.0600522193211488,0.382978723404255,0.074468085106383,0.468085106382979,0.226950354609929,0.230496453900709,0.446808510638298,0.299107611548556,-0.0286961993864076,0.793,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592662","R","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-07-30,382,332,69,42,13,0,14,44,0,1,76,4,124,258,99,23,84,54,101,19,106,89.123828125,20.93359375,-5.83902250853489,382,0.207831325301205,0.299212598425197,0.373493975903614,0.672706574328811,0.16566265060241,0.198952879581152,0.115183246073298,0.383720930232558,0.0891472868217054,0.325581395348837,0.209302325581395,0.391472868217054,0.410852713178295,0.294750656167979,-0.0152853992370023,0.793,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-07-28,379,344,74,44,17,2,11,28,0,1,111,5,128,239,88,20,84,58,73,23,100,89.4899581589958,18.0878661087866,-4.18290430365212,379,0.215116279069767,0.272486772486772,0.372093023255814,0.644579795742587,0.156976744186047,0.29287598944591,0.0738786279683377,0.368200836820084,0.0836820083682008,0.351464435146443,0.242677824267782,0.305439330543933,0.418410041841004,0.277962962962963,-0.0110366868170241,0.791,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-07-29,378,340,79,48,18,3,10,36,0,0,60,0,133,281,90,20,109,70,84,18,113,86.2811387900356,15.1921708185053,-18.2081484574024,378,0.232352941176471,0.305851063829787,0.391176470588235,0.697027534418023,0.158823529411765,0.158730158730159,0.0952380952380952,0.320284697508897,0.0711743772241993,0.387900355871886,0.249110320284698,0.298932384341637,0.402135231316726,0.303670212765957,-0.048169704913763,0.791,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-01,378,349,69,42,16,2,9,25,1,0,99,3,116,253,85,14,114,60,51,28,114,86.7403162055336,13.604743083004,-20.8349938921343,378,0.197707736389685,0.249336870026525,0.332378223495702,0.581715093522227,0.134670487106017,0.261904761904762,0.0661375661375661,0.33596837944664,0.0553359683794466,0.450592885375494,0.237154150197628,0.201581027667984,0.450592885375494,0.251515957446808,-0.0551190314606729,0.791,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-07-29,377,329,87,59,17,1,10,43,0,1,104,2,136,229,88,16,112,42,62,13,116,87.4925438596491,8.87719298245614,5.19642240847634,377,0.264437689969605,0.349333333333333,0.413373860182371,0.762707193515704,0.148936170212766,0.275862068965517,0.114058355437666,0.384279475982533,0.0698689956331878,0.489082969432314,0.183406113537118,0.270742358078603,0.506550218340611,0.333466666666667,0.0137836138155871,0.79,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-07-30,377,341,85,53,21,1,10,30,1,2,79,3,138,266,105,21,104,78,68,16,132,88.3403773584906,13.8566037735849,6.51666635891431,377,0.249266862170088,0.311170212765957,0.404692082111437,0.715862294877394,0.155425219941349,0.209549071618037,0.0795755968169761,0.394736842105263,0.0789473684210526,0.390977443609023,0.293233082706767,0.255639097744361,0.496240601503759,0.308773333333333,0.0172855871589239,0.79,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-07-31,371,349,82,53,12,1,16,18,0,3,80,1,144,269,93,23,106,56,80,27,120,87.2301115241636,16.910780669145,-8.83307272987382,371,0.234957020057307,0.277628032345013,0.412607449856734,0.690235482201747,0.177650429799427,0.215633423180593,0.0485175202156334,0.345724907063197,0.0855018587360595,0.394052044609665,0.20817843866171,0.297397769516729,0.446096654275093,0.296010781671159,-0.023808821374323,0.788,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-07-30,370,336,80,53,11,2,14,29,0,2,93,2,137,246,107,26,120,58,54,14,120,89.6639344262295,8.66393442622951,0.75777764759963,370,0.238095238095238,0.300813008130081,0.407738095238095,0.708551103368177,0.169642857142857,0.251351351351351,0.0783783783783784,0.434959349593496,0.105691056910569,0.48780487804878,0.235772357723577,0.219512195121951,0.48780487804878,0.306205962059621,0.00204804769621521,0.787,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-02,364,324,91,61,17,0,13,32,0,2,77,5,147,250,101,22,90,68,75,17,125,89.4264,16.136,3.5592548870036,364,0.280864197530864,0.34435261707989,0.453703703703704,0.798056320783594,0.172839506172839,0.211538461538462,0.0879120879120879,0.404,0.088,0.36,0.272,0.3,0.5,0.342727272727273,0.0097781727664934,0.784,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-02,361,303,84,55,15,2,12,35,0,15,53,5,139,258,111,28,114,64,59,21,140,88.3701960784314,11.9765625,6.34805501428841,361,0.277227722772277,0.374301675977654,0.458745874587459,0.833047550565112,0.181518151815181,0.146814404432133,0.0969529085872576,0.430232558139535,0.108527131782946,0.441860465116279,0.248062015503876,0.228682170542636,0.542635658914729,0.360865921787709,0.0175846399287768,0.783,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-02,361,322,91,57,23,4,7,32,0,4,67,1,143,257,110,22,105,64,77,11,101,88.9435294117647,13.8470588235294,3.46697564260028,361,0.282608695652174,0.353760445682451,0.444099378881988,0.797859824564439,0.161490683229814,0.185595567867036,0.0886426592797784,0.428015564202335,0.0856031128404669,0.408560311284047,0.249027237354086,0.299610894941634,0.392996108949416,0.345264623955432,0.00960381064432211,0.783,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-07-29,359,330,70,56,7,0,7,21,0,6,108,2,98,222,79,12,85,58,65,14,97,89.1743243243243,16.1576576576577,-21.2804618601027,359,0.212121212121212,0.270194986072423,0.296969696969697,0.56716468304212,0.0848484848484849,0.3008356545961,0.0584958217270195,0.355855855855856,0.0540540540540541,0.382882882882883,0.261261261261261,0.292792792792793,0.436936936936937,0.253036211699164,-0.059277052535105,0.782,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-02,358,336,103,55,24,5,19,19,0,2,67,1,194,269,128,30,107,67,88,7,121,90.949814126394,13.7583643122677,28.4911494238406,358,0.306547619047619,0.346368715083799,0.577380952380952,0.923749667464751,0.270833333333333,0.187150837988827,0.053072625698324,0.475836431226766,0.111524163568773,0.397769516728625,0.24907063197026,0.327137546468401,0.449814126394052,0.387430167597765,0.0795842162677111,0.782,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-07-29,344,317,88,59,18,2,9,23,0,1,57,3,137,262,108,17,104,59,71,28,122,89.3822393822394,17.9269230769231,7.06118142860753,344,0.277602523659306,0.325581395348837,0.43217665615142,0.757758051500257,0.154574132492114,0.165697674418605,0.0668604651162791,0.412213740458015,0.0648854961832061,0.396946564885496,0.225190839694656,0.270992366412214,0.465648854961832,0.325697674418605,0.0205266901994405,0.775,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-07-31,343,307,85,48,16,0,21,31,0,2,65,3,164,244,89,25,76,64,83,21,109,87.5012345679012,18.2716049382716,20.0069414014742,343,0.276872964169381,0.34402332361516,0.534201954397394,0.878225278012555,0.257328990228013,0.189504373177843,0.0903790087463557,0.364754098360656,0.102459016393443,0.311475409836066,0.262295081967213,0.340163934426229,0.44672131147541,0.370612244897959,0.058329275222957,0.774,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-02,339,313,61,32,16,1,12,22,0,2,110,0,115,204,90,25,91,45,59,9,102,89.782,10.37,-9.40896335838644,339,0.194888178913738,0.252225519287834,0.36741214057508,0.619637659862914,0.172523961661342,0.324483775811209,0.0648967551622419,0.441176470588235,0.122549019607843,0.446078431372549,0.220588235294118,0.28921568627451,0.5,0.267952522255193,-0.0277550541545323,0.772,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-07-28,331,315,67,47,13,0,7,15,0,1,61,0,101,253,115,22,102,57,86,8,106,90.3458498023715,15.8102766798419,-20.5546989697837,331,0.212698412698413,0.250755287009063,0.320634920634921,0.571390207643984,0.107936507936508,0.18429003021148,0.0453172205438066,0.454545454545455,0.0869565217391304,0.403162055335968,0.225296442687747,0.339920948616601,0.41897233201581,0.249607250755287,-0.0620987884283496,0.768,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-07-29,330,303,60,37,15,2,6,19,0,3,111,3,97,197,85,14,72,49,64,11,65,88.8989795918367,15.8730964467005,-12.7318408634257,330,0.198019801980198,0.25,0.32013201320132,0.57013201320132,0.122112211221122,0.336363636363636,0.0575757575757576,0.431472081218274,0.0710659898477157,0.365482233502538,0.248730964467005,0.3248730964467,0.32994923857868,0.248810975609756,-0.0385813359497748,0.767,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642547","L","Freddy Peralta","New York Mets","R",2026-03-26,2026-07-26,328,297,80,45,21,1,13,28,0,1,74,1,142,225,87,15,92,53,62,18,91,86.8533333333333,16.6444444444444,4.85657794407058,328,0.269360269360269,0.333333333333333,0.478114478114478,0.811447811447811,0.208754208754209,0.225609756097561,0.0853658536585366,0.386666666666667,0.0666666666666667,0.408888888888889,0.235555555555556,0.275555555555556,0.404444444444444,0.346697247706422,0.0148066400733859,0.766,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-07-31,323,296,70,48,13,2,7,23,1,3,67,1,108,230,75,17,85,52,71,22,100,86.2304347826087,16.7652173913043,-4.26294857702981,323,0.236486486486486,0.297213622291022,0.364864864864865,0.662078487155886,0.128378378378378,0.207430340557276,0.0712074303405573,0.326086956521739,0.0739130434782609,0.369565217391304,0.226086956521739,0.308695652173913,0.434782608695652,0.288478260869565,-0.0131979832106186,0.764,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656605","L","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-08-02,321,290,84,51,20,2,11,23,0,6,52,2,141,240,102,19,85,79,61,15,95,89.3313807531381,14.6192468619247,16.4495509234751,321,0.289655172413793,0.35202492211838,0.486206896551724,0.838231818670104,0.196551724137931,0.161993769470405,0.0716510903426791,0.425,0.0791666666666667,0.354166666666667,0.329166666666667,0.254166666666667,0.395833333333333,0.358566978193146,0.0512447069267138,0.762,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-02,318,285,77,54,14,0,9,20,0,10,79,2,118,208,82,14,103,49,53,3,96,89.0351219512195,6.53883495145631,6.75008101913982,318,0.270175438596491,0.337539432176656,0.414035087719298,0.751574519895954,0.143859649122807,0.248427672955975,0.0628930817610063,0.394230769230769,0.0673076923076923,0.495192307692308,0.235576923076923,0.254807692307692,0.461538461538462,0.327981072555205,0.0212266698715089,0.761,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-01,318,281,81,49,25,2,5,29,0,1,71,7,125,217,93,15,76,65,59,17,80,90.9662037037037,17.1203703703704,8.82950283280428,318,0.288256227758007,0.349056603773585,0.444839857651246,0.793896461424831,0.156583629893238,0.223270440251572,0.0911949685534591,0.428571428571429,0.0691244239631336,0.350230414746544,0.299539170506912,0.271889400921659,0.368663594470046,0.339685534591195,0.0277657321786298,0.761,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663556","R","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-07-30,318,288,66,49,11,1,5,26,0,2,71,0,94,218,88,15,104,46,60,8,109,86.8235023041475,8.11009174311927,0.64119456637869,318,0.229166666666667,0.29746835443038,0.326388888888889,0.623857243319269,0.0972222222222222,0.223270440251572,0.0817610062893082,0.403669724770642,0.0688073394495413,0.477064220183486,0.211009174311927,0.275229357798165,0.5,0.277689873417722,0.0020163351143984,0.761,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-01,315,276,77,56,13,2,6,34,0,0,45,4,112,234,95,13,111,62,54,7,105,88.555652173913,8.12987012987013,10.843089947333,315,0.278985507246377,0.353503184713376,0.405797101449275,0.759300286162651,0.126811594202899,0.142857142857143,0.107936507936508,0.405982905982906,0.0555555555555556,0.474358974358974,0.264957264957265,0.230769230769231,0.448717948717949,0.331337579617834,0.034422507769311,0.759,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-07-28,315,278,58,43,7,0,8,33,0,2,62,1,89,216,69,20,97,45,57,17,97,86.6809302325581,14.037037037037,-12.5592507474342,315,0.20863309352518,0.296178343949045,0.320143884892086,0.616322228841131,0.111510791366906,0.196825396825397,0.104761904761905,0.319444444444444,0.0925925925925926,0.449074074074074,0.208333333333333,0.263888888888889,0.449074074074074,0.276464968152866,-0.0398706372934419,0.759,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-02,314,276,55,31,12,0,12,36,0,0,89,1,103,189,85,25,62,48,62,17,83,90.8142857142857,17.4920634920635,-8.7776658472314,314,0.199275362318841,0.29073482428115,0.373188405797101,0.663923230078252,0.173913043478261,0.28343949044586,0.114649681528662,0.44973544973545,0.132275132275132,0.328042328042328,0.253968253968254,0.328042328042328,0.439153439153439,0.29111821086262,-0.0279543498319471,0.758,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-07-31,313,279,57,36,9,1,11,28,0,1,64,3,101,219,80,12,88,51,65,15,94,87.9269406392694,15.7305936073059,-10.1824694756431,313,0.204301075268817,0.276527331189711,0.362007168458781,0.638534499648492,0.157706093189964,0.204472843450479,0.0894568690095847,0.365296803652968,0.0547945205479452,0.401826484018265,0.232876712328767,0.296803652968037,0.429223744292237,0.278295819935691,-0.0325318513598821,0.758,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-07-30,312,279,60,36,12,3,9,26,0,2,84,2,105,197,76,18,77,45,64,11,83,87.9515306122449,14.9492385786802,-7.60766360596429,312,0.21505376344086,0.284789644012945,0.376344086021505,0.66113373003445,0.161290322580645,0.269230769230769,0.0833333333333333,0.385786802030457,0.0913705583756345,0.390862944162437,0.228426395939086,0.3248730964467,0.421319796954315,0.287087378640777,-0.0243835371986035,0.757,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-07-30,311,272,62,38,15,0,9,29,0,7,84,2,104,190,76,15,78,56,50,6,81,88.6563157894737,9.15263157894737,3.35748594040141,311,0.227941176470588,0.316129032258064,0.382352941176471,0.698481973434535,0.154411764705882,0.270096463022508,0.0932475884244373,0.4,0.0789473684210526,0.410526315789474,0.294736842105263,0.263157894736842,0.426315789473684,0.307032258064516,0.0107957747279788,0.757,0.792,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
