"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-23,538,496,143,105,25,0,13,35,0,5,133,1,207,365,160,29,205,88,59,13,189,89.1719008264463,3.51780821917808,-8.9799921416892,538,0.288306451612903,0.340782122905028,0.417338709677419,0.758120832582447,0.129032258064516,0.247211895910781,0.0650557620817844,0.438356164383562,0.0794520547945206,0.561643835616438,0.241095890410959,0.161643835616438,0.517808219178082,0.330130353817505,-0.0166914352076008,0.843,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-24,493,433,113,81,20,1,11,45,0,11,73,3,168,364,169,20,192,84,72,16,184,90.3441988950276,6.73204419889503,3.84046479557796,493,0.260969976905312,0.34349593495935,0.387990762124711,0.731486697084061,0.1270207852194,0.148073022312373,0.0912778904665314,0.464285714285714,0.0549450549450549,0.527472527472527,0.230769230769231,0.197802197802198,0.505494505494505,0.32260162601626,0.007789989443363,0.831,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-21,488,437,110,69,27,1,13,39,0,8,138,2,178,300,100,22,135,74,74,17,146,86.7832775919732,11.4013377926421,1.13026531618822,488,0.251716247139588,0.323045267489712,0.407322654462243,0.730367921951955,0.155606407322654,0.282786885245902,0.0799180327868853,0.333333333333333,0.0733333333333333,0.45,0.246666666666667,0.246666666666667,0.486666666666667,0.318024691358025,0.00231611745120536,0.83,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-23,466,403,98,67,16,1,14,58,0,0,68,3,158,336,128,26,149,82,79,26,148,88.3706422018349,13.4159021406728,-2.58274601489754,466,0.24317617866005,0.336206896551724,0.392059553349876,0.7282664499016,0.148883374689826,0.145922746781116,0.124463519313305,0.380952380952381,0.0773809523809524,0.443452380952381,0.244047619047619,0.235119047619048,0.44047619047619,0.320086206896552,-0.0055423734225269,0.823,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-21,462,418,93,55,20,2,16,33,0,6,128,3,165,295,121,25,107,82,85,21,129,88.5823728813559,17.4406779661017,-2.79810163493078,462,0.222488038277512,0.28695652173913,0.394736842105263,0.681693363844394,0.172248803827751,0.277056277056277,0.0714285714285714,0.410169491525424,0.0847457627118644,0.36271186440678,0.277966101694915,0.288135593220339,0.43728813559322,0.294717391304348,-0.00605649704530471,0.822,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-21,452,408,91,57,23,1,10,37,1,3,95,3,146,317,121,21,128,85,81,23,161,87.9509493670886,14.1930379746835,-3.39629849628121,452,0.223039215686275,0.290465631929047,0.357843137254902,0.648308769183949,0.134803921568627,0.210176991150442,0.081858407079646,0.381703470031546,0.0662460567823344,0.403785488958991,0.26813880126183,0.255520504731861,0.50788643533123,0.282977777777778,-0.00751393472628585,0.819,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-24,450,410,97,65,18,2,12,36,0,2,82,2,155,329,112,22,131,84,88,26,119,87.8223241590214,14.0214067278287,-7.78044499057888,450,0.236585365853659,0.3,0.378048780487805,0.678048780487805,0.141463414634146,0.182222222222222,0.08,0.340425531914894,0.0668693009118541,0.398176291793313,0.25531914893617,0.267477203647416,0.361702127659574,0.295644444444444,-0.0172898777568419,0.818,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-21,449,407,94,57,23,3,11,40,0,0,76,0,156,332,106,22,128,78,105,21,131,86.0021084337349,15.6506024096386,-21.0493074227491,449,0.230958230958231,0.299776286353468,0.383292383292383,0.683068669645851,0.152334152334152,0.169265033407572,0.089086859688196,0.319277108433735,0.0662650602409639,0.385542168674699,0.234939759036145,0.316265060240964,0.394578313253012,0.297695749440716,-0.0468804174226038,0.818,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-24,449,415,80,49,18,2,11,29,1,1,118,3,135,300,97,16,137,69,60,34,131,86.7133333333333,12.95,-25.3497681099749,449,0.192771084337349,0.245535714285714,0.325301204819277,0.570836919104991,0.132530120481928,0.262806236080178,0.0645879732739421,0.323333333333333,0.0533333333333333,0.456666666666667,0.23,0.2,0.436666666666667,0.247673378076063,-0.0564582808685411,0.818,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-23,447,412,102,69,17,0,16,28,0,3,87,2,167,329,124,22,149,76,81,23,144,87.1411042944785,13.0306748466258,-11.6092726531365,447,0.247572815533981,0.298876404494382,0.405339805825243,0.704216210319625,0.157766990291262,0.194630872483221,0.0626398210290828,0.376899696048632,0.0668693009118541,0.452887537993921,0.231003039513678,0.246200607902736,0.437689969604863,0.304359550561798,-0.0259715271882249,0.817,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
