"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-04,581,534,150,110,27,0,13,39,0,5,144,1,216,392,169,29,224,94,61,13,200,88.9338461538461,2.97704081632653,-10.6585985802153,581,0.280898876404494,0.335060449050086,0.404494382022472,0.739554831072558,0.123595505617977,0.247848537005164,0.0671256454388985,0.431122448979592,0.0739795918367347,0.571428571428571,0.239795918367347,0.155612244897959,0.510204081632653,0.322832469775475,-0.01834526433772,0.853,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-01,534,479,117,75,27,1,14,42,0,9,150,2,188,330,114,23,148,81,81,20,157,87.1237804878049,11.7469512195122,-3.64680627991795,534,0.244258872651357,0.315789473684211,0.392484342379958,0.708273816064169,0.148225469728601,0.280898876404494,0.0786516853932584,0.345454545454545,0.0696969696969697,0.448484848484848,0.245454545454545,0.245454545454545,0.475757575757576,0.309473684210526,-0.00682922524329203,0.842,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-05,526,463,119,85,21,1,12,46,0,12,79,4,178,389,178,21,208,87,75,19,196,90.2811369509044,6.80878552971576,2.08999489532148,526,0.257019438444924,0.337142857142857,0.384449244060475,0.721592101203332,0.127429805615551,0.150190114068441,0.0874524714828897,0.457583547557841,0.0539845758354756,0.534704370179949,0.223650385604113,0.19280205655527,0.503856041131105,0.317904761904762,0.00397337432570624,0.84,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-01,496,445,103,62,23,2,16,40,1,6,135,3,178,315,127,25,116,89,88,22,138,88.4190476190476,16.6253968253968,-0.31432168092068,496,0.231460674157303,0.301619433198381,0.4,0.701619433198381,0.168539325842697,0.272177419354839,0.0806451612903226,0.403174603174603,0.0793650793650794,0.368253968253968,0.282539682539683,0.279365079365079,0.438095238095238,0.30342799188641,-0.000633713066372339,0.832,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-05,492,427,105,71,17,1,16,60,0,0,73,3,172,355,134,28,155,87,85,28,152,88.3973988439306,13.7630057803468,-0.25440703187915,492,0.245901639344262,0.336734693877551,0.402810304449649,0.7395449983272,0.156908665105386,0.148373983739837,0.121951219512195,0.377464788732394,0.0788732394366197,0.436619718309859,0.245070422535211,0.23943661971831,0.428169014084507,0.323836734693878,-0.000517087463169003,0.831,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-02,490,442,99,60,26,2,11,40,1,4,103,3,162,343,133,23,139,91,88,25,172,88.025730994152,14.2046783625731,-3.35599403571583,490,0.223981900452489,0.292433537832311,0.366515837104072,0.658949374936383,0.142533936651584,0.210204081632653,0.0816326530612245,0.387755102040816,0.0670553935860058,0.405247813411079,0.26530612244898,0.256559766763848,0.501457725947522,0.287008196721312,-0.00684896741982823,0.831,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-03,489,447,108,71,21,3,13,37,0,2,85,2,174,364,122,23,144,92,99,29,132,87.8375690607735,14.182320441989,-7.04406525355198,489,0.241610738255034,0.301229508196721,0.389261744966443,0.690491253163164,0.147651006711409,0.173824130879346,0.0756646216768916,0.335164835164835,0.0631868131868132,0.395604395604396,0.252747252747253,0.271978021978022,0.362637362637363,0.299795081967213,-0.0144050414183067,0.83,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-01,482,437,99,61,24,3,11,43,0,0,83,0,162,355,109,23,136,83,111,25,142,85.5715492957746,16.0422535211268,-24.3836688376613,482,0.226544622425629,0.295833333333333,0.37070938215103,0.666542715484363,0.1441647597254,0.172199170124481,0.0892116182572614,0.307042253521127,0.0647887323943662,0.383098591549296,0.233802816901408,0.312676056338028,0.4,0.291458333333333,-0.0505885245594634,0.828,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-05,480,444,86,53,20,2,11,31,1,1,130,3,143,317,104,16,143,76,64,34,135,86.8231012658228,13.0537974683544,-27.8620461677767,480,0.193693693693694,0.246346555323591,0.322072072072072,0.568418627395663,0.128378378378378,0.270833333333333,0.0645833333333333,0.32807570977918,0.0504731861198738,0.451104100946372,0.239747634069401,0.201892744479495,0.425867507886435,0.247050209205021,-0.0580459295162014,0.828,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-04,479,441,111,74,21,0,16,31,0,3,92,2,180,353,134,24,162,82,86,23,154,87.4734285714286,12.7885714285714,-11.3409450669593,479,0.251700680272109,0.30398322851153,0.408163265306122,0.712146493817653,0.156462585034014,0.192066805845511,0.0647181628392484,0.379603399433428,0.0679886685552408,0.458923512747875,0.232294617563739,0.243626062322946,0.436260623229462,0.3079035639413,-0.0236762945030466,0.827,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-05","2026-09-06 13:28:32 UTC"
