"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-09,601,553,157,113,29,0,15,39,0,5,147,1,231,409,176,32,234,97,64,14,206,88.746683046683,3.14914425427873,-8.59628497620975,601,0.283905967450271,0.336120401337793,0.417721518987342,0.753841920325134,0.133815551537071,0.24459234608985,0.064891846921797,0.430317848410758,0.078239608801956,0.572127139364303,0.237163814180929,0.156479217603912,0.503667481662592,0.327859531772575,-0.0143033027890345,0.857,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-07,554,497,117,75,27,1,14,43,0,10,158,2,188,340,116,23,151,81,87,21,160,86.9855029585799,12.3609467455621,-7.22404686426443,554,0.235412474849095,0.307971014492754,0.378269617706237,0.686240632198991,0.142857142857143,0.285198555956679,0.0776173285198556,0.341176470588235,0.0676470588235294,0.444117647058824,0.238235294117647,0.255882352941176,0.470588235294118,0.300815217391304,-0.0130397957838708,0.847,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-11,545,480,122,88,21,1,12,48,0,12,80,4,181,405,183,21,220,89,77,19,209,89.9828784119107,6.36228287841191,0.161578321727148,545,0.254166666666667,0.334558823529412,0.377083333333333,0.711642156862745,0.122916666666667,0.146788990825688,0.0880733944954128,0.451851851851852,0.0518518518518519,0.54320987654321,0.219753086419753,0.190123456790123,0.516049382716049,0.314191176470588,0.000296473984820455,0.845,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-11,526,470,112,68,26,2,16,45,1,6,137,3,190,338,134,27,126,95,94,23,150,88.0576923076923,16.1804733727811,3.87868236531441,526,0.238297872340426,0.311068702290076,0.404255319148936,0.715324021439012,0.165957446808511,0.260456273764259,0.0855513307984791,0.396449704142012,0.0798816568047337,0.372781065088757,0.281065088757396,0.27810650887574,0.443786982248521,0.309827915869981,0.00737392084660535,0.84,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-07,512,462,102,63,26,2,11,42,1,4,110,3,165,356,135,23,145,93,91,27,176,87.7940845070423,14.3887323943662,-6.46814084720483,512,0.220779220779221,0.289628180039139,0.357142857142857,0.646771037181996,0.136363636363636,0.21484375,0.08203125,0.379213483146067,0.0646067415730337,0.407303370786517,0.26123595505618,0.25561797752809,0.49438202247191,0.282509803921569,-0.0126330875921969,0.837,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-08,506,460,114,72,23,3,16,40,0,3,86,2,191,376,131,27,147,96,104,29,134,88.2360962566845,14.379679144385,-1.60013600277275,506,0.247826086956522,0.310891089108911,0.415217391304348,0.726108480413259,0.167391304347826,0.1699604743083,0.0790513833992095,0.348404255319149,0.0718085106382979,0.390957446808511,0.25531914893617,0.276595744680851,0.356382978723404,0.313821782178218,-0.00316232411615169,0.835,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-11,502,436,110,73,20,1,16,60,0,0,73,4,180,365,139,28,158,89,89,29,157,88.510393258427,13.8904494382022,2.03817504456443,502,0.252293577981651,0.34,0.412844036697248,0.752844036697248,0.160550458715596,0.145418326693227,0.119521912350598,0.380821917808219,0.0767123287671233,0.432876712328767,0.243835616438356,0.243835616438356,0.43013698630137,0.32832,0.00406010965052676,0.834,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-06,501,454,101,63,24,3,11,44,0,1,89,0,164,366,110,23,138,87,114,27,146,85.6054644808743,16.4262295081967,-27.402274079445,501,0.222466960352423,0.292585170340681,0.361233480176211,0.653818650516893,0.138766519823789,0.177644710578842,0.0878243512974052,0.300546448087432,0.0628415300546448,0.377049180327869,0.237704918032787,0.311475409836066,0.398907103825137,0.286713426853707,-0.0546951578432036,0.834,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-11,498,459,88,54,21,2,11,33,1,2,134,3,146,328,108,16,146,78,68,36,140,86.6599388379205,13.7064220183486,-28.7015130867514,498,0.191721132897603,0.24748490945674,0.318082788671024,0.565567698127764,0.12636165577342,0.269076305220884,0.0662650602409639,0.329268292682927,0.0487804878048781,0.445121951219512,0.23780487804878,0.207317073170732,0.426829268292683,0.246592741935484,-0.0576335604151635,0.833,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-09,492,450,116,79,21,0,16,33,0,4,96,3,185,359,136,24,164,84,88,23,158,87.4609550561798,12.8258426966292,-7.11404946932638,492,0.257777777777778,0.312244897959184,0.411111111111111,0.723356009070295,0.153333333333333,0.195121951219512,0.0670731707317073,0.37883008356546,0.0668523676880223,0.456824512534819,0.233983286908078,0.245125348189415,0.440111420612813,0.313,-0.0144594501409073,0.831,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-08,486,444,90,56,19,2,13,33,0,2,145,5,152,306,109,23,113,69,94,29,128,88.9928104575163,17.6372549019608,-14.6442075972445,486,0.202702702702703,0.258264462809917,0.342342342342342,0.60060680515226,0.13963963963964,0.298353909465021,0.0679012345679012,0.356209150326797,0.0751633986928105,0.369281045751634,0.225490196078431,0.30718954248366,0.418300653594771,0.26095041322314,-0.0301321143976224,0.829,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-11,484,414,88,50,19,0,19,63,0,1,93,5,164,324,125,30,107,73,119,25,132,89.2813664596273,19.8074534161491,-5.51296598130342,484,0.21256038647343,0.314699792960663,0.396135265700483,0.710835058661146,0.183574879227053,0.192148760330579,0.130165289256198,0.385802469135802,0.0925925925925926,0.330246913580247,0.225308641975309,0.367283950617284,0.407407407407407,0.310434782608696,-0.0113904255812054,0.829,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-11,484,455,107,68,14,2,23,24,0,4,110,1,194,345,123,30,133,71,110,31,152,87.6623188405797,17.2753623188406,-11.2149440290229,484,0.235164835164835,0.278925619834711,0.426373626373626,0.705299246208337,0.191208791208791,0.227272727272727,0.0495867768595041,0.356521739130435,0.0869565217391304,0.385507246376812,0.205797101449275,0.318840579710145,0.440579710144928,0.301632231404959,-0.0231713719607912,0.829,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-09-11,481,412,118,75,22,3,18,42,0,19,71,5,200,348,147,36,148,86,84,30,183,87.9426086956522,12.8208092485549,15.9697582574284,481,0.286407766990291,0.374476987447699,0.485436893203884,0.859913880651582,0.199029126213592,0.147609147609148,0.0873180873180873,0.422413793103448,0.103448275862069,0.425287356321839,0.247126436781609,0.241379310344828,0.525862068965517,0.369874476987448,0.0332011606183542,0.828,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-07,476,409,106,70,21,1,14,59,0,3,127,3,171,287,116,22,138,54,77,18,143,87.7255244755245,9.73776223776224,12.3560889511638,476,0.259168704156479,0.354430379746835,0.418092909535452,0.772523289282288,0.158924205378973,0.266806722689076,0.123949579831933,0.40418118466899,0.0766550522648084,0.480836236933798,0.18815331010453,0.268292682926829,0.498257839721254,0.337995780590717,0.0259581700654703,0.826,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-09-11,475,427,121,80,21,0,20,39,0,3,109,5,202,321,134,31,114,89,98,20,160,89.6451713395639,15.8566978193146,9.53440933929388,475,0.283372365339578,0.343881856540084,0.473067915690867,0.816949772230951,0.189695550351288,0.229473684210526,0.0821052631578947,0.417445482866044,0.0965732087227414,0.355140186915888,0.277258566978193,0.305295950155763,0.498442367601246,0.349599156118143,0.0200724407143029,0.826,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-09-07,472,438,118,76,25,2,15,27,0,3,98,4,192,343,136,25,131,83,92,37,153,88.86,18.0205278592375,5.75078219280944,472,0.269406392694064,0.313559322033898,0.438356164383562,0.75191548641746,0.168949771689498,0.207627118644068,0.0572033898305085,0.396501457725948,0.0728862973760933,0.381924198250729,0.24198250728863,0.268221574344023,0.446064139941691,0.321906779661017,0.0121838605779861,0.825,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-09-11,467,429,90,70,12,0,8,26,0,10,137,2,126,292,111,16,115,76,82,19,128,89.4270547945205,14.9657534246575,-28.9344606737926,467,0.20979020979021,0.269807280513919,0.293706293706294,0.563513574220212,0.0839160839160839,0.293361884368308,0.0556745182012848,0.38013698630137,0.0547945205479452,0.393835616438356,0.26027397260274,0.280821917808219,0.438356164383562,0.25203426124197,-0.0619581599010549,0.824,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-09-11,451,402,122,77,30,4,11,38,0,5,82,4,193,325,140,28,131,90,93,11,128,89.0739938080495,13.2600619195046,14.5520395583084,451,0.303482587064677,0.367483296213808,0.480099502487562,0.847582798701371,0.176616915422886,0.181818181818182,0.0842572062084257,0.430769230769231,0.0861538461538462,0.403076923076923,0.276923076923077,0.286153846153846,0.393846153846154,0.363318485523385,0.0322661631004621,0.819,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-09,435,382,106,67,27,2,10,40,0,4,94,7,167,296,128,23,99,83,92,22,118,90.4176271186441,18.0237288135593,14.3861014862656,435,0.277486910994764,0.346420323325635,0.43717277486911,0.783593098194745,0.159685863874346,0.216091954022989,0.0919540229885057,0.432432432432432,0.0777027027027027,0.334459459459459,0.280405405405405,0.310810810810811,0.398648648648649,0.337505773672055,0.0330714976695761,0.813,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.65135259157521,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00613739025827595,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-08,431,398,86,58,18,2,8,29,1,3,92,1,132,307,95,20,115,67,95,30,135,85.9032573289902,17.2605863192182,-15.9837414310943,431,0.21608040201005,0.273781902552204,0.331658291457286,0.605440194009491,0.115577889447236,0.213457076566125,0.0672853828306264,0.309446254071661,0.0651465798045603,0.374592833876221,0.218241042345277,0.309446254071661,0.439739413680782,0.265209302325581,-0.0370852469398939,0.812,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-09-06,430,382,81,60,9,0,12,44,0,2,86,1,126,296,98,27,135,59,82,20,140,87.1133561643836,13.8839590443686,-21.1331297096411,430,0.212041884816754,0.296037296037296,0.329842931937173,0.625880227974469,0.117801047120419,0.2,0.102325581395349,0.331081081081081,0.0912162162162162,0.456081081081081,0.199324324324324,0.277027027027027,0.472972972972973,0.279440559440559,-0.0491468132782351,0.811,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
