"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-04,581,534,150,110,27,0,13,39,0,5,144,1,216,392,169,29,224,94,61,13,200,88.9338461538461,2.97704081632653,-10.6775710187032,581,0.280898876404494,0.335060449050086,0.404494382022472,0.739554831072558,0.123595505617977,0.247848537005164,0.0671256454388985,0.431122448979592,0.0739795918367347,0.571428571428571,0.239795918367347,0.155612244897959,0.510204081632653,0.322832469775475,-0.0183779191371828,0.853,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-01,534,479,117,75,27,1,14,42,0,9,150,2,188,330,114,23,148,81,81,20,157,87.1237804878049,11.7469512195122,-3.67177234206669,534,0.244258872651357,0.315789473684211,0.392484342379958,0.708273816064169,0.148225469728601,0.280898876404494,0.0786516853932584,0.345454545454545,0.0696969696969697,0.448484848484848,0.245454545454545,0.245454545454545,0.475757575757576,0.309473684210526,-0.00687597816866421,0.842,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-30,507,446,116,82,21,1,12,45,0,11,76,4,175,375,174,21,199,85,74,17,190,90.4973190348526,6.81233243967828,4.47314966295817,507,0.260089686098655,0.339920948616601,0.39237668161435,0.732297630230951,0.132286995515695,0.149901380670611,0.0887573964497041,0.464,0.056,0.530666666666667,0.226666666666667,0.197333333333333,0.506666666666667,0.321837944664032,0.00882278040031198,0.835,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-01,496,445,103,62,23,2,16,40,1,6,135,3,178,315,127,25,116,89,88,22,138,88.4190476190476,16.6253968253968,-0.334745068509914,496,0.231460674157303,0.301619433198381,0.4,0.701619433198381,0.168539325842697,0.272177419354839,0.0806451612903226,0.403174603174603,0.0793650793650794,0.368253968253968,0.282539682539683,0.279365079365079,0.438095238095238,0.30342799188641,-0.000674889251028053,0.832,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-02,490,442,99,60,26,2,11,40,1,4,103,3,162,343,133,23,139,91,88,25,172,88.025730994152,14.2046783625731,-3.36219301965191,490,0.223981900452489,0.292433537832311,0.366515837104072,0.658949374936383,0.142533936651584,0.210204081632653,0.0816326530612245,0.387755102040816,0.0670553935860058,0.405247813411079,0.26530612244898,0.256559766763848,0.501457725947522,0.287008196721312,-0.00686161840745288,0.831,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-03,489,447,108,71,21,3,13,37,0,2,85,2,174,364,122,23,144,92,99,29,132,87.8375690607735,14.182320441989,-7.03184888118173,489,0.241610738255034,0.301229508196721,0.389261744966443,0.690491253163164,0.147651006711409,0.173824130879346,0.0756646216768916,0.335164835164835,0.0631868131868132,0.395604395604396,0.252747252747253,0.271978021978022,0.362637362637363,0.299795081967213,-0.0143800590617213,0.83,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-01,482,437,99,61,24,3,11,43,0,0,83,0,162,355,109,23,136,83,111,25,142,85.5715492957746,16.0422535211268,-24.4145835150272,482,0.226544622425629,0.295833333333333,0.37070938215103,0.666542715484363,0.1441647597254,0.172199170124481,0.0892116182572614,0.307042253521127,0.0647887323943662,0.383098591549296,0.233802816901408,0.312676056338028,0.4,0.291458333333333,-0.0506526628942474,0.828,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-29,480,415,103,70,17,1,15,60,0,0,69,3,167,347,132,27,153,85,83,26,151,88.4313609467456,13.508875739645,-0.247040055630542,480,0.248192771084337,0.341004184100418,0.402409638554217,0.743413822654635,0.15421686746988,0.14375,0.125,0.380403458213256,0.0778097982708934,0.440922190201729,0.244956772334294,0.239193083573487,0.435158501440922,0.32592050209205,-0.00051466678256363,0.828,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-04,479,441,111,74,21,0,16,31,0,3,92,2,180,353,134,24,162,82,86,23,154,87.4734285714286,12.7885714285714,-11.3574310365294,479,0.251700680272109,0.30398322851153,0.408163265306122,0.712146493817653,0.156462585034014,0.192066805845511,0.0647181628392484,0.379603399433428,0.0679886685552408,0.458923512747875,0.232294617563739,0.243626062322946,0.436260623229462,0.3079035639413,-0.0237107119760531,0.827,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-02,471,431,90,56,19,2,13,32,0,1,137,5,152,301,109,23,112,69,90,29,125,89.124584717608,17.3720930232558,-12.3922492649414,471,0.208816705336427,0.26226012793177,0.352668213457077,0.614928341388846,0.14385150812065,0.290870488322718,0.0679405520169851,0.362126245847176,0.0764119601328904,0.372093023255814,0.229235880398671,0.299003322259136,0.415282392026578,0.266289978678038,-0.0263105079935062,0.825,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
