"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-01,458,422,122,88,23,0,11,30,0,4,113,1,178,311,141,26,171,74,55,11,161,89.401935483871,4.01286173633441,-4.14224469212068,458,0.289099526066351,0.341356673960613,0.421800947867299,0.763157621827911,0.132701421800948,0.246724890829694,0.0655021834061135,0.453376205787781,0.0836012861736334,0.54983922829582,0.237942122186495,0.176848874598071,0.517684887459807,0.331838074398249,-0.00904420238454297,0.821,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-04,423,377,94,62,20,1,11,35,0,8,116,2,149,261,85,19,122,61,65,13,127,86.5319230769231,10.5384615384615,1.26851589895753,423,0.249336870026525,0.324644549763033,0.395225464190981,0.719870013954015,0.145888594164456,0.274231678486998,0.08274231678487,0.325670498084291,0.0727969348659004,0.467432950191571,0.233716475095785,0.24904214559387,0.486590038314176,0.315023696682464,0.00299885555309109,0.809,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-01,412,364,96,70,15,1,10,35,0,10,63,3,143,304,139,16,157,68,65,14,143,90.2526490066225,7.89735099337748,4.12374083954913,412,0.263736263736264,0.342233009708738,0.392857142857143,0.735090152565881,0.129120879120879,0.152912621359223,0.0849514563106796,0.457236842105263,0.0526315789473684,0.516447368421053,0.223684210526316,0.213815789473684,0.470394736842105,0.323325242718447,0.0100090797076435,0.805,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-04,408,369,80,47,17,2,14,29,0,5,112,3,143,262,110,22,97,73,74,18,117,88.7419847328244,17.0534351145038,-2.6643584558437,408,0.21680216802168,0.280788177339901,0.387533875338753,0.668322052678655,0.170731707317073,0.274509803921569,0.071078431372549,0.419847328244275,0.083969465648855,0.370229007633588,0.278625954198473,0.282442748091603,0.446564885496183,0.288940886699507,-0.00653029033295024,0.803,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-04,401,363,86,52,21,3,10,36,0,0,64,0,143,300,101,21,118,72,92,18,122,86.583,14.82,-17.1959829723866,401,0.236914600550964,0.305764411027569,0.393939393939394,0.699703804966963,0.15702479338843,0.159600997506234,0.0897755610972569,0.336666666666667,0.07,0.393333333333333,0.24,0.306666666666667,0.406666666666667,0.304310776942356,-0.0428827505545801,0.8,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-04,393,344,92,62,17,1,12,44,0,1,109,2,147,239,95,19,115,44,66,14,118,87.8084033613445,9.19747899159664,8.4352091363715,393,0.267441860465116,0.350383631713555,0.427325581395349,0.777709213108904,0.159883720930233,0.27735368956743,0.111959287531807,0.397489539748954,0.0794979079497908,0.481171548117155,0.184100418410042,0.276150627615063,0.493723849372385,0.338618925831202,0.0214636364793168,0.797,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-02,388,354,82,55,14,2,11,30,0,2,72,2,133,283,97,19,116,71,75,21,105,88.088256227758,13.1601423487544,-6.14463166713228,388,0.231638418079096,0.293814432989691,0.375706214689266,0.669520647678956,0.144067796610169,0.185567010309278,0.077319587628866,0.342756183745583,0.0671378091872792,0.409893992932862,0.250883392226148,0.265017667844523,0.371024734982332,0.291572164948454,-0.0158366795544646,0.795,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-04,384,350,83,56,11,2,14,29,0,2,98,2,140,255,112,26,126,60,55,14,125,89.9276679841897,8.83794466403162,-1.32609270585567,384,0.237142857142857,0.297650130548303,0.4,0.697650130548303,0.162857142857143,0.255208333333333,0.0755208333333333,0.43921568627451,0.101960784313725,0.494117647058824,0.235294117647059,0.215686274509804,0.490196078431373,0.301906005221932,-0.00345336642149914,0.793,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-01,383,331,77,55,8,1,13,49,0,0,55,2,126,275,104,22,122,64,67,22,118,88.3627819548872,13.7406015037594,-6.31661969966288,383,0.232628398791541,0.329842931937173,0.380664652567976,0.710507584505149,0.148036253776435,0.143603133159269,0.127937336814621,0.378181818181818,0.08,0.443636363636364,0.232727272727273,0.243636363636364,0.429090909090909,0.313664921465969,-0.0164924796335846,0.793,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-31,383,354,87,61,13,0,13,23,0,3,75,1,139,282,108,21,132,64,65,21,126,87.0896797153025,12.5978647686833,-11.0126472851338,383,0.245762711864407,0.296587926509186,0.392655367231638,0.689243293740825,0.146892655367232,0.195822454308094,0.0600522193211488,0.382978723404255,0.074468085106383,0.468085106382979,0.226950354609929,0.230496453900709,0.446808510638298,0.299107611548556,-0.028753648264057,0.793,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
