"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-09,601,553,157,113,29,0,15,39,0,5,147,1,231,409,176,32,234,97,64,14,206,88.746683046683,3.14914425427873,-8.74595224577875,601,0.283905967450271,0.336120401337793,0.417721518987342,0.753841920325134,0.133815551537071,0.24459234608985,0.064891846921797,0.430317848410758,0.078239608801956,0.572127139364303,0.237163814180929,0.156479217603912,0.503667481662592,0.327859531772575,-0.0145523331876518,0.857,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-07,554,497,117,75,27,1,14,43,0,10,158,2,188,340,116,23,151,81,87,21,160,86.9855029585799,12.3609467455621,-7.34100307062178,554,0.235412474849095,0.307971014492754,0.378269617706237,0.686240632198991,0.142857142857143,0.285198555956679,0.0776173285198556,0.341176470588235,0.0676470588235294,0.444117647058824,0.238235294117647,0.255882352941176,0.470588235294118,0.300815217391304,-0.0132509080697144,0.847,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-11,545,480,122,88,21,1,12,48,0,12,80,4,181,405,183,21,220,89,77,19,209,89.9828784119107,6.36228287841191,-0.0304779935902044,545,0.254166666666667,0.334558823529412,0.377083333333333,0.711642156862745,0.122916666666667,0.146788990825688,0.0880733944954128,0.451851851851852,0.0518518518518519,0.54320987654321,0.219753086419753,0.190123456790123,0.516049382716049,0.314191176470588,-5.59229240187238e-05,0.845,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-13,529,477,105,65,26,2,12,43,1,5,114,3,171,367,140,24,150,94,95,28,181,87.7928961748634,14.5245901639344,-7.80673735242314,529,0.220125786163522,0.289772727272727,0.358490566037736,0.648263293310463,0.138364779874214,0.215500945179584,0.0812854442344045,0.381471389645777,0.0653950953678474,0.408719346049046,0.256130790190736,0.258855585831063,0.493188010899183,0.283225806451613,-0.0147575375282101,0.841,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-11,526,470,112,68,26,2,16,45,1,6,137,3,190,338,134,27,126,95,94,23,150,88.0576923076923,16.1804733727811,3.72987623969833,526,0.238297872340426,0.311068702290076,0.404255319148936,0.715324021439012,0.165957446808511,0.260456273764259,0.0855513307984791,0.396449704142012,0.0798816568047337,0.372781065088757,0.281065088757396,0.27810650887574,0.443786982248521,0.309827915869981,0.00709101946710708,0.84,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-13,521,472,105,67,24,3,11,45,0,1,95,0,168,379,113,23,145,89,116,29,153,85.4176781002639,16.490765171504,-28.2394923851161,521,0.222457627118644,0.291505791505791,0.355932203389831,0.647437994895622,0.133474576271186,0.182341650671785,0.0863723608445297,0.298153034300792,0.0606860158311346,0.382585751978892,0.234828496042216,0.306068601583113,0.403693931398417,0.284324324324324,-0.0542024805856355,0.839,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-08,506,460,114,72,23,3,16,40,0,3,86,2,191,376,131,27,147,96,104,29,134,88.2360962566845,14.379679144385,-1.75742932564283,506,0.247826086956522,0.310891089108911,0.415217391304348,0.726108480413259,0.167391304347826,0.1699604743083,0.0790513833992095,0.348404255319149,0.0718085106382979,0.390957446808511,0.25531914893617,0.276595744680851,0.356382978723404,0.313821782178218,-0.00347318048546013,0.835,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-11,502,436,110,73,20,1,16,60,0,0,73,4,180,365,139,28,158,89,89,29,157,88.510393258427,13.8904494382022,1.89282044801529,502,0.252293577981651,0.34,0.412844036697248,0.752844036697248,0.160550458715596,0.145418326693227,0.119521912350598,0.380821917808219,0.0767123287671233,0.432876712328767,0.243835616438356,0.243835616438356,0.43013698630137,0.32832,0.00377055866138504,0.834,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-11,498,459,88,54,21,2,11,33,1,2,134,3,146,328,108,16,146,78,68,36,140,86.6599388379205,13.7064220183486,-28.8791770595211,498,0.191721132897603,0.24748490945674,0.318082788671024,0.565567698127764,0.12636165577342,0.269076305220884,0.0662650602409639,0.329268292682927,0.0487804878048781,0.445121951219512,0.23780487804878,0.207317073170732,0.426829268292683,0.246592741935484,-0.0579903153805645,0.833,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-09,492,450,116,79,21,0,16,33,0,4,96,3,185,359,136,24,164,84,88,23,158,87.4609550561798,12.8258426966292,-7.22910269008084,492,0.257777777777778,0.312244897959184,0.411111111111111,0.723356009070295,0.153333333333333,0.195121951219512,0.0670731707317073,0.37883008356546,0.0668523676880223,0.456824512534819,0.233983286908078,0.245125348189415,0.440111420612813,0.313,-0.0146932981505708,0.831,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-09-13,492,457,124,78,26,2,18,28,0,3,102,4,208,358,139,27,133,88,100,37,158,88.8538028169014,18.2247191011236,6.54428586871378,492,0.271334792122538,0.315040650406504,0.455142231947484,0.770182882353988,0.183807439824945,0.207317073170732,0.0569105691056911,0.388268156424581,0.0754189944134078,0.371508379888268,0.245810055865922,0.279329608938547,0.441340782122905,0.328577235772358,0.0133013940421012,0.831,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-12,487,418,107,70,22,1,14,60,0,4,133,3,173,290,118,22,139,56,77,18,144,87.8162629757785,9.68858131487889,10.5053773857903,487,0.255980861244019,0.352577319587629,0.413875598086124,0.766452917673753,0.157894736842105,0.273100616016427,0.123203285420945,0.406896551724138,0.0758620689655172,0.479310344827586,0.193103448275862,0.26551724137931,0.496551724137931,0.33579381443299,0.0215716168086044,0.83,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-08,486,444,90,56,19,2,13,33,0,2,145,5,152,306,109,23,113,69,94,29,128,88.9928104575163,17.6372549019608,-14.7546413300907,486,0.202702702702703,0.258264462809917,0.342342342342342,0.60060680515226,0.13963963963964,0.298353909465021,0.0679012345679012,0.356209150326797,0.0751633986928105,0.369281045751634,0.225490196078431,0.30718954248366,0.418300653594771,0.26095041322314,-0.0303593443005982,0.829,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-11,484,414,88,50,19,0,19,63,0,1,93,5,164,324,125,30,107,73,119,25,132,89.2813664596273,19.8074534161491,-5.67140565115061,484,0.21256038647343,0.314699792960663,0.396135265700483,0.710835058661146,0.183574879227053,0.192148760330579,0.130165289256198,0.385802469135802,0.0925925925925926,0.330246913580247,0.225308641975309,0.367283950617284,0.407407407407407,0.310434782608696,-0.0117177802709723,0.829,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-11,484,455,107,68,14,2,23,24,0,4,110,1,194,345,123,30,133,71,110,31,152,87.6623188405797,17.2753623188406,-11.3475906511006,484,0.235164835164835,0.278925619834711,0.426373626373626,0.705299246208337,0.191208791208791,0.227272727272727,0.0495867768595041,0.356521739130435,0.0869565217391304,0.385507246376812,0.205797101449275,0.318840579710145,0.440579710144928,0.301632231404959,-0.0234454352295467,0.829,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-09-11,481,412,118,75,22,3,18,42,0,19,71,5,200,348,147,36,148,86,84,30,183,87.9426086956522,12.8208092485549,15.8405102999013,481,0.286407766990291,0.374476987447699,0.485436893203884,0.859913880651582,0.199029126213592,0.147609147609148,0.0873180873180873,0.422413793103448,0.103448275862069,0.425287356321839,0.247126436781609,0.241379310344828,0.525862068965517,0.369874476987448,0.0329324538459487,0.828,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-13","2026-09-14 16:14:48 UTC"
