"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-07-20,419,388,115,83,21,0,11,25,0,4,101,1,169,289,134,26,159,67,52,11,148,89.5423611111111,3.74048442906574,-5.56243373005388,419,0.29639175257732,0.344497607655502,0.435567010309278,0.780064617964781,0.139175257731959,0.241050119331742,0.0596658711217184,0.463667820069204,0.0899653979238754,0.550173010380623,0.231833910034602,0.179930795847751,0.512110726643599,0.338086124401914,-0.0132754981624198,0.807,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-28,2026-07-21,368,326,84,61,13,1,9,30,0,9,57,3,126,272,120,15,135,62,62,13,129,90.1040740740741,8.87407407407407,3.12939812773289,368,0.257668711656442,0.334239130434783,0.386503067484663,0.720742197919445,0.128834355828221,0.154891304347826,0.0815217391304348,0.441176470588235,0.0551470588235294,0.496323529411765,0.227941176470588,0.227941176470588,0.474264705882353,0.316929347826087,0.00850379926014371,0.786,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-07-18,368,328,83,56,17,1,9,31,0,6,104,2,129,225,71,15,107,52,54,12,114,86.1008928571429,10.0178571428571,1.62139425358046,368,0.253048780487805,0.326975476839237,0.393292682926829,0.720268159766066,0.140243902439024,0.282608695652174,0.0842391304347826,0.315555555555556,0.0666666666666667,0.475555555555556,0.231111111111111,0.24,0.506666666666667,0.315313351498638,0.00440596264559907,0.786,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-07-18,360,323,72,42,16,2,12,28,0,4,99,3,128,229,102,20,84,68,64,13,106,89.6532751091703,16.6026200873362,0.0618423461106637,360,0.222910216718266,0.290502793296089,0.396284829721362,0.686787623017452,0.173374613003096,0.275,0.0777777777777778,0.445414847161572,0.0873362445414847,0.366812227074236,0.296943231441048,0.279475982532751,0.462882096069869,0.296759776536313,0.000171784294751844,0.783,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-07-17,352,320,71,42,17,2,10,25,0,1,99,5,122,227,83,19,78,55,70,23,93,89.3740088105727,18.5859030837004,-1.00623381669313,352,0.221875,0.276353276353276,0.38125,0.657603276353276,0.159375,0.28125,0.0710227272727273,0.365638766519824,0.0837004405286344,0.343612334801762,0.242290748898678,0.308370044052863,0.409691629955947,0.282706552706553,-0.00285861879742366,0.779,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-19,349,323,76,51,12,0,13,21,0,3,75,1,127,250,98,22,115,59,57,19,113,86.9678714859438,12.9076305220884,-9.79236882843737,349,0.235294117647059,0.28735632183908,0.393188854489164,0.680545176328245,0.157894736842105,0.214899713467049,0.0601719197707736,0.392,0.088,0.46,0.236,0.228,0.452,0.294655172413793,-0.0280583634052647,0.777,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-07-17,349,317,78,53,13,2,10,28,0,2,67,2,125,251,86,17,99,66,69,17,95,88.0456,13.04,-1.84330121741765,349,0.246056782334385,0.30945558739255,0.394321766561514,0.703777353954064,0.148264984227129,0.191977077363897,0.0802292263610315,0.342629482071713,0.0677290836653386,0.394422310756972,0.262948207171315,0.274900398406374,0.378486055776892,0.305845272206304,-0.0052816653794202,0.777,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-29,2026-07-19,347,301,78,51,17,1,9,41,0,1,93,2,124,212,80,15,102,39,58,13,106,87.2388625592417,9.80568720379147,1.92058311450468,347,0.259136212624585,0.347826086956522,0.411960132890365,0.759786219846887,0.152823920265781,0.268011527377522,0.118155619596542,0.377358490566038,0.0707547169811321,0.481132075471698,0.183962264150943,0.273584905660377,0.5,0.332231884057971,0.00553482165563308,0.776,0.809,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-07-20,345,302,72,51,8,1,12,41,0,0,53,1,118,247,95,20,112,57,59,19,108,88.4441176470588,12.9243697478992,-5.26823857711619,345,0.23841059602649,0.328488372093023,0.390728476821192,0.719216848914215,0.152317880794702,0.153623188405797,0.118840579710145,0.384615384615385,0.0809716599190283,0.453441295546559,0.230769230769231,0.238866396761134,0.437246963562753,0.316191860465116,-0.0152702567452643,0.775,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"592662","R","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-07-19,342,296,61,36,11,0,14,41,0,0,66,4,114,232,91,23,75,46,94,17,96,89.0586956521739,21.1260869565217,-0.854150180022361,342,0.206081081081081,0.299120234604106,0.385135135135135,0.684255369739241,0.179054054054054,0.192982456140351,0.119883040935673,0.392241379310345,0.0991379310344828,0.323275862068966,0.198275862068966,0.405172413793103,0.413793103448276,0.298387096774194,-0.00249751514626421,0.774,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
