"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-23,538,496,143,105,25,0,13,35,0,5,133,1,207,365,160,29,205,88,59,13,189,89.1719008264463,3.51780821917808,-8.94510025496668,538,0.288306451612903,0.340782122905028,0.417338709677419,0.758120832582447,0.129032258064516,0.247211895910781,0.0650557620817844,0.438356164383562,0.0794520547945206,0.561643835616438,0.241095890410959,0.161643835616438,0.517808219178082,0.330130353817505,-0.0166265803995663,0.843,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-26,510,457,111,70,27,1,13,41,0,8,146,2,179,312,106,23,141,75,78,18,152,86.9784565916399,11.5337620578778,-2.22240391222699,510,0.242888402625821,0.31496062992126,0.391684901531729,0.706645531452988,0.148796498905908,0.286274509803922,0.0803921568627451,0.33974358974359,0.0737179487179487,0.451923076923077,0.240384615384615,0.25,0.487179487179487,0.308700787401575,-0.00435765472985684,0.836,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-24,493,433,113,81,20,1,11,45,0,11,73,3,168,364,169,20,192,84,72,16,184,90.3441988950276,6.73204419889503,3.85088106272161,493,0.260969976905312,0.34349593495935,0.387990762124711,0.731486697084061,0.1270207852194,0.148073022312373,0.0912778904665314,0.464285714285714,0.0549450549450549,0.527472527472527,0.230769230769231,0.197802197802198,0.505494505494505,0.32260162601626,0.00781111777428318,0.831,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-26,477,430,100,59,23,2,16,36,1,6,131,3,175,304,124,25,107,88,87,22,132,88.6858552631579,17.6447368421053,0.567457029904328,477,0.232558139534884,0.298947368421053,0.406976744186047,0.705924112607099,0.174418604651163,0.274633123689727,0.0754716981132075,0.407894736842105,0.0822368421052632,0.351973684210526,0.289473684210526,0.286184210526316,0.434210526315789,0.304198312236287,0.00118963737925436,0.827,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-27,475,429,97,60,25,1,11,39,1,3,98,3,157,335,129,23,135,90,85,25,165,87.8455089820359,14.2634730538922,-3.97755765763101,475,0.226107226107226,0.293248945147679,0.365967365967366,0.659216311115045,0.13986013986014,0.206315789473684,0.0821052631578947,0.385074626865672,0.0686567164179104,0.402985074626866,0.26865671641791,0.253731343283582,0.492537313432836,0.287209302325581,-0.00837380559501266,0.826,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-26,469,425,95,58,23,3,11,42,0,0,81,0,157,345,106,22,132,82,108,23,137,85.5973913043478,15.8463768115942,-24.5309793465585,469,0.223529411764706,0.293361884368308,0.369411764705882,0.662773649074191,0.145882352941176,0.1727078891258,0.0895522388059701,0.307246376811594,0.063768115942029,0.382608695652174,0.23768115942029,0.31304347826087,0.397101449275362,0.289785867237687,-0.0523048600139839,0.824,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-23,466,403,98,67,16,1,14,58,0,0,68,3,158,336,128,26,149,82,79,26,148,88.3706422018349,13.4159021406728,-2.54487557242166,466,0.24317617866005,0.336206896551724,0.392059553349876,0.7282664499016,0.148883374689826,0.145922746781116,0.124463519313305,0.380952380952381,0.0773809523809524,0.443452380952381,0.244047619047619,0.235119047619048,0.44047619047619,0.320086206896552,-0.00546110637858725,0.823,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-24,450,410,97,65,18,2,12,36,0,2,82,2,155,329,112,22,131,84,88,26,119,87.8223241590214,14.0214067278287,-7.83318815644171,450,0.236585365853659,0.3,0.378048780487805,0.678048780487805,0.141463414634146,0.182222222222222,0.08,0.340425531914894,0.0668693009118541,0.398176291793313,0.25531914893617,0.267477203647416,0.361702127659574,0.295644444444444,-0.0174070847920927,0.818,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-24,449,415,80,49,18,2,11,29,1,1,118,3,135,300,97,16,137,69,60,34,131,86.7133333333333,12.95,-25.3529543263245,449,0.192771084337349,0.245535714285714,0.325301204819277,0.570836919104991,0.132530120481928,0.262806236080178,0.0645879732739421,0.323333333333333,0.0533333333333333,0.456666666666667,0.23,0.2,0.436666666666667,0.247673378076063,-0.0564653771187628,0.818,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-26,448,388,100,68,19,1,12,53,0,2,120,3,157,273,106,19,132,51,73,17,134,87.2488970588235,9.34191176470588,5.47156326443073,448,0.257731958762887,0.347533632286996,0.404639175257732,0.752172807544727,0.146907216494845,0.267857142857143,0.118303571428571,0.388278388278388,0.0695970695970696,0.483516483516484,0.186813186813187,0.267399267399267,0.490842490842491,0.329798206278027,0.0122133108581043,0.818,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-23,447,412,102,69,17,0,16,28,0,3,87,2,167,329,124,22,149,76,81,23,144,87.1411042944785,13.0306748466258,-11.5380774389606,447,0.247572815533981,0.298876404494382,0.405339805825243,0.704216210319625,0.157766990291262,0.194630872483221,0.0626398210290828,0.376899696048632,0.0668693009118541,0.452887537993921,0.231003039513678,0.246200607902736,0.437689969604863,0.304359550561798,-0.0258122537784354,0.817,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-24,446,386,83,47,18,0,18,54,0,1,86,4,155,302,117,28,101,64,114,23,124,89.1406666666667,20.1933333333333,-5.97629542566227,446,0.215025906735751,0.310112359550562,0.401554404145078,0.71166676369564,0.186528497409326,0.192825112107623,0.121076233183857,0.387417218543046,0.0927152317880795,0.334437086092715,0.211920529801325,0.377483443708609,0.410596026490066,0.309752808988764,-0.0133997655283907,0.817,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-21,445,405,83,50,18,2,13,32,0,1,133,5,144,279,102,23,99,65,86,28,113,89.2125448028674,18.3512544802867,-10.5864047455066,445,0.204938271604938,0.261851015801354,0.355555555555556,0.61740657135691,0.150617283950617,0.298876404494382,0.0719101123595506,0.365591397849462,0.0824372759856631,0.354838709677419,0.232974910394265,0.308243727598566,0.405017921146953,0.267200902934537,-0.0237896735854081,0.817,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-27,434,401,84,68,9,0,7,23,0,8,131,2,114,270,99,13,106,70,77,17,117,89.2348148148148,15.262962962963,-29.1213382617552,434,0.209476309226933,0.264976958525346,0.28428927680798,0.549266235333326,0.0748129675810474,0.30184331797235,0.0529953917050691,0.366666666666667,0.0481481481481481,0.392592592592593,0.259259259259259,0.285185185185185,0.433333333333333,0.245852534562212,-0.0670998577459797,0.813,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-27,434,400,110,70,23,2,15,27,0,3,84,4,182,319,131,25,123,77,86,33,142,89.3981012658228,17.981072555205,9.51346188135025,434,0.275,0.32258064516129,0.455,0.77758064516129,0.18,0.193548387096774,0.0622119815668203,0.410658307210031,0.0783699059561129,0.385579937304075,0.241379310344828,0.269592476489028,0.445141065830721,0.33221198156682,0.0219204190814522,0.813,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.43068252111004,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00562657990997693,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-25,429,365,103,66,19,2,16,39,0,17,63,5,174,309,133,34,136,74,73,26,163,87.8647058823529,12.2540716612378,9.80619983168116,429,0.282191780821918,0.373239436619718,0.476712328767123,0.849951765386842,0.194520547945205,0.146853146853147,0.0909090909090909,0.43042071197411,0.110032362459547,0.440129449838188,0.239482200647249,0.236245954692557,0.527508090614887,0.366361502347418,0.0228582746659235,0.811,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-25,428,385,108,72,20,0,16,34,0,3,98,5,176,290,119,28,104,78,89,19,141,89.4965517241379,16.3034482758621,7.78982648912694,428,0.280519480519481,0.339578454332553,0.457142857142857,0.79672131147541,0.176623376623377,0.228971962616822,0.0794392523364486,0.410344827586207,0.096551724137931,0.358620689655172,0.268965517241379,0.306896551724138,0.486206896551724,0.341779859484778,0.0182005291802031,0.811,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-23,426,399,96,63,12,1,20,22,0,4,98,1,170,301,105,26,112,63,96,30,131,87.5976744186047,18.1295681063123,-7.63460934165158,426,0.240601503759398,0.286384976525822,0.426065162907268,0.71245013943309,0.18546365914787,0.230046948356808,0.0516431924882629,0.348837209302326,0.0863787375415282,0.372093023255814,0.209302325581395,0.318936877076412,0.435215946843854,0.305492957746479,-0.017921618172891,0.81,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-25,409,367,107,69,26,4,8,33,0,5,75,2,165,295,127,23,122,79,83,11,116,88.9232081911263,12.8737201365188,7.13755035259531,409,0.291553133514986,0.356265356265356,0.449591280653951,0.805856636919307,0.158038147138965,0.183374083129584,0.0806845965770171,0.430508474576271,0.0779661016949153,0.413559322033898,0.267796610169492,0.28135593220339,0.393220338983051,0.348034398034398,0.0174512233559787,0.804,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
