"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-06,478,439,128,92,24,0,12,32,0,5,117,1,188,324,146,27,180,78,55,11,169,89.5167182662539,3.86728395061728,-3.38423153245681,478,0.291571753986333,0.345911949685535,0.428246013667426,0.77415796335296,0.136674259681093,0.244769874476987,0.0669456066945607,0.450617283950617,0.0833333333333333,0.555555555555556,0.240740740740741,0.169753086419753,0.521604938271605,0.336519916142558,-0.00707998228547449,0.827,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-09,441,394,97,64,21,1,11,36,0,8,123,2,153,271,87,19,127,64,66,14,129,86.6425925925926,10.737037037037,0.485869079574637,441,0.246192893401015,0.320454545454545,0.388324873096447,0.708779418550992,0.142131979695431,0.27891156462585,0.0816326530612245,0.321033210332103,0.0701107011070111,0.468634686346863,0.236162361623616,0.243542435424354,0.476014760147601,0.310522727272727,0.00110174394461369,0.815,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-06,429,380,100,74,15,1,10,36,0,10,66,3,147,317,143,16,165,71,66,15,151,89.9930158730159,7.57460317460317,1.856784790504,429,0.263157894736842,0.34032634032634,0.386842105263158,0.727168445589498,0.123684210526316,0.153846153846154,0.0839160839160839,0.451104100946372,0.0504731861198738,0.520504731861199,0.22397476340694,0.20820189274448,0.476340694006309,0.32032634032634,0.00432816967483449,0.811,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-10,424,383,83,49,17,2,15,31,0,5,119,3,149,269,113,23,99,74,77,19,118,88.7669144981413,17.2973977695167,-2.6032242719254,424,0.216710182767624,0.281990521327014,0.389033942558747,0.671024463885761,0.172323759791123,0.280660377358491,0.0731132075471698,0.420074349442379,0.0855018587360595,0.368029739776952,0.275092936802974,0.286245353159851,0.438661710037175,0.290189573459716,-0.00613967988661652,0.809,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-09,417,377,88,53,22,3,10,38,0,0,71,0,146,307,103,21,119,75,94,19,122,86.5221498371336,15.2117263843648,-18.1478152876384,417,0.23342175066313,0.303614457831325,0.387267904509284,0.690882362340609,0.153846153846154,0.170263788968825,0.0911270983213429,0.335504885993485,0.0684039087947883,0.387622149837134,0.244299674267101,0.306188925081433,0.397394136807818,0.301012048192771,-0.0435199407377419,0.807,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-10,413,373,89,55,23,1,10,33,1,3,86,3,144,291,114,21,119,82,70,20,146,88.2603448275862,13.4965517241379,1.5291868370345,413,0.238605898123324,0.303398058252427,0.386058981233244,0.689457039485671,0.14745308310992,0.208232445520581,0.0799031476997579,0.391752577319588,0.0721649484536082,0.40893470790378,0.281786941580756,0.240549828178694,0.501718213058419,0.298832116788321,0.0037026315666695,0.805,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-10,410,371,79,46,18,2,13,31,0,1,120,5,140,258,97,23,91,60,81,25,105,89.3860465116279,18.4612403100775,-4.74252404024811,410,0.212938005390836,0.272058823529412,0.377358490566038,0.64941731409545,0.164420485175202,0.292682926829268,0.075609756097561,0.375968992248062,0.0891472868217054,0.352713178294574,0.232558139534884,0.313953488372093,0.406976744186047,0.279803921568627,-0.0115671318054832,0.804,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-06,404,350,83,61,8,1,13,51,0,0,58,2,132,291,111,24,132,67,69,23,125,88.4890070921986,13.5496453900709,-5.54637856869048,404,0.237142857142857,0.332506203473945,0.377142857142857,0.709649060616803,0.14,0.143564356435644,0.126237623762376,0.381443298969072,0.0824742268041237,0.45360824742268,0.230240549828179,0.237113402061856,0.429553264604811,0.313846153846154,-0.0137286598234913,0.802,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-06,402,370,93,64,14,0,15,25,0,3,80,2,152,294,112,21,134,67,72,21,130,87.0897610921502,13.0034129692833,-9.17619762460579,402,0.251351351351351,0.3025,0.410810810810811,0.713310810810811,0.159459459459459,0.199004975124378,0.0621890547263682,0.380952380952381,0.0714285714285714,0.45578231292517,0.227891156462585,0.244897959183673,0.442176870748299,0.3081,-0.0228263622502631,0.801,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-07,401,347,75,44,16,0,15,48,0,1,78,4,136,271,105,24,89,59,102,21,112,89.0706319702602,20.5278810408922,-3.50256813581272,401,0.216138328530259,0.31,0.39193083573487,0.70193083573487,0.175792507204611,0.194513715710723,0.119700748129676,0.387453874538745,0.0885608856088561,0.328413284132841,0.217712177121771,0.376383763837638,0.413284132841328,0.306375,-0.00873458387983222,0.8,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
