"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-11,493,454,131,95,24,0,12,32,0,5,123,1,191,333,147,27,184,81,56,12,174,89.1756024096386,3.7957957957958,-5.31226031171962,493,0.288546255506608,0.341463414634146,0.420704845814978,0.762168260449124,0.13215859030837,0.249492900608519,0.0649087221095335,0.441441441441441,0.0810810810810811,0.552552552552553,0.243243243243243,0.168168168168168,0.522522522522523,0.331626016260163,-0.010775375885841,0.831,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-12,450,397,104,76,16,1,11,39,0,11,68,3,155,332,151,17,174,76,67,15,162,90.1742424242424,7.22121212121212,2.9087947347593,450,0.261964735516373,0.342222222222222,0.390428211586902,0.732650433809124,0.128463476070529,0.151111111111111,0.0866666666666667,0.454819277108434,0.0512048192771084,0.524096385542169,0.228915662650602,0.201807228915663,0.487951807228916,0.322711111111111,0.00646398829946511,0.818,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-09,441,394,97,64,21,1,11,36,0,8,123,2,153,271,87,19,127,64,66,14,129,86.6425925925926,10.737037037037,0.573626152030556,441,0.246192893401015,0.320454545454545,0.388324873096447,0.708779418550992,0.142131979695431,0.27891156462585,0.0816326530612245,0.321033210332103,0.0701107011070111,0.468634686346863,0.236162361623616,0.243542435424354,0.476014760147601,0.310522727272727,0.00130073957376543,0.815,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-10,424,383,83,49,17,2,15,31,0,5,119,3,149,269,113,23,99,74,77,19,118,88.7669144981413,17.2973977695167,-2.44276314118284,424,0.216710182767624,0.281990521327014,0.389033942558747,0.671024463885761,0.172323759791123,0.280660377358491,0.0731132075471698,0.420074349442379,0.0855018587360595,0.368029739776952,0.275092936802974,0.286245353159851,0.438661710037175,0.290189573459716,-0.00576123382354443,0.809,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-13,423,366,89,63,12,1,13,54,0,0,60,2,142,305,117,25,137,73,71,24,131,88.5182432432432,13.5675675675676,-2.43781400271387,423,0.243169398907104,0.338862559241706,0.387978142076503,0.726840701318209,0.144808743169399,0.141843971631206,0.127659574468085,0.383606557377049,0.0819672131147541,0.449180327868852,0.239344262295082,0.232786885245902,0.429508196721311,0.320545023696682,-0.00576315367071837,0.809,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-12,418,386,96,64,16,0,16,25,0,3,83,2,160,307,120,22,138,71,76,22,136,87.2519607843137,13.1241830065359,-8.51491426381401,418,0.248704663212435,0.298076923076923,0.414507772020725,0.712584695097648,0.16580310880829,0.198564593301435,0.0598086124401914,0.390879478827362,0.0716612377850163,0.449511400651466,0.231270358306189,0.247557003257329,0.44299674267101,0.307043269230769,-0.0203706082866364,0.807,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-09,417,377,88,53,22,3,10,38,0,0,71,0,146,307,103,21,119,75,94,19,122,86.5221498371336,15.2117263843648,-18.0253907584411,417,0.23342175066313,0.303614457831325,0.387267904509284,0.690882362340609,0.153846153846154,0.170263788968825,0.0911270983213429,0.335504885993485,0.0684039087947883,0.387622149837134,0.244299674267101,0.306188925081433,0.397394136807818,0.301012048192771,-0.0432263567348709,0.807,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-13,416,383,75,44,18,2,11,28,1,1,108,3,130,278,93,16,126,64,57,31,124,86.808273381295,12.9172661870504,-21.3512185740441,416,0.195822454308094,0.250602409638554,0.339425587467363,0.590027997105917,0.143603133159269,0.259615384615385,0.0673076923076923,0.334532374100719,0.0575539568345324,0.453237410071942,0.23021582733813,0.205035971223022,0.446043165467626,0.25512077294686,-0.0513250446491444,0.806,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-10,413,373,89,55,23,1,10,33,1,3,86,3,144,291,114,21,119,82,70,20,146,88.2603448275862,13.4965517241379,1.60169758072047,413,0.238605898123324,0.303398058252427,0.386058981233244,0.689457039485671,0.14745308310992,0.208232445520581,0.0799031476997579,0.391752577319588,0.0721649484536082,0.40893470790378,0.281786941580756,0.240549828178694,0.501718213058419,0.298832116788321,0.00387820237462584,0.805,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-12,412,356,76,44,16,0,16,50,0,1,82,4,140,276,107,25,91,59,104,22,115,89.0412408759124,20.6496350364963,-3.80530194008764,412,0.213483146067416,0.309002433090024,0.393258426966292,0.702260860056316,0.179775280898876,0.199029126213592,0.121359223300971,0.38768115942029,0.0905797101449275,0.329710144927536,0.213768115942029,0.376811594202899,0.416666666666667,0.306423357664234,-0.00923616975749427,0.805,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
