"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"650911","R","Cristopher S<U+00E1>nchez","Philadelphia Phillies","L",2026-03-26,2026-06-14,301,281,75,52,18,0,5,17,0,1,78,1,108,205,92,20,113,48,37,7,109,89.1240196078431,2.66341463414634,-12.81242454227,301,0.266903914590747,0.31,0.384341637010676,0.694341637010676,0.117437722419929,0.259136212624585,0.0564784053156146,0.448780487804878,0.0975609756097561,0.551219512195122,0.234146341463415,0.180487804878049,0.531707317073171,0.301933333333333,-0.0425661944925914,0.751,0.804,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666200","R","Jes<U+00FA>s Luzardo","Philadelphia Phillies","L",2026-03-29,2026-06-10,263,233,65,43,14,1,7,23,0,4,69,2,102,165,48,13,74,41,40,10,82,85.3309090909091,9.96363636363636,7.45969924137627,263,0.278969957081545,0.351145038167939,0.437768240343348,0.788913278511287,0.158798283261803,0.262357414448669,0.0874524714828897,0.290909090909091,0.0787878787878788,0.448484848484848,0.248484848484848,0.242424242424242,0.496969696969697,0.341908396946565,0.0283638754424953,0.725,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-28,2026-06-10,257,225,55,40,7,1,7,23,0,7,36,2,85,191,86,12,89,43,51,8,90,90.2994708994709,11.1216931216931,3.54544457798426,257,0.244444444444444,0.330739299610895,0.377777777777778,0.708517077388673,0.133333333333333,0.140077821011673,0.0894941634241245,0.450261780104712,0.06282722513089,0.465968586387435,0.225130890052356,0.267015706806283,0.471204188481675,0.312918287937743,0.0137955041944913,0.72,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-06-14,255,223,53,38,6,1,8,31,0,0,33,1,85,189,73,15,80,47,48,14,83,88.5767955801105,15.0883977900552,-4.63251233654917,255,0.237668161434978,0.329411764705882,0.381165919282511,0.710577683988393,0.143497757847534,0.129411764705882,0.12156862745098,0.386243386243386,0.0793650793650794,0.423280423280423,0.248677248677249,0.253968253968254,0.439153439153439,0.313372549019608,-0.0181667150452909,0.718,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-29,2026-06-12,245,219,49,28,12,2,7,26,0,0,42,0,86,177,61,13,70,47,49,11,72,86.906779661017,13.4067796610169,-9.17081203701727,245,0.223744292237443,0.306122448979592,0.392694063926941,0.698816512906532,0.168949771689498,0.171428571428571,0.106122448979592,0.344632768361582,0.0734463276836158,0.395480225988701,0.265536723163842,0.27683615819209,0.406779661016949,0.30469387755102,-0.0374318858653766,0.71,0.78,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-06-11,245,221,48,27,14,1,6,18,0,1,75,4,82,151,54,12,50,35,48,17,65,88.8337748344371,20.317880794702,2.52689200096383,245,0.217194570135747,0.274590163934426,0.3710407239819,0.645630887916327,0.153846153846154,0.306122448979592,0.073469387755102,0.357615894039735,0.0794701986754967,0.33112582781457,0.231788079470199,0.317880794701987,0.43046357615894,0.278196721311475,0.0103138449018932,0.71,0.751,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592662","R","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-06-10,244,210,49,28,8,0,13,29,0,0,51,4,96,162,65,19,49,36,66,11,69,88.503125,20.95,3.53137341919824,244,0.233333333333333,0.320987654320988,0.457142857142857,0.778130511463845,0.223809523809524,0.209016393442623,0.118852459016393,0.401234567901235,0.117283950617284,0.302469135802469,0.222222222222222,0.407407407407407,0.425925925925926,0.332098765432099,0.01447284188196,0.709,0.764,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-06-10,243,220,47,36,6,0,5,17,0,5,66,1,68,153,49,8,60,42,42,9,71,88.0366013071895,15.3333333333333,-12.7649756064795,243,0.213636363636364,0.283950617283951,0.309090909090909,0.59304152637486,0.0954545454545455,0.271604938271605,0.0699588477366255,0.320261437908497,0.0522875816993464,0.392156862745098,0.274509803921569,0.274509803921569,0.464052287581699,0.265432098765432,-0.052530763812673,0.708,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-06-14,243,219,58,33,12,0,13,21,0,2,50,1,109,170,62,16,58,44,54,14,77,87.0579881656805,15.9349112426036,9.87746060379151,243,0.264840182648402,0.333333333333333,0.497716894977169,0.831050228310502,0.232876712328767,0.205761316872428,0.0864197530864197,0.364705882352941,0.0941176470588235,0.341176470588235,0.258823529411765,0.317647058823529,0.452941176470588,0.353827160493827,0.0406479860238334,0.708,0.773,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-06-12,243,225,59,38,10,2,9,16,0,2,41,0,100,183,70,15,71,50,53,9,68,88.6978142076503,12.2896174863388,3.2175798539369,243,0.262222222222222,0.316872427983539,0.444444444444444,0.761316872427984,0.182222222222222,0.168724279835391,0.065843621399177,0.382513661202186,0.0819672131147541,0.387978142076503,0.273224043715847,0.289617486338798,0.371584699453552,0.327283950617284,0.013241069357765,0.708,0.785,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-31,2026-06-12,241,222,49,30,4,2,13,18,0,0,61,0,96,162,68,23,71,35,45,11,68,89.223125,12.49375,-1.06474263536874,241,0.220720720720721,0.279166666666667,0.432432432432432,0.711599099099099,0.211711711711712,0.253112033195021,0.0746887966804979,0.419753086419753,0.141975308641975,0.438271604938272,0.216049382716049,0.277777777777778,0.419753086419753,0.304291666666667,-0.0044180192338952,0.707,0.764,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-06-13,237,209,57,42,7,0,8,24,0,0,47,3,88,163,70,15,62,44,48,9,83,90.0147239263804,13.3435582822086,-3.40592212118138,237,0.272727272727273,0.343220338983051,0.421052631578947,0.764272970561998,0.148325358851675,0.19831223628692,0.10126582278481,0.429447852760736,0.0920245398773006,0.380368098159509,0.269938650306748,0.294478527607362,0.50920245398773,0.331694915254237,-0.0143709794142674,0.703,0.765,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-06-14,235,208,38,27,5,1,5,22,0,1,45,2,60,167,55,5,70,33,50,14,69,86.974251497006,16.4910179640719,-14.3638593056501,235,0.182692307692308,0.261802575107296,0.288461538461538,0.550264113568835,0.105769230769231,0.191489361702128,0.0936170212765957,0.329341317365269,0.029940119760479,0.419161676646707,0.197604790419162,0.29940119760479,0.413173652694611,0.246652360515021,-0.0611228055559577,0.701,0.77,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642547","L","Freddy Peralta","New York Mets","R",2026-03-26,2026-06-14,235,212,53,32,11,1,9,21,0,0,54,1,93,160,63,11,67,41,38,14,66,86.25625,15.475,-2.13903600858189,235,0.25,0.316239316239316,0.438679245283019,0.754918561522335,0.188679245283019,0.229787234042553,0.0893617021276596,0.39375,0.06875,0.41875,0.25625,0.2375,0.4125,0.324529914529915,-0.00910228088758252,0.701,0.762,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-29,2026-06-13,234,202,54,33,12,0,9,28,0,1,53,1,93,152,58,15,70,27,49,6,76,87.9171052631579,9.69078947368421,6.56321824802886,234,0.267326732673267,0.357758620689655,0.46039603960396,0.818154660293616,0.193069306930693,0.226495726495726,0.11965811965812,0.381578947368421,0.0986842105263158,0.460526315789474,0.177631578947368,0.322368421052632,0.5,0.353663793103448,0.0280479412308926,0.701,0.752,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-06-11,233,215,46,24,9,1,12,14,0,3,53,1,93,163,63,16,64,32,53,14,71,87.520245398773,16.0368098159509,0.333598354967266,233,0.213953488372093,0.270386266094421,0.432558139534884,0.702944405629304,0.218604651162791,0.227467811158798,0.0600858369098712,0.386503067484663,0.098159509202454,0.392638036809816,0.196319018404908,0.325153374233129,0.43558282208589,0.299484978540773,0.00143175259642603,0.7,0.765,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-06-10,231,206,45,28,10,2,5,21,0,2,60,1,74,148,65,13,55,47,38,8,67,89.75,15.7905405405405,-4.77863596684546,231,0.218446601941748,0.295652173913043,0.359223300970874,0.654875474883917,0.140776699029126,0.25974025974026,0.0909090909090909,0.439189189189189,0.0878378378378378,0.371621621621622,0.317567567567568,0.256756756756757,0.452702702702703,0.287565217391304,-0.0206867357872098,0.698,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-31,2026-06-10,230,211,44,29,8,1,6,16,0,0,63,2,72,150,53,10,68,35,33,14,72,86.5173333333333,12.4466666666667,-11.9668648637761,230,0.208530805687204,0.262008733624454,0.341232227488152,0.603240961112606,0.132701421800948,0.273913043478261,0.0695652173913043,0.353333333333333,0.0666666666666667,0.453333333333333,0.233333333333333,0.22,0.48,0.262445414847162,-0.0520298472338092,0.697,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-06-12,228,193,58,38,10,1,9,22,0,7,31,4,97,168,75,18,76,43,38,11,97,89.6542168674699,11.0843373493976,6.26868567291822,228,0.300518134715026,0.384955752212389,0.50259067357513,0.887546425787519,0.202072538860104,0.135964912280702,0.0964912280701754,0.446428571428571,0.107142857142857,0.452380952380952,0.255952380952381,0.226190476190476,0.577380952380952,0.37924778761062,0.0274942354075361,0.695,0.771,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-06-14,227,210,70,43,12,2,13,15,0,2,39,0,125,170,79,16,67,47,50,6,80,91.0270588235294,13.5470588235294,25.3136369484499,227,0.333333333333333,0.383259911894273,0.595238095238095,0.978498007132368,0.261904761904762,0.171806167400881,0.066079295154185,0.464705882352941,0.0941176470588235,0.394117647058824,0.276470588235294,0.294117647058824,0.470588235294118,0.413039647577093,0.111513819156167,0.694,0.773,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"813349","R","Connelly Early","Boston Red Sox","L",2026-03-29,2026-06-08,225,196,46,30,8,0,8,22,0,5,50,1,78,148,65,18,57,35,51,5,73,91.0493243243243,14.1486486486486,-6.79367476156055,225,0.23469387755102,0.325892857142857,0.397959183673469,0.723852040816326,0.163265306122449,0.222222222222222,0.0977777777777778,0.439189189189189,0.121621621621622,0.385135135135135,0.236486486486486,0.344594594594595,0.493243243243243,0.317767857142857,-0.0301941100513802,0.692,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
