"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-04,581,534,150,110,27,0,13,39,0,5,144,1,216,392,169,29,224,94,61,13,200,88.9338461538461,2.97704081632653,-10.687338809658,581,0.280898876404494,0.335060449050086,0.404494382022472,0.739554831072558,0.123595505617977,0.247848537005164,0.0671256454388985,0.431122448979592,0.0739795918367347,0.571428571428571,0.239795918367347,0.155612244897959,0.510204081632653,0.322832469775475,-0.0183947311698072,0.853,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-07,554,497,117,75,27,1,14,43,0,10,158,2,188,340,116,23,151,81,87,21,160,86.9855029585799,12.3609467455621,-7.17303141241609,554,0.235412474849095,0.307971014492754,0.378269617706237,0.686240632198991,0.142857142857143,0.285198555956679,0.0776173285198556,0.341176470588235,0.0676470588235294,0.444117647058824,0.238235294117647,0.255882352941176,0.470588235294118,0.300815217391304,-0.012947710130715,0.847,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-05,526,463,119,85,21,1,12,46,0,12,79,4,178,389,178,21,208,87,75,19,196,90.2811369509044,6.80878552971576,2.07269282912405,526,0.257019438444924,0.337142857142857,0.384449244060475,0.721592101203332,0.127429805615551,0.150190114068441,0.0874524714828897,0.457583547557841,0.0539845758354756,0.534704370179949,0.223650385604113,0.19280205655527,0.503856041131105,0.317904761904762,0.00394048066373394,0.84,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-07,512,462,102,63,26,2,11,42,1,4,110,3,165,356,135,23,145,93,91,27,176,87.7940845070423,14.3887323943662,-6.44545912571018,512,0.220779220779221,0.289628180039139,0.357142857142857,0.646771037181996,0.136363636363636,0.21484375,0.08203125,0.379213483146067,0.0646067415730337,0.407303370786517,0.26123595505618,0.25561797752809,0.49438202247191,0.282509803921569,-0.0125887873549027,0.837,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-06,508,455,107,66,23,2,16,42,1,6,136,3,182,324,130,25,121,92,89,22,143,88.1577160493827,16.3364197530864,1.73247739709738,508,0.235164835164835,0.306324110671937,0.4,0.706324110671937,0.164835164835165,0.267716535433071,0.0826771653543307,0.401234567901235,0.0771604938271605,0.373456790123457,0.283950617283951,0.274691358024691,0.441358024691358,0.305920792079208,0.00341038857696335,0.836,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-06,501,454,101,63,24,3,11,44,0,1,89,0,164,366,110,23,138,87,114,27,146,85.6054644808743,16.4262295081967,-27.3349388552398,501,0.222466960352423,0.292585170340681,0.361233480176211,0.653818650516893,0.138766519823789,0.177644710578842,0.0878243512974052,0.300546448087432,0.0628415300546448,0.377049180327869,0.237704918032787,0.311475409836066,0.398907103825137,0.286713426853707,-0.0545607561980834,0.834,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-05,492,427,105,71,17,1,16,60,0,0,73,3,172,355,134,28,155,87,85,28,152,88.3973988439306,13.7630057803468,-0.300911532443026,492,0.245901639344262,0.336734693877551,0.402810304449649,0.7395449983272,0.156908665105386,0.148373983739837,0.121951219512195,0.377464788732394,0.0788732394366197,0.436619718309859,0.245070422535211,0.23943661971831,0.428169014084507,0.323836734693878,-0.000611608805778507,0.831,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-03,489,447,108,71,21,3,13,37,0,2,85,2,174,364,122,23,144,92,99,29,132,87.8375690607735,14.182320441989,-7.07829030727444,489,0.241610738255034,0.301229508196721,0.389261744966443,0.690491253163164,0.147651006711409,0.173824130879346,0.0756646216768916,0.335164835164835,0.0631868131868132,0.395604395604396,0.252747252747253,0.271978021978022,0.362637362637363,0.299795081967213,-0.0144750313032197,0.83,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-05,480,444,86,53,20,2,11,31,1,1,130,3,143,317,104,16,143,76,64,34,135,86.8231012658228,13.0537974683544,-27.9017998035526,480,0.193693693693694,0.246346555323591,0.322072072072072,0.568418627395663,0.128378378378378,0.270833333333333,0.0645833333333333,0.32807570977918,0.0504731861198738,0.451104100946372,0.239747634069401,0.201892744479495,0.425867507886435,0.247050209205021,-0.0581287495907345,0.828,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-04,479,441,111,74,21,0,16,31,0,3,92,2,180,353,134,24,162,82,86,23,154,87.4734285714286,12.7885714285714,-11.3120684645847,479,0.251700680272109,0.30398322851153,0.408163265306122,0.712146493817653,0.156462585034014,0.192066805845511,0.0647181628392484,0.379603399433428,0.0679886685552408,0.458923512747875,0.232294617563739,0.243626062322946,0.436260623229462,0.3079035639413,-0.0236160093206361,0.827,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
