"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3416,921,116.3,16314,16285,49,101.3,2757,628,0.269613583138173,0.00300890389929383,0.22778382299601,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Atlanta Braves",3180,830,114.9,19600,19600,31,101.1,3359,752,0.261006289308176,0.00158163265306122,0.223876153617148,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"New York Mets",3106,804,114.9,11712,11711,6,101.1,1913,453,0.258853831294269,0.000512338826744087,0.236800836382645,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"San Diego Padres",3320,787,115.7,20159,20159,535,104,3459,731,0.237048192771084,0.0265390148320849,0.211332755131541,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Los Angeles Dodgers",3313,786,114.6,20040,20040,501,103.6,3385,742,0.237247207968609,0.025,0.219202363367799,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Athletics",3172,784,115.9,17928,17893,90,102.7,2998,627,0.247162673392182,0.00502989996087856,0.209139426284189,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Milwaukee Brewers",3065,768,115.5,20822,20794,910,105.5,3423,747,0.250570962479608,0.0437626238337982,0.218229623137599,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Houston Astros",3446,762,118.5,17368,17368,0,99.3,2840,590,0.221125943122461,0,0.207746478873239,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Seattle Mariners",3369,755,114.7,15612,15612,122,103,2753,641,0.224102107450282,0.0078145016653856,0.232836905194333,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Kansas City Royals",2975,750,117.2,19768,19768,48,101.5,3525,851,0.252100840336134,0.00242816673411574,0.241418439716312,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Texas Rangers",3070,749,113.6,19509,19509,14,101.9,3459,788,0.243973941368078,0.000717617509867241,0.227811506215669,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Philadelphia Phillies",3566,748,113.5,19336,19335,146,102.5,3196,681,0.209758833426809,0.00755107318334626,0.213078848560701,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Pittsburgh Pirates",3169,745,119,21131,21131,353,103,3487,820,0.235089933733039,0.016705314466897,0.235159162603958,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Boston Red Sox",3470,736,114.9,16634,16634,237,103.2,2951,655,0.212103746397695,0.0142479259348323,0.221958658082006,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Cleveland Guardians",3589,733,114.9,20261,20213,46,101.2,3372,782,0.20423516299805,0.00227576312274279,0.231909845788849,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"St. Louis Cardinals",3029,725,116.6,16590,16582,35,101.1,2974,741,0.239352921756355,0.00211072247014835,0.24915938130464,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Tampa Bay Rays",3492,722,116.9,19370,19330,0,99.3,3529,787,0.206758304696449,0,0.223009351090961,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Washington Nationals",2952,708,116.3,16368,16365,27,102,2856,705,0.239837398373984,0.00164986251145738,0.246848739495798,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Baltimore Orioles",2572,707,116.5,16988,16987,30,102.1,3069,700,0.274883359253499,0.00176605639606758,0.228087324861518,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Arizona Diamondbacks",3400,699,116.9,18898,18884,27,101.1,3704,895,0.205588235294118,0.00142978182588435,0.241630669546436,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Minnesota Twins",3151,698,113.7,20319,20290,19,101.1,3506,800,0.221516978736909,0.000936421882700838,0.228180262407302,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Chicago Cubs",3191,660,114.6,23752,23725,72,102.5,4291,1010,0.206831714196177,0.00303477344573235,0.235376369144722,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Chicago White Sox",2905,655,114.4,19950,19919,145,102.2,3409,800,0.225473321858864,0.00727948190170189,0.234672924611323,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"Colorado Rockies",3190,655,116.2,16448,16448,43,101.1,3178,808,0.205329153605016,0.00261429961089494,0.254247954688483,"mlbam_team_velocity_events_v1","2026-08-14","2026-08-15 10:24:02 UTC"
