"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3261,873,116.3,15886,15857,39,101.3,2689,613,0.267709291628335,0.0024594816169515,0.227965786537746,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Atlanta Braves",3017,781,114.9,16941,16941,31,101.1,2921,648,0.258866423599602,0.00182988017236291,0.221841834988018,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Athletics",2999,750,115.9,16708,16673,89,102.7,2772,580,0.250083361120373,0.00533797157080309,0.209235209235209,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Los Angeles Dodgers",3119,745,114.6,18405,18405,434,103.6,3129,678,0.238858608528374,0.0235805487639228,0.216682646212848,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"New York Mets",2857,738,114.9,12221,12220,6,101.1,2000,460,0.258312915645782,0.000490998363338789,0.23,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"San Diego Padres",3100,731,115.7,17604,17604,477,104,3048,636,0.235806451612903,0.0270961145194274,0.208661417322835,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Seattle Mariners",3200,718,114.7,14569,14569,111,103,2566,600,0.224375,0.00761891687830325,0.233826968043648,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Milwaukee Brewers",2881,717,115.5,19737,19710,859,105.5,3227,701,0.248871919472405,0.043581938102486,0.217229625038736,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Cleveland Guardians",3452,714,114.9,19203,19155,36,101.2,3209,746,0.206836616454229,0.00187940485512921,0.232471174820816,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Philadelphia Phillies",3373,714,113.5,18219,18218,135,102.5,3022,648,0.211680996145864,0.00741025359534526,0.214427531436135,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Kansas City Royals",2795,710,117.2,18142,18142,43,101.5,3236,789,0.254025044722719,0.0023701907176717,0.243819530284302,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Pittsburgh Pirates",2988,705,119,20534,20534,345,103,3396,808,0.235943775100402,0.0168014025518652,0.237926972909305,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Texas Rangers",2878,704,113.6,18301,18301,14,101.9,3254,742,0.244614315496873,0.000764985519916944,0.228027043638599,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Baltimore Orioles",2601,703,116.5,16019,16018,29,102.1,3031,692,0.270280661284121,0.00181046322886752,0.228307489277466,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Houston Astros",3205,702,118.5,16360,16360,0,99.3,2656,555,0.219032761310452,0,0.208960843373494,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"St. Louis Cardinals",2849,692,116.6,15546,15538,35,101.1,2796,701,0.242892242892243,0.00225254215471747,0.25071530758226,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Tampa Bay Rays",3275,685,116.9,19017,18977,0,99.3,3297,739,0.209160305343511,0,0.224143160448893,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Washington Nationals",2770,669,116.3,16602,16599,20,101.5,2969,754,0.241516245487365,0.00120489186095548,0.253957561468508,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Arizona Diamondbacks",3211,665,116.9,16202,16188,27,101.1,3165,760,0.207100591715976,0.00166790214974055,0.240126382306477,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Minnesota Twins",2967,664,113.7,19239,19210,13,100.6,3335,753,0.223795079204584,0.000676730869338886,0.225787106446777,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Boston Red Sox",3040,647,114.9,16482,16482,219,103.2,2931,670,0.212828947368421,0.0132872224244631,0.228590924599113,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Chicago White Sox",2808,639,114.4,18796,18765,138,102.2,3196,756,0.227564102564103,0.00735411670663469,0.236545682102628,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Chicago Cubs",3003,628,114.6,19816,19789,72,102.5,3574,843,0.209124209124209,0.00363838496134216,0.235870173475098,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Cincinnati Reds",2473,599,116.3,16662,16649,100,102,2741,630,0.242215932066316,0.00600636674875368,0.229843122947829,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Detroit Tigers",2777,595,112.4,13304,13304,0,99.5,2376,535,0.214259992797983,0,0.22516835016835,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Colorado Rockies",2877,590,116.2,15788,15788,82,101.9,3043,784,0.205074730622176,0.00519381808968837,0.257640486362143,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"Miami Marlins",2632,583,114.9,15701,15701,87,101,2737,655,0.221504559270517,0.00554104834087001,0.239313116550968,"mlbam_team_velocity_events_v1","2026-08-06","2026-08-07 10:53:35 UTC"
