"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4181,1105,116.3,22157,22128,67,101.3,3750,846,0.264290839512078,0.00302783803326103,0.2256,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Milwaukee Brewers",3978,1012,115.5,25703,25672,1138,105.5,4197,937,0.254399195575666,0.0443284512309131,0.223254705742197,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Atlanta Braves",3914,1007,115.2,23313,23313,33,101.1,4097,915,0.257281553398058,0.00141551923819328,0.223334146936783,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Los Angeles Dodgers",4189,982,114.6,25307,25307,605,104.5,4230,954,0.234423490093101,0.0239064290512506,0.225531914893617,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"San Diego Padres",4175,980,115.7,24597,24595,688,104,4244,907,0.234730538922156,0.0279731652774954,0.213713477851084,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Texas Rangers",4014,972,114.3,24830,24830,14,101.9,4358,976,0.242152466367713,0.000563834071687475,0.223955943093162,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Kansas City Royals",3781,946,117.2,22558,22558,65,101.5,4098,942,0.250198360222163,0.00288146112243993,0.2298682284041,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Seattle Mariners",4147,944,116.1,20827,20826,205,103,3711,859,0.227634434530986,0.00984346489964467,0.231473996227432,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Athletics",3985,941,115.9,23343,23291,105,102.7,3966,860,0.236135508155583,0.0045081791249839,0.21684316691881,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Baltimore Orioles",3507,939,116.5,21776,21776,54,102.1,3906,874,0.267750213857998,0.00247979426891991,0.223758320532514,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"New York Mets",3735,938,114.9,16164,16162,9,101.1,2716,629,0.251137884872825,0.000556861774532855,0.23159057437408,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"St. Louis Cardinals",3887,930,117.2,20836,20828,35,101.1,3669,888,0.239259068690507,0.00168043019012867,0.242027800490597,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Tampa Bay Rays",4505,930,116.9,23211,23171,12,101.5,4233,919,0.206437291897891,0.000517888740235639,0.217103708953461,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Houston Astros",4253,921,118.5,20524,20524,0,99.3,3381,703,0.216553021396661,0,0.207926648920438,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Arizona Diamondbacks",4252,914,116.9,23314,23300,139,103.8,4496,1030,0.214957666980245,0.0059656652360515,0.229092526690391,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Pittsburgh Pirates",3913,907,119,24749,24749,462,103,4091,948,0.231791464349604,0.0186674209058952,0.231728183818137,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Philadelphia Phillies",4414,902,113.5,24216,24215,251,102.5,4037,872,0.204349796103308,0.0103654759446624,0.216001981669557,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Minnesota Twins",3971,884,113.7,24641,24612,26,101.1,4233,958,0.222613951145807,0.00105639525434747,0.226317032837231,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
