"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3915,1045,116.3,20652,20623,64,101.3,3505,795,0.266922094508301,0.00310333123211948,0.226818830242511,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Milwaukee Brewers",3726,946,115.5,24314,24283,1045,105.5,3980,888,0.253891572732152,0.0430342214718116,0.223115577889447,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Atlanta Braves",3638,944,115.2,21715,21715,32,101.1,3771,849,0.259483232545355,0.00147363573566659,0.225139220365951,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Los Angeles Dodgers",3926,926,114.6,23141,23141,566,104.5,3882,878,0.23586347427407,0.0244587528628841,0.226172076249356,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Texas Rangers",3778,917,114.3,23422,23422,14,101.9,4111,930,0.242721016410799,0.000597728631201434,0.226222330333252,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"San Diego Padres",3879,916,115.7,23167,23165,649,104,3976,844,0.236143335911317,0.0280164040578459,0.212273641851107,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Athletics",3764,904,115.9,21792,21757,102,102.7,3687,784,0.240170031880978,0.00468814634370547,0.212639001898563,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Kansas City Royals",3567,893,117.2,22243,22243,63,101.5,4025,942,0.250350434538828,0.00283235175111271,0.234037267080745,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Baltimore Orioles",3290,889,116.5,20340,20340,44,102.1,3649,806,0.270212765957447,0.00216322517207473,0.220882433543437,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Tampa Bay Rays",4206,877,116.9,21924,21884,0,99.4,3990,871,0.208511650023776,0,0.218295739348371,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"St. Louis Cardinals",3657,876,116.6,19455,19447,35,101.1,3444,838,0.239540607054963,0.00179976345965959,0.243321718931475,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Seattle Mariners",3872,863,114.7,19362,19361,178,103,3461,808,0.222882231404959,0.00919373999276897,0.233458537994799,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Houston Astros",3903,862,118.5,19151,19151,0,99.3,3129,646,0.220855751985652,0,0.206455736657079,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"New York Mets",3460,858,114.9,14806,14805,8,101.1,2452,563,0.247976878612717,0.000540357987166498,0.229608482871126,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Philadelphia Phillies",4144,858,113.5,22280,22279,218,102.5,3670,788,0.207046332046332,0.00978499932672023,0.214713896457766,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Pittsburgh Pirates",3640,852,119,23343,23343,447,103,3847,889,0.234065934065934,0.0191492096131603,0.231089160384715,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Boston Red Sox",4013,837,114.9,20099,20099,303,103.6,3542,788,0.208572140543234,0.0150753768844221,0.222473178994918,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Minnesota Twins",3721,829,113.7,23056,23027,25,101.1,3971,903,0.222789572695512,0.00108568202544839,0.227398640141022,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Washington Nationals",3496,826,116.3,19943,19940,37,102,3458,840,0.236270022883295,0.0018555667001003,0.242914979757085,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Cleveland Guardians",4094,815,114.9,23571,23523,65,101.7,3889,908,0.199071812408403,0.0027632529864388,0.233479043455901,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Chicago Cubs",3873,805,114.6,26467,26440,78,102.5,4742,1114,0.207849212496773,0.0029500756429652,0.234921973850696,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Arizona Diamondbacks",3897,797,116.9,22185,22171,114,103.6,4305,986,0.204516294585579,0.00514185196878806,0.229036004645761,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Cincinnati Reds",3229,771,116.6,22168,22155,111,102,3703,866,0.238773614122019,0.0050101557210562,0.233864434242506,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Chicago White Sox",3515,769,115.4,23184,23153,181,102.2,3973,920,0.21877667140825,0.00781756143912236,0.231563050591493,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Colorado Rockies",3725,763,116.2,17489,17489,43,101.1,3372,822,0.204832214765101,0.00245868831837155,0.243772241992883,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Detroit Tigers",3504,744,112.4,18232,18230,4,100.3,3259,721,0.212328767123288,0.000219418540866703,0.221233507210801,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Miami Marlins",3167,708,115,19999,19999,109,101,3509,802,0.223555415219451,0.00545027251362568,0.228555143915645,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"San Francisco Giants",3149,704,113.4,17134,17134,64,102.6,3135,703,0.223563035884408,0.00373526321932999,0.224242424242424,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Toronto Blue Jays",3727,701,116.3,25213,25213,66,101.5,4276,934,0.188086933190233,0.00261769721968826,0.218428437792329,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"Los Angeles Angels",3108,641,114.6,17114,17083,205,104.5,2870,710,0.206241956241956,0.0120002341509103,0.247386759581882,"mlbam_team_velocity_events_v1","2026-09-07","2026-09-08 14:11:03 UTC"
