"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3458,934,116.3,16605,16576,51,101.3,2812,637,0.270098322729902,0.00307673745173745,0.226529160739687,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Atlanta Braves",3170,819,114.9,19900,19900,31,101.1,3414,762,0.258359621451104,0.00155778894472362,0.223198594024605,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"New York Mets",3167,814,114.9,12090,12089,6,101.1,1980,468,0.257025576255131,0.000496318967656547,0.236363636363636,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Los Angeles Dodgers",3400,809,114.6,20484,20484,504,103.6,3462,768,0.237941176470588,0.0246045694200351,0.221837088388215,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"San Diego Padres",3390,802,115.7,20546,20546,538,104,3526,738,0.236578171091445,0.0261851455271099,0.209302325581395,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Athletics",3250,798,115.9,18361,18326,91,102.7,3074,647,0.245538461538462,0.00496562261268144,0.210474951203643,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Milwaukee Brewers",3119,791,115.5,21084,21056,963,105.5,3472,760,0.253606925296569,0.0457351823708207,0.21889400921659,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Houston Astros",3495,771,118.5,17692,17692,0,99.3,2898,603,0.220600858369099,0,0.208074534161491,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Seattle Mariners",3427,768,114.7,15862,15862,134,103,2802,650,0.224102713743799,0.00844786281679486,0.23197715917202,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Philadelphia Phillies",3658,767,113.5,19800,19799,159,102.5,3268,698,0.209677419354839,0.00803070862164756,0.21358629130967,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Tampa Bay Rays",3665,766,116.9,19887,19847,0,99.4,3613,810,0.209004092769441,0,0.2241904234708,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Texas Rangers",3117,763,113.6,19794,19794,14,101.9,3514,799,0.244786653833815,0.000707285035869455,0.227376209447923,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Kansas City Royals",3045,762,117.2,20286,20286,50,101.5,3625,868,0.250246305418719,0.00246475401754905,0.239448275862069,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Pittsburgh Pirates",3240,762,119,20898,20898,357,103,3434,807,0.235185185185185,0.0170829744473155,0.235002912055911,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"St. Louis Cardinals",3139,750,116.6,17194,17186,35,101.1,3065,757,0.238929595412552,0.00203654137088328,0.246982055464927,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Boston Red Sox",3479,743,114.9,17015,17015,237,103.2,3022,673,0.21356711698764,0.0139288862768146,0.222700198544011,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Cleveland Guardians",3637,739,114.9,20537,20489,46,101.2,3417,792,0.203189441847677,0.00224510713065547,0.231782265144864,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Baltimore Orioles",2656,730,116.5,17439,17438,31,102.1,3154,716,0.274849397590361,0.00177772680353252,0.227013316423589,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Arizona Diamondbacks",3479,719,116.9,19381,19367,27,101.1,3815,912,0.206668582926128,0.00139412402540404,0.239056356487549,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Washington Nationals",2994,718,116.3,16677,16674,28,102,2898,714,0.239812959251837,0.00167926112510495,0.246376811594203,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Minnesota Twins",3223,713,113.7,20794,20765,20,101.1,3592,816,0.221222463543283,0.000963159162051529,0.2271714922049,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Chicago White Sox",3050,679,114.4,20401,20370,161,102.2,3495,814,0.222622950819672,0.00790378006872852,0.232904148783977,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Chicago Cubs",3274,672,114.6,24230,24203,72,102.5,4368,1027,0.205253512522908,0.00297483783002107,0.235119047619048,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Colorado Rockies",3267,666,116.2,16953,16953,43,101.1,3274,831,0.203856749311295,0.0025364242316994,0.253817959682346,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Cincinnati Reds",2725,647,116.3,19251,19238,102,102,3185,732,0.23743119266055,0.00530200644557646,0.229827315541601,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Detroit Tigers",3051,642,112.4,14758,14758,2,100.1,2642,590,0.210422812192724,0.000135519718118986,0.22331566994701,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Miami Marlins",2756,620,115,17136,17136,102,101,2987,701,0.224963715529753,0.00595238095238095,0.234683629059257,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Toronto Blue Jays",3177,598,116,19780,19780,48,101.3,3341,713,0.188227887944602,0.00242669362992922,0.213409158934451,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"Los Angeles Angels",2819,585,114.6,14296,14265,117,104.5,2365,587,0.207520397304009,0.0082018927444795,0.248202959830867,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"San Francisco Giants",2615,578,113.4,13319,13319,62,102.6,2428,535,0.221032504780115,0.00465500412943915,0.220345963756178,"mlbam_team_velocity_events_v1","2026-08-17","2026-08-18 10:28:59 UTC"
