"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3370,908,116.3,16048,16019,49,101.3,2714,618,0.269436201780415,0.00305886759473126,0.227708179808401,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Atlanta Braves",3161,827,114.9,19437,19437,31,101.1,3333,746,0.261626067700095,0.00159489633173844,0.223822382238224,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"New York Mets",3082,797,114.9,11570,11569,6,101.1,1890,449,0.258598312783907,0.000518627366237358,0.237566137566138,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Athletics",3147,780,115.9,17749,17714,90,102.7,2971,620,0.247855100095329,0.00508072710850175,0.208683944799731,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"San Diego Padres",3291,777,115.7,20022,20022,532,104,3431,724,0.236098450319052,0.0265707721506343,0.211017196152725,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Los Angeles Dodgers",3271,774,114.6,19699,19699,496,103.6,3338,727,0.23662488535616,0.025178943093558,0.21779508687837,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Houston Astros",3413,757,118.5,17178,17178,0,99.3,2810,587,0.221799003808966,0,0.208896797153025,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Milwaukee Brewers",3018,753,115.5,20556,20528,909,105.5,3381,735,0.249502982107356,0.0442809820732658,0.217391304347826,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Seattle Mariners",3319,748,114.7,15301,15301,113,103,2700,635,0.22536908707442,0.00738513822625972,0.235185185185185,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Philadelphia Phillies",3536,744,113.5,19188,19187,145,102.5,3176,675,0.210407239819005,0.00755720018762704,0.212531486146096,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Kansas City Royals",2950,742,117.2,19618,19618,46,101.5,3498,843,0.251525423728814,0.0023447854011622,0.240994854202401,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Texas Rangers",3018,735,113.6,19187,19187,14,101.9,3406,781,0.243538767395626,0.000729660707770887,0.229301233118027,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Boston Red Sox",3414,729,114.9,16381,16381,237,103.2,2904,646,0.213532513181019,0.0144679811977291,0.222451790633609,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Pittsburgh Pirates",3110,728,119,21016,21016,352,103,3472,816,0.234083601286174,0.0167491435097069,0.235023041474654,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"St. Louis Cardinals",3005,721,116.6,16442,16434,35,101.1,2951,738,0.239933444259567,0.0021297310453937,0.250084717045069,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Cleveland Guardians",3530,720,114.9,19951,19903,44,101.2,3321,768,0.203966005665722,0.00221072200170829,0.231255645889792,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Tampa Bay Rays",3462,718,116.9,19204,19164,0,99.3,3500,780,0.207394569612941,0,0.222857142857143,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Washington Nationals",2903,701,116.3,16139,16136,27,102,2816,696,0.241474336892869,0.00167327714427367,0.247159090909091,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Baltimore Orioles",2543,700,116.5,16840,16839,30,102.1,3039,696,0.27526543452615,0.00178157847853198,0.229022704837117,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Arizona Diamondbacks",3374,693,116.9,18781,18767,27,101.1,3685,892,0.205394190871369,0.00143869558267171,0.242062415196744,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Minnesota Twins",3131,692,113.7,20162,20133,19,101.1,3476,796,0.221015649952092,0.000943724233844931,0.228998849252014,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Chicago Cubs",3152,655,114.6,23491,23464,72,102.5,4241,1003,0.207804568527919,0.00306853051483123,0.236500825277057,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Colorado Rockies",3167,649,116.2,16391,16391,43,101.1,3156,800,0.204925797284496,0.0026233908852419,0.253485424588086,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Chicago White Sox",2844,640,114.4,19549,19518,144,102.2,3323,780,0.225035161744022,0.00737780510298186,0.234727655732772,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Cincinnati Reds",2584,620,116.3,18261,18248,101,102,3027,701,0.239938080495356,0.00553485313459009,0.231582424843079,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Detroit Tigers",2915,619,112.4,14033,14033,1,100.1,2501,560,0.212349914236707,7.12606000142521e-05,0.22391043582567,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Miami Marlins",2631,592,115,16388,16388,96,101,2851,673,0.22500950209046,0.00585794483768611,0.236057523675903,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Toronto Blue Jays",3077,581,116,18588,18588,44,101.3,3134,655,0.188820279493013,0.00236711857112115,0.20899808551372,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"Los Angeles Angels",2722,571,114.6,13683,13652,101,103.4,2267,565,0.209772226304188,0.00739818341634925,0.249228054697839,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"San Francisco Giants",2528,556,113.4,12876,12876,62,102.6,2356,522,0.21993670886076,0.00481515998757378,0.221561969439728,"mlbam_team_velocity_events_v1","2026-08-12","2026-08-13 11:03:59 UTC"
