"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3322,889,116.3,15753,15724,49,101.3,2666,609,0.267609873570138,0.00311625540574917,0.228432108027007,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Atlanta Braves",3110,808,114.9,19168,19168,31,101.1,3285,731,0.259807073954984,0.00161727879799666,0.222526636225266,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"New York Mets",3034,782,114.9,11318,11317,6,101.1,1839,430,0.257745550428477,0.000530175841654149,0.233822729744426,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Athletics",3092,768,115.9,17319,17284,90,102.7,2891,605,0.248382923673997,0.00520712797963434,0.209270148737461,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Los Angeles Dodgers",3221,761,114.6,19015,19015,446,103.6,3225,699,0.236262030425334,0.023455166973442,0.216744186046512,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"San Diego Padres",3227,759,115.7,19656,19656,504,104,3382,714,0.235202974899287,0.0256410256410256,0.211117681845062,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Milwaukee Brewers",2969,743,115.5,20366,20339,909,105.5,3329,720,0.2502526103065,0.044692462756281,0.21628116551517,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Seattle Mariners",3271,739,114.7,15006,15006,113,103,2652,616,0.225924793641088,0.00753032120485139,0.232277526395173,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Philadelphia Phillies",3490,736,113.5,18921,18920,137,102.5,3134,666,0.210888252148997,0.00724101479915433,0.212507977026165,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Baltimore Orioles",2704,732,116.5,16560,16559,30,102.1,2982,687,0.270710059171598,0.00181170360529017,0.230382293762575,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
