"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3734,1001,116.3,18854,18825,63,101.3,3193,726,0.268077129084092,0.00334661354581673,0.227372377074851,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Atlanta Braves",3446,897,115.2,20623,20623,32,101.1,3574,800,0.260301799187464,0.00155166561605974,0.223838836038053,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Los Angeles Dodgers",3731,879,114.6,21986,21986,542,103.6,3685,823,0.235593674618065,0.0246520513053761,0.223337856173677,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Milwaukee Brewers",3437,869,115.5,22720,22690,1005,105.5,3736,819,0.252836776258365,0.0442926399294844,0.219218415417559,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Texas Rangers",3558,868,114.3,21872,21872,14,101.9,3852,873,0.243957279370433,0.000640087783467447,0.226635514018692,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"San Diego Padres",3679,860,115.7,21980,21978,591,104,3787,796,0.233759173688502,0.0268905268905269,0.210192764721415,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"New York Mets",3393,856,114.9,13615,13614,8,101.1,2232,517,0.25228411435308,0.000587630380490671,0.23163082437276,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Athletics",3534,851,115.9,20456,20421,94,102.7,3466,738,0.240803621958121,0.00460310464717693,0.212925562608194,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Kansas City Royals",3352,846,117.2,21815,21815,61,101.5,3919,920,0.252386634844869,0.00279624111849645,0.234753763715233,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Tampa Bay Rays",3973,832,116.9,20753,20713,0,99.4,3773,830,0.20941354140448,0,0.219984097535118,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Houston Astros",3705,830,118.5,17928,17928,0,99.3,2941,610,0.224021592442645,0,0.207412444746685,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Seattle Mariners",3676,821,114.7,17658,17657,157,103,3121,728,0.223340587595212,0.00889165769949595,0.233258570970843,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Philadelphia Phillies",3938,818,113.5,21285,21284,194,102.5,3499,758,0.207719654647029,0.00911482803984213,0.216633323806802,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Cleveland Guardians",3950,811,114.9,22159,22111,56,101.2,3672,853,0.205316455696203,0.00253267604359821,0.232298474945534,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"St. Louis Cardinals",3423,811,116.6,18862,18854,35,101.1,3351,832,0.236926672509495,0.00185637000106078,0.248284094300209,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Pittsburgh Pirates",3468,809,119,22355,22355,430,103,3673,856,0.233275663206459,0.0192350704540371,0.233052001089028,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Baltimore Orioles",2927,800,116.5,19013,19013,40,102.1,3422,771,0.273317389818927,0.00210382369957398,0.225306838106371,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Boston Red Sox",3777,789,114.9,18672,18672,298,103.6,3302,733,0.208895949166005,0.0159597257926307,0.22198667474258,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Minnesota Twins",3501,776,113.7,21889,21860,21,101.1,3772,855,0.221650956869466,0.000960658737419945,0.226670201484624,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Arizona Diamondbacks",3731,769,116.9,21161,21147,78,103.6,4119,964,0.206110962208523,0.00368846644914172,0.234037387715465,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Washington Nationals",3306,767,116.3,19069,19066,33,102,3303,798,0.23200241984271,0.00173082974929193,0.241598546775658,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Chicago Cubs",3627,753,114.6,25684,25657,78,102.5,4629,1081,0.207609594706369,0.00304010601395331,0.233527759775329,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Colorado Rockies",3541,734,116.2,16413,16413,43,101.1,3176,776,0.207286077379271,0.00261987448973375,0.244332493702771,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Chicago White Sox",3319,732,114.4,22153,22122,170,102.2,3788,879,0.220548357939138,0.00768465780670825,0.232048574445618,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Cincinnati Reds",3002,713,116.3,20914,20901,111,102,3502,816,0.237508327781479,0.00531075068178556,0.233009708737864,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Detroit Tigers",3287,686,112.4,16818,16818,3,100.1,3016,677,0.208700943109218,0.000178380306814128,0.22446949602122,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Miami Marlins",2960,658,115,18619,18619,107,101,3262,745,0.222297297297297,0.00574681776679736,0.22838749233599,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"San Francisco Giants",2928,658,113.4,15342,15342,62,102.6,2795,618,0.224726775956284,0.00404119410767827,0.221109123434705,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Toronto Blue Jays",3494,653,116.3,24069,24069,56,101.3,4083,900,0.18689181453921,0.00232664423116872,0.220426157237326,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"Los Angeles Angels",2920,606,114.6,16019,15988,173,104.5,2674,661,0.207534246575342,0.0108206154615962,0.2471952131638,"mlbam_team_velocity_events_v1","2026-08-29","2026-08-30 14:45:15 UTC"
