"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3322,889,116.3,15753,15724,49,101.3,2666,609,0.267609873570138,0.00311625540574917,0.228432108027007,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Atlanta Braves",3086,802,114.9,18994,18994,31,101.1,3256,723,0.259883344134802,0.00163209434558282,0.222051597051597,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"New York Mets",3005,774,114.9,11155,11154,6,101.1,1815,424,0.25757071547421,0.000537923614846692,0.233608815426997,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Athletics",3064,761,115.9,17178,17143,90,102.7,2858,600,0.248368146214099,0.00524995625036458,0.209937018894332,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"San Diego Padres",3207,756,115.7,19531,19531,493,104,3361,708,0.235734331150608,0.0252419230966156,0.210651591788158,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Los Angeles Dodgers",3193,754,114.6,18868,18868,446,103.6,3203,692,0.23614155966176,0.0236379054483782,0.216047455510459,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Seattle Mariners",3271,739,114.7,15006,15006,113,103,2652,616,0.225924793641088,0.00753032120485139,0.232277526395173,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Milwaukee Brewers",2948,737,115.5,20207,20180,909,105.5,3306,715,0.25,0.0450445986124876,0.216273442226255,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Philadelphia Phillies",3467,731,113.5,18763,18762,137,102.5,3109,661,0.210845111047015,0.00730199339089649,0.212608555805725,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Baltimore Orioles",2680,727,116.5,16393,16392,30,102.1,2954,682,0.271268656716418,0.00183016105417277,0.230873392010833,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"St. Louis Cardinals",2988,727,116.6,15983,15975,35,101.1,2882,725,0.24330655957162,0.00219092331768388,0.251561415683553,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Kansas City Royals",2879,725,117.2,18625,18625,44,101.5,3326,804,0.251823549843696,0.00236241610738255,0.24173180998196,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Pittsburgh Pirates",3064,720,119,20742,20742,351,103,3425,802,0.234986945169713,0.0169221868672259,0.234160583941606,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Houston Astros",3282,717,118.5,16782,16782,0,99.3,2733,573,0.218464351005484,0,0.209659714599341,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Texas Rangers",2944,714,113.6,18775,18775,14,101.9,3333,766,0.242527173913043,0.000745672436750999,0.22982298229823,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Cleveland Guardians",3468,708,114.9,19660,19612,42,101.2,3273,758,0.204152249134948,0.00214154599224964,0.231591811793462,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Tampa Bay Rays",3361,701,116.9,19397,19357,0,99.3,3511,780,0.208568878310027,0,0.222158929080034,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Washington Nationals",2845,690,116.3,17539,17536,25,102,3130,791,0.242530755711775,0.00142563868613139,0.252715654952077,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Arizona Diamondbacks",3285,679,116.9,16627,16613,27,101.1,3239,769,0.206697108066971,0.00162523325106844,0.237418956468046,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Minnesota Twins",3046,678,113.7,19708,19679,19,101.1,3402,773,0.222586999343401,0.000965496214238528,0.227219282774838,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Boston Red Sox",3126,667,114.9,15991,15991,231,103.2,2822,638,0.213371721049264,0.0144456256644362,0.226080793763288,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Chicago Cubs",3093,643,114.6,23180,23153,72,102.5,4183,992,0.207888781118655,0.00310974819677796,0.237150370547454,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Chicago White Sox",2791,629,114.4,19264,19233,144,102.2,3281,771,0.225367251881046,0.00748713149274684,0.234989332520573,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Colorado Rockies",2963,614,116.2,16259,16259,82,101.9,3131,804,0.207222409719879,0.00504336060028292,0.256786969019483,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Cincinnati Reds",2542,611,116.3,18012,17999,100,102,2977,692,0.24036191974823,0.00555586421467859,0.23244877393349,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Detroit Tigers",2867,609,112.4,13696,13696,1,100.1,2439,548,0.212417160795256,7.30140186915888e-05,0.224682246822468,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Miami Marlins",2715,597,115,16130,16130,96,101,2805,665,0.219889502762431,0.00595164290142591,0.237076648841355,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Toronto Blue Jays",2995,573,116,18143,18143,40,101.3,3057,643,0.191318864774624,0.00220470704955079,0.210336931632319,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"Los Angeles Angels",2649,556,114.6,13229,13198,92,103,2193,544,0.209890524726312,0.00697075314441582,0.248062015503876,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"San Francisco Giants",2451,542,113.4,12455,12455,62,102.6,2275,502,0.221134230926153,0.00497792051384986,0.220659340659341,"mlbam_team_velocity_events_v1","2026-08-09","2026-08-10 11:09:48 UTC"
