"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4153,1099,116.3,22010,21981,67,101.3,3727,843,0.264627979773658,0.00304808698421364,0.226187281996244,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Milwaukee Brewers",3948,1005,115.5,25509,25478,1138,105.5,4168,928,0.254559270516717,0.0446659863411571,0.222648752399232,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Atlanta Braves",3885,997,115.2,23164,23164,32,101.1,4077,914,0.256628056628057,0.00138145398031428,0.224184449350012,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"San Diego Padres",4150,975,115.7,24460,24458,688,104,4215,901,0.234939759036145,0.0281298552620819,0.213760379596679,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Los Angeles Dodgers",4161,974,114.6,25164,25164,605,104.5,4212,953,0.23407834655131,0.0240422826259736,0.226258309591643,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Texas Rangers",3990,968,114.3,24695,24695,14,101.9,4333,972,0.242606516290727,0.000566916379833974,0.224324948072929,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Kansas City Royals",3758,942,117.2,22403,22403,65,101.5,4068,939,0.25066524747206,0.00290139713431237,0.230825958702065,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Athletics",3966,938,115.9,23199,23147,104,102.7,3943,853,0.236510337871911,0.00449302285393356,0.216332741567335,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Seattle Mariners",4121,934,116.1,20669,20668,199,103,3678,848,0.226644018442126,0.00962841107025353,0.230560087003806,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Baltimore Orioles",3478,930,116.5,21593,21593,54,102.1,3876,867,0.267395054629097,0.00250081044783032,0.223684210526316,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"New York Mets",3707,930,114.9,16048,16046,9,101.1,2688,621,0.25087671971945,0.000560887448585317,0.231026785714286,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Tampa Bay Rays",4482,926,116.9,23069,23029,12,101.5,4207,914,0.206604194556002,0.000521082113856442,0.217256952697884,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"St. Louis Cardinals",3863,924,116.6,20673,20665,35,101.1,3642,884,0.239192337561481,0.00169368497459473,0.242723778143877,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Houston Astros",4233,920,118.5,20376,20376,0,99.3,3352,693,0.217339948027404,0,0.206742243436754,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Arizona Diamondbacks",4229,911,116.9,23140,23126,139,103.8,4468,1024,0.215417356349019,0.00601055089509643,0.229185317815577,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Pittsburgh Pirates",3883,904,119,24608,24608,462,103,4068,944,0.232809683234612,0.0187743823146944,0.232055063913471,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
