"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4123,1095,116.3,21822,21793,67,101.3,3696,835,0.265583313121513,0.00307438168219153,0.225919913419913,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Atlanta Braves",3859,995,115.2,23024,23024,32,101.1,4051,906,0.257838818346722,0.00138985406532314,0.223648481856332,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Milwaukee Brewers",3895,992,115.5,25220,25189,1136,105.5,4125,920,0.254685494223363,0.0450990511731311,0.223030303030303,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"San Diego Padres",4087,965,115.7,24186,24184,687,104,4169,896,0.236114509420113,0.0284072113794244,0.214919644998801,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Los Angeles Dodgers",4103,964,114.6,24058,24058,599,104.5,4032,906,0.234950036558616,0.0248981627732979,0.224702380952381,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Texas Rangers",3941,958,114.3,24400,24400,14,101.9,4281,964,0.24308551129155,0.000573770491803279,0.225181032469049,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Kansas City Royals",3706,934,117.2,22944,22944,64,101.5,4142,958,0.252023745277928,0.00278940027894003,0.231289232254949,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Athletics",3916,933,115.9,22721,22669,104,102.7,3865,832,0.238253319713994,0.00458776302439455,0.215265200517464,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Seattle Mariners",4094,927,116.1,20509,20508,197,103,3653,845,0.226428920371275,0.00960600741174176,0.231316725978648,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Baltimore Orioles",3454,921,116.5,21459,21459,54,102.1,3850,856,0.26664736537348,0.00251642667412275,0.222337662337662,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"St. Louis Cardinals",3836,916,116.6,20535,20527,35,101.1,3609,876,0.238790406673618,0.00170507136941589,0.242726517040732,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"New York Mets",3661,915,114.9,15776,15774,8,101.1,2637,611,0.249931712646818,0.000507163687080005,0.231702692453546,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Tampa Bay Rays",4432,915,116.9,22817,22777,9,101.5,4157,909,0.206453068592058,0.000395135443649295,0.218667308154919,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Houston Astros",4179,908,118.5,20110,20110,0,99.3,3300,685,0.217276860492941,0,0.207575757575758,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Arizona Diamondbacks",4203,902,116.9,22992,22978,139,103.8,4442,1019,0.214608612895551,0.00604926451388284,0.229401170643854,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Pittsburgh Pirates",3840,896,119,24286,24286,460,103,4015,931,0.233333333333333,0.0189409536358396,0.231880448318804,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Philadelphia Phillies",4336,892,113.5,23325,23324,239,102.5,3867,835,0.205719557195572,0.0102469559252272,0.2159296612361,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Washington Nationals",3644,873,116.3,20844,20841,50,102,3599,862,0.239571899012075,0.00239911712489804,0.239510975270909,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Minnesota Twins",3886,865,113.7,24157,24128,25,101.1,4160,946,0.222593926917138,0.00103614058355438,0.227403846153846,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Cleveland Guardians",4295,864,116.8,24630,24582,67,101.7,4045,942,0.2011641443539,0.0027255715564234,0.232880098887515,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Boston Red Sox",4147,861,114.9,20934,20934,304,103.6,3684,830,0.207619966240656,0.0145218305149518,0.225298588490771,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Chicago Cubs",4058,842,114.6,27523,27496,81,102.5,4921,1153,0.207491375061607,0.00294588303753273,0.234301971144076,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Chicago White Sox",3685,811,115.4,24342,24311,196,102.2,4197,980,0.220081411126187,0.00806219406852865,0.233500119132714,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Colorado Rockies",3939,808,116.2,18725,18725,43,101.1,3588,876,0.205128205128205,0.00229639519359146,0.244147157190635,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"Cincinnati Reds",3384,807,117.4,23219,23204,111,102,3894,915,0.238475177304965,0.00478365799000172,0.23497688751926,"mlbam_team_velocity_events_v1","2026-09-15","2026-09-16 14:38:46 UTC"
