"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3282,878,116.3,16038,16009,39,101.3,2713,618,0.267519804996953,0.00243612967705666,0.227792112053078,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Atlanta Braves",3041,786,114.9,18706,18706,31,101.1,3216,712,0.258467609339033,0.00165722228162087,0.221393034825871,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Athletics",3012,751,115.9,16875,16840,89,102.7,2806,588,0.24933598937583,0.00528503562945368,0.209550962223806,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Los Angeles Dodgers",3143,747,114.6,18544,18544,444,103.6,3152,682,0.237671014953866,0.0239430543572045,0.216370558375635,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"New York Mets",2885,745,114.9,11713,11712,6,101.1,1920,447,0.258232235701906,0.000512295081967213,0.2328125,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"San Diego Padres",3124,737,115.7,19275,19275,477,104,3316,700,0.235915492957746,0.0247470817120623,0.211097708082027,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Milwaukee Brewers",2907,728,115.5,19885,19858,859,105.5,3258,708,0.250429996560028,0.0432571255917011,0.21731123388582,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Seattle Mariners",3218,723,114.7,14693,14693,111,103,2589,607,0.224673710379117,0.00755461784523242,0.234453456933179,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Cleveland Guardians",3483,719,114.9,19344,19296,36,101.2,3232,750,0.206431237438989,0.00186567164179104,0.232054455445545,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Philadelphia Phillies",3398,719,113.5,18383,18382,135,102.5,3051,653,0.211595055915244,0.00734414100750734,0.214028187479515,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Kansas City Royals",2822,715,117.2,18304,18304,43,101.5,3266,792,0.253366406803685,0.00234921328671329,0.242498469075321,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Pittsburgh Pirates",3019,712,119,21327,21327,345,103,3535,835,0.235839682013912,0.0161766774511183,0.236209335219236,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Baltimore Orioles",2628,709,116.5,16112,16111,29,102.1,3049,694,0.269786910197869,0.00180001241387872,0.227615611675959,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Houston Astros",3237,709,118.5,16517,16517,0,99.3,2680,561,0.219029966017918,0,0.209328358208955,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Texas Rangers",2896,706,113.6,18440,18440,14,101.9,3281,748,0.24378453038674,0.000759219088937093,0.227979274611399,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"St. Louis Cardinals",2871,693,116.6,15686,15678,35,101.1,2821,710,0.241379310344828,0.00223242760556193,0.251683800070897,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Tampa Bay Rays",3298,692,116.9,19143,19103,0,99.3,3315,744,0.209824135839903,0,0.224434389140272,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Washington Nationals",2790,678,116.3,16730,16727,22,102,2991,758,0.243010752688172,0.00131523883541579,0.253426947509194,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Minnesota Twins",2998,671,113.7,19399,19370,13,100.6,3361,764,0.223815877251501,0.000671140939597315,0.22731329961321,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Arizona Diamondbacks",3234,669,116.9,16329,16315,27,101.1,3189,762,0.206864564007421,0.00165491878639289,0.238946378174976,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Boston Red Sox",3074,655,114.9,16600,16600,219,103.2,2944,671,0.213077423552375,0.0131927710843373,0.227921195652174,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Chicago White Sox",2831,643,114.4,18955,18924,138,102.2,3227,761,0.22712822324267,0.00729232720355105,0.235822745584134,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Chicago Cubs",3033,631,114.6,22092,22065,72,102.5,3976,951,0.208044840092318,0.00326308633582597,0.239185110663984,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Cincinnati Reds",2495,603,116.3,16805,16792,100,102,2761,639,0.241683366733467,0.00595521676989042,0.231437884824339,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Detroit Tigers",2807,601,112.4,13412,13412,0,99.5,2398,540,0.214107588172426,0,0.225187656380317,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Colorado Rockies",2902,599,116.2,15922,15922,82,101.9,3065,785,0.206409372846313,0.00515010677050622,0.256117455138662,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Miami Marlins",2664,584,114.9,15845,15845,96,101,2761,659,0.219219219219219,0.00605869359419375,0.238681637088012,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Toronto Blue Jays",2937,565,116,17786,17786,37,101.3,2988,631,0.19237316990126,0.00208028786686158,0.211178045515395,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"Los Angeles Angels",2605,550,114.6,12022,11991,90,103,1968,488,0.211132437619962,0.00750562922191644,0.247967479674797,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"San Francisco Giants",2410,534,113.4,12131,12131,62,102.6,2215,494,0.221576763485477,0.00511087297007666,0.223024830699774,"mlbam_team_velocity_events_v1","2026-08-07","2026-08-08 10:31:48 UTC"
