"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3343,898,116.3,15897,15868,49,101.3,2688,611,0.268620999102602,0.00308797580035291,0.227306547619048,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Atlanta Braves",3132,815,114.9,19283,19283,31,101.1,3309,740,0.26021711366539,0.00160763366696054,0.223632517376851,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"New York Mets",3058,791,114.9,11457,11456,6,101.1,1861,437,0.258665794637018,0.000523743016759777,0.23481998925309,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Athletics",3120,775,115.9,17479,17444,90,102.7,2923,611,0.248397435897436,0.00515936711763357,0.209031816626753,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"San Diego Padres",3263,771,115.7,19803,19803,504,104,3409,719,0.236285626723874,0.0254506892895016,0.210912290994427,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Los Angeles Dodgers",3250,768,114.6,19551,19551,496,103.6,3311,722,0.236307692307692,0.0253695463147665,0.218061008758683,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Houston Astros",3390,752,118.5,17040,17040,0,99.3,2786,583,0.221828908554572,0,0.209260588657574,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Milwaukee Brewers",2996,748,115.5,20514,20486,909,105.5,3365,732,0.249666221628838,0.044371766084155,0.217533432392273,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Philadelphia Phillies",3513,742,113.5,19049,19048,145,102.5,3153,669,0.211215485340165,0.00761234775304494,0.212178877259753,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Seattle Mariners",3293,741,114.7,15172,15172,113,103,2673,625,0.225022775584573,0.00744793039810177,0.233819678264123,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Kansas City Royals",2923,737,117.2,18907,18907,46,101.5,3383,818,0.252138214163531,0.00243296133707093,0.241797221401123,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Texas Rangers",2993,729,113.6,19033,19033,14,101.9,3381,776,0.24356832609422,0.000735564545788893,0.229517894114167,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Boston Red Sox",3386,725,114.9,16233,16233,235,103.2,2875,644,0.214116952155936,0.0144766832994517,0.224,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Pittsburgh Pirates",3083,722,119,20847,20847,351,103,3444,808,0.234187479727538,0.0168369549575478,0.234610917537747,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Cleveland Guardians",3498,715,114.9,19781,19733,42,101.2,3297,761,0.20440251572327,0.00212841433132316,0.230815893236275,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"St. Louis Cardinals",2982,715,116.6,16309,16301,35,101.1,2928,736,0.239771965124078,0.00214710753941476,0.251366120218579,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Tampa Bay Rays",3426,712,116.9,19654,19614,0,99.3,3567,794,0.207822533566842,0,0.222596019063639,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Washington Nationals",2873,694,116.3,15943,15940,25,102,2787,690,0.241559345631744,0.00156838143036386,0.247578040904198,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Baltimore Orioles",2520,693,116.5,16703,16702,30,102.1,3008,690,0.275,0.00179619207280565,0.22938829787234,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Arizona Diamondbacks",3341,690,116.9,18655,18641,27,101.1,3658,883,0.20652499251721,0.00144842014913363,0.241388737014762,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Minnesota Twins",3100,686,113.7,20006,19977,19,101.1,3453,789,0.221290322580645,0.000951093757821495,0.228496959165943,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Chicago Cubs",3123,649,114.6,23335,23308,72,102.5,4211,996,0.207813000320205,0.00308906813111378,0.236523391118499,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Chicago White Sox",2816,634,114.4,19414,19383,144,102.2,3308,774,0.225142045454545,0.00742919052778208,0.23397823458283,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Colorado Rockies",3009,621,116.2,16191,16191,43,101.1,3123,797,0.206380857427717,0.0026557964301155,0.255203330131284,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Cincinnati Reds",2569,614,116.3,18114,18101,101,102,2999,695,0.23900350330868,0.00557980222087177,0.231743914638213,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Detroit Tigers",2891,612,112.4,13870,13870,1,100.1,2469,555,0.211691456243514,7.20980533525595e-05,0.224787363304982,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Miami Marlins",2734,603,115,16262,16262,96,101,2824,667,0.220555961960497,0.00590333292337966,0.236189801699717,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Toronto Blue Jays",3048,579,116,18453,18453,44,101.3,3106,651,0.18996062992126,0.00238443613504579,0.209594333547972,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"Los Angeles Angels",2697,566,114.6,13546,13515,98,103,2242,559,0.209862810530219,0.00725120236773955,0.249330954504906,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"San Francisco Giants",2504,552,113.4,12760,12760,62,102.6,2333,517,0.220447284345048,0.004858934169279,0.221603086155165,"mlbam_team_velocity_events_v1","2026-08-11","2026-08-12 11:03:02 UTC"
