"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3458,934,116.3,16605,16576,51,101.3,2812,637,0.270098322729902,0.00307673745173745,0.226529160739687,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"New York Mets",3148,813,114.9,11957,11956,6,101.1,1955,463,0.258259212198221,0.000501840080294413,0.236828644501279,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Atlanta Braves",3144,812,114.9,19907,19907,31,101.1,3415,765,0.258269720101781,0.00155724117144723,0.224011713030747,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Los Angeles Dodgers",3362,799,114.6,20355,20355,504,103.6,3434,764,0.237656157049375,0.0247605011053795,0.222481071636575,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"San Diego Padres",3365,797,115.7,20428,20428,538,104,3507,737,0.236849925705795,0.0263364010182103,0.210151126318791,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Athletics",3222,794,115.9,18214,18179,90,102.7,3045,641,0.24643078833023,0.00495076736894219,0.210509031198686,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Milwaukee Brewers",3119,791,115.5,21084,21056,963,105.5,3472,760,0.253606925296569,0.0457351823708207,0.21889400921659,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Houston Astros",3495,771,118.5,17692,17692,0,99.3,2898,603,0.220600858369099,0,0.208074534161491,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Seattle Mariners",3427,768,114.7,15862,15862,134,103,2802,650,0.224102713743799,0.00844786281679486,0.23197715917202,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Texas Rangers",3117,763,113.6,19794,19794,14,101.9,3514,799,0.244786653833815,0.000707285035869455,0.227376209447923,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Tampa Bay Rays",3639,760,116.9,19723,19683,0,99.4,3582,802,0.208848584776037,0,0.223897264098269,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Philadelphia Phillies",3626,757,113.5,19652,19651,159,102.5,3239,689,0.20876999448428,0.00809119128797517,0.212719975301019,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Kansas City Royals",3016,756,117.2,20009,20009,49,101.5,3567,854,0.250663129973475,0.00244889799590184,0.23941687692739,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Pittsburgh Pirates",3217,756,119,21425,21425,357,103,3528,828,0.235001554243084,0.0166627771295216,0.23469387755102,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
