"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3527,952,116.3,17055,17026,51,101.3,2876,655,0.269917777147718,0.00299541877129097,0.227746870653686,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Atlanta Braves",3240,838,114.9,20268,20268,31,101.1,3489,779,0.258641975308642,0.00152950463785277,0.223273144167383,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"New York Mets",3256,834,114.9,12402,12401,8,101.1,2025,475,0.256142506142506,0.000645109265381824,0.234567901234568,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Los Angeles Dodgers",3462,820,114.6,20810,20810,506,103.6,3511,779,0.2368573079145,0.0243152330610284,0.221874109940188,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Milwaukee Brewers",3210,819,115.5,21577,21547,963,105.5,3537,775,0.255140186915888,0.0446929967048777,0.219112242013005,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Athletics",3335,813,115.9,18854,18819,91,102.7,3170,672,0.243778110944528,0.00483553855146395,0.21198738170347,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"San Diego Padres",3435,809,115.7,20836,20836,551,104,3575,749,0.23551673944687,0.0264446150892686,0.20951048951049,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Houston Astros",3557,787,118.5,18201,18201,0,99.3,2983,615,0.221253865617093,0,0.206168286959437,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Kansas City Royals",3131,785,117.2,20711,20711,50,101.5,3710,883,0.250718620249122,0.00241417604171696,0.23800539083558,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Seattle Mariners",3492,783,114.7,16385,16385,135,103,2893,678,0.224226804123711,0.00823924321025328,0.23435879709644,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Tampa Bay Rays",3751,782,116.9,20358,20318,0,99.4,3706,824,0.208477739269528,0,0.222342147868322,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Texas Rangers",3182,782,113.6,20232,20232,14,101.9,3583,809,0.245757385292269,0.000691973111901938,0.225788445436785,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Philadelphia Phillies",3715,778,113.5,20104,20103,169,102.5,3314,710,0.209421265141319,0.00840670546684574,0.214242607121304,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Pittsburgh Pirates",3288,773,119,21151,21151,369,103,3481,816,0.235097323600973,0.0174459836414354,0.234415397874174,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"St. Louis Cardinals",3217,766,116.6,17655,17647,35,101.1,3129,775,0.23811004041032,0.00198333994446648,0.247682965803771,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
