"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3436,928,116.3,16471,16442,51,101.3,2782,632,0.270081490104773,0.00310181243157767,0.227174694464414,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Atlanta Braves",3208,834,114.9,19775,19775,31,101.1,3391,760,0.25997506234414,0.00156763590391909,0.224122677676202,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"New York Mets",3125,809,114.9,11838,11837,6,101.1,1934,460,0.25888,0.000506885190504351,0.237849017580145,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Los Angeles Dodgers",3338,790,114.6,20181,20181,501,103.6,3407,755,0.236668663870581,0.0248253307566523,0.221602582917523,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"San Diego Padres",3335,788,115.7,20294,20294,535,104,3484,737,0.236281859070465,0.0263624716665024,0.211538461538462,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Athletics",3194,787,115.9,18070,18035,90,102.7,3024,637,0.246399499060739,0.0049902966454117,0.210648148148148,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Milwaukee Brewers",3092,782,115.5,20963,20935,963,105.5,3448,751,0.252910737386805,0.0459995223310246,0.217807424593968,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Houston Astros",3471,767,118.5,17532,17532,0,99.3,2873,597,0.220973782771536,0,0.207796728158719,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Seattle Mariners",3402,762,114.7,15734,15734,122,103,2778,646,0.223985890652557,0.00775390873268082,0.232541396688265,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Texas Rangers",3096,759,113.6,19653,19653,14,101.9,3486,792,0.24515503875969,0.000712359436218389,0.227194492254733,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Kansas City Royals",2990,753,117.2,19894,19894,49,101.5,3547,854,0.251839464882943,0.00246305418719212,0.240766845221314,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Philadelphia Phillies",3597,753,113.5,19485,19484,153,102.5,3217,687,0.209341117597998,0.00785259700266886,0.213552999689151,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Pittsburgh Pirates",3190,748,119,21286,21286,354,103,3510,825,0.23448275862069,0.0166306492530302,0.235042735042735,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Cleveland Guardians",3614,739,114.9,20389,20341,46,101.2,3387,783,0.20448256779192,0.00226144240696131,0.231178033658105,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"St. Louis Cardinals",3057,731,116.6,16734,16726,35,101.1,3001,744,0.239123323519791,0.00209255052014827,0.247917360879707,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Boston Red Sox",3420,729,114.9,16746,16746,237,103.2,2972,658,0.213157894736842,0.014152633464708,0.221399730820996,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Tampa Bay Rays",3526,727,116.9,19523,19483,0,99.3,3554,795,0.206182643221781,0,0.223691615081598,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Baltimore Orioles",2597,715,116.5,17145,17144,31,102.1,3103,705,0.275317674239507,0.00180821278581428,0.227199484369965,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Washington Nationals",2973,715,116.3,16544,16541,28,102,2875,710,0.240497813656239,0.00169276343630978,0.24695652173913,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Arizona Diamondbacks",3432,707,116.9,19026,19012,27,101.1,3732,899,0.206002331002331,0.00142015569114244,0.240889603429796,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Minnesota Twins",3172,704,113.7,20481,20452,20,101.1,3537,805,0.221941992433796,0.000977899471934285,0.22759400621996,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Chicago White Sox",3005,671,114.4,20081,20050,152,102.2,3432,803,0.223294509151414,0.00758104738154613,0.233974358974359,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Chicago Cubs",3218,663,114.6,23890,23863,72,102.5,4319,1016,0.20602858918583,0.0030172233164313,0.235239638805279,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Colorado Rockies",3211,657,116.2,16608,16608,43,101.1,3207,816,0.20460915602616,0.00258911368015414,0.25444340505145,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Cincinnati Reds",2663,634,116.3,18742,18729,102,102,3104,717,0.238077356365002,0.00544609963158738,0.230992268041237,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Detroit Tigers",2990,633,112.4,14448,14448,2,100.1,2593,580,0.211705685618729,0.000138427464008859,0.22367913613575,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Miami Marlins",2698,608,115,16829,16829,97,101,2935,689,0.225352112676056,0.00576386000356527,0.234752981260647,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Toronto Blue Jays",3147,593,116,18992,18992,48,101.3,3211,677,0.188433428662218,0.0025273799494524,0.210837745250701,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"Los Angeles Angels",2799,585,114.6,14148,14117,117,104.5,2339,584,0.209003215434084,0.0082878798611603,0.249679350149637,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"San Francisco Giants",2586,573,113.4,13155,13155,62,102.6,2400,530,0.221577726218097,0.00471303686811098,0.220833333333333,"mlbam_team_velocity_events_v1","2026-08-15","2026-08-16 10:24:04 UTC"
