"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2892,730,116.3,17326,17323,1,100,3076,771,0.252420470262794,5.77267216994747e-05,0.250650195058518,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Kansas City Royals",2840,719,117.2,16971,16971,34,101.5,3019,735,0.253169014084507,0.00200341759472041,0.243458098708182,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Atlanta Braves",2824,715,114.9,15326,15326,31,101.1,2637,597,0.253186968838527,0.00202270651181,0.226393629124005,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Athletics",2843,713,115.9,15402,15367,86,102.7,2574,543,0.250791417516708,0.00559640788703065,0.210955710955711,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Baltimore Orioles",2697,710,116.5,16072,16071,27,102.1,2910,652,0.263255469039674,0.0016800448011947,0.224054982817869,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"New York Mets",2818,709,114.9,15152,15151,0,99.5,2491,554,0.251596877217885,0,0.222400642312324,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Los Angeles Dodgers",2852,690,114.6,16107,16107,403,103.6,2734,591,0.241935483870968,0.0250201775625504,0.216166788588149,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Texas Rangers",2840,690,113.6,16664,16664,12,101.9,2984,681,0.242957746478873,0.00072011521843495,0.228217158176944,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"St. Louis Cardinals",2813,686,116.6,15986,15978,35,101.1,2883,726,0.243867756843228,0.00219051195393666,0.251821019771072,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"San Diego Padres",2888,679,115.7,15235,15235,439,104,2627,544,0.2351108033241,0.0288152280932064,0.207080319756376,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Pittsburgh Pirates",2835,677,119,17387,17387,221,102.1,2905,679,0.238800705467372,0.0127106458848565,0.233734939759036,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Milwaukee Brewers",2729,673,115.5,16588,16561,833,105.5,2685,573,0.246610480029315,0.0502988949942636,0.21340782122905,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"New York Yankees",2623,668,116.3,15707,15678,150,103,2683,616,0.254670224933283,0.00956754688097972,0.22959373835259,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Philadelphia Phillies",2769,660,113.5,16185,16184,118,102.5,2694,580,0.238353196099675,0.00729115175481957,0.215293244246474,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Seattle Mariners",2756,628,114.7,15202,15202,101,103,2712,644,0.227866473149492,0.00664386264965136,0.237463126843658,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Cincinnati Reds",2521,623,116.3,16203,16190,100,102,2661,618,0.247124157080524,0.00617665225447807,0.232243517474634,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Minnesota Twins",2809,623,113.4,16556,16527,12,100.6,2890,649,0.221787112851549,0.000726084588854602,0.224567474048443,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Tampa Bay Rays",2881,620,116.9,15291,15251,0,99.3,2790,626,0.215203054494967,0,0.224372759856631,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Chicago Cubs",2838,612,114.6,19122,19104,70,102.5,3508,842,0.215644820295983,0.0036641541038526,0.240022805017104,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Houston Astros",2770,611,118.5,15525,15525,0,99.3,2515,537,0.22057761732852,0,0.21351888667992,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Miami Marlins",2796,604,114.9,15227,15227,53,101,2620,617,0.216022889842632,0.00348065935509293,0.235496183206107,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Arizona Diamondbacks",2904,597,116.9,15203,15189,25,101.1,2980,725,0.205578512396694,0.00164592797419185,0.243288590604027,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Boston Red Sox",2807,595,114.7,14951,14951,182,103.2,2700,627,0.211970074812968,0.0121730987893786,0.232222222222222,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Detroit Tigers",2689,575,112.4,15259,15259,1,100.4,2694,598,0.213834139085162,6.553509404286e-05,0.221974758723088,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Toronto Blue Jays",2878,575,116,15733,15733,30,101.1,2609,567,0.199791521890202,0.00190682005974703,0.21732464545803,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"San Francisco Giants",2844,574,113.4,16089,16089,62,102.6,2842,622,0.20182841068917,0.00385356454720617,0.218859957776214,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Chicago White Sox",2513,573,114.4,16052,16021,129,102.2,2666,640,0.228014325507362,0.00805193183946071,0.240060015003751,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Los Angeles Angels",2646,572,114.9,16269,16229,76,101.5,2597,633,0.216175359032502,0.00468297492143693,0.24374278013092,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Colorado Rockies",2778,571,116.2,16381,16381,112,101.9,3132,802,0.205543556515479,0.00683718942677492,0.256066411238825,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"Cleveland Guardians",2810,539,112.3,16146,16098,29,101.2,2685,622,0.191814946619217,0.00180146602062368,0.231657355679702,"mlbam_team_velocity_events_v1","2026-07-30","2026-07-31 12:00:57 UTC"
