"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3500,943,116.3,16916,16887,51,101.3,2857,652,0.269428571428571,0.0030200746136081,0.228211410570529,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"New York Mets",3256,834,114.9,12402,12401,8,101.1,2025,475,0.256142506142506,0.000645109265381824,0.234567901234568,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Atlanta Braves",3216,831,114.9,20135,20135,31,101.1,3471,775,0.25839552238806,0.00153960764837348,0.223278594065111,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Los Angeles Dodgers",3462,820,114.6,20810,20810,506,103.6,3511,779,0.2368573079145,0.0243152330610284,0.221874109940188,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Milwaukee Brewers",3185,810,115.5,21403,21373,963,105.5,3517,771,0.254317111459969,0.0450568474243204,0.219220926926358,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Athletics",3309,809,115.9,18654,18619,91,102.7,3131,664,0.24448473859172,0.00488748053064074,0.212072820185244,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"San Diego Padres",3435,809,115.7,20836,20836,551,104,3575,749,0.23551673944687,0.0264446150892686,0.20951048951049,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Houston Astros",3532,784,118.5,18017,18017,0,99.3,2944,609,0.221970554926387,0,0.206861413043478,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Kansas City Royals",3102,779,117.2,20541,20541,50,101.5,3684,879,0.251128304319794,0.00243415607808773,0.238599348534202,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Seattle Mariners",3472,779,114.7,16222,16222,135,103,2868,669,0.224366359447005,0.00832203180865491,0.23326359832636,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Philadelphia Phillies",3715,778,113.5,20104,20103,169,102.5,3314,710,0.209421265141319,0.00840670546684574,0.214242607121304,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Tampa Bay Rays",3727,777,116.9,20194,20154,0,99.4,3680,819,0.208478669170915,0,0.222554347826087,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Texas Rangers",3160,776,113.6,20095,20095,14,101.9,3571,808,0.245569620253165,0.000696690719084349,0.226267152058247,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Pittsburgh Pirates",3288,773,119,21151,21151,369,103,3481,816,0.235097323600973,0.0174459836414354,0.234415397874174,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"St. Louis Cardinals",3189,761,116.6,17475,17467,35,101.1,3105,767,0.238632800250862,0.00200377855384439,0.247020933977456,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Cleveland Guardians",3690,759,114.9,20812,20764,52,101.2,3455,800,0.205691056910569,0.00250433442496629,0.231548480463097,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Boston Red Sox",3540,751,114.9,17357,17357,256,103.5,3074,683,0.212146892655367,0.0147490925851242,0.222186076772934,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Baltimore Orioles",2701,745,116.5,17741,17740,35,102.1,3196,725,0.275823768974454,0.00197294250281849,0.226846057571965,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Arizona Diamondbacks",3531,729,116.9,19708,19694,37,101.9,3876,920,0.206457094307562,0.00187874479536915,0.237358101135191,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Washington Nationals",3051,727,116.3,16946,16943,28,102,2941,727,0.238282530317929,0.00165259989376144,0.247194831689901,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Minnesota Twins",3280,726,113.7,21093,21064,20,101.1,3638,828,0.221341463414634,0.00094948727687049,0.22759758108851,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Chicago White Sox",3106,690,114.4,20667,20636,161,102.2,3537,819,0.222150676110753,0.00780189959294437,0.231552162849873,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Chicago Cubs",3316,677,114.6,24542,24515,72,102.5,4424,1038,0.20416164053076,0.00293697736079951,0.234629294755877,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Colorado Rockies",3316,677,116.2,17248,17248,43,101.1,3336,842,0.20416164053076,0.0024930426716141,0.252398081534772,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Cincinnati Reds",2765,657,116.3,19572,19559,111,102,3235,743,0.237613019891501,0.00567513676568332,0.22967542503864,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Detroit Tigers",3098,651,112.4,15031,15031,3,100.1,2690,601,0.210135571336346,0.000199587519127137,0.223420074349442,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Miami Marlins",2762,623,115,17421,17421,102,101,3044,712,0.225561187545257,0.00585500258308938,0.233902759526938,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Toronto Blue Jays",3244,607,116,20028,20028,48,101.3,3403,724,0.18711467324291,0.00239664469742361,0.212753452835733,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"Los Angeles Angels",2865,591,114.6,14562,14531,131,104.5,2402,600,0.206282722513089,0.00901520886380841,0.249791840133222,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"San Francisco Giants",2653,586,113.4,13597,13597,62,102.6,2481,555,0.220882020354316,0.00455982937412665,0.223700120918984,"mlbam_team_velocity_events_v1","2026-08-19","2026-08-20 10:30:00 UTC"
