"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4061,1078,116.3,21557,21528,67,101.3,3643,826,0.265451859147993,0.00311222593831289,0.226736206423278,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Milwaukee Brewers",3870,986,115.5,25072,25041,1093,105.5,4100,917,0.254780361757106,0.0436484165967813,0.223658536585366,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Atlanta Braves",3810,980,115.2,22741,22741,32,101.1,3993,898,0.257217847769029,0.00140715008135086,0.224893563736539,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Los Angeles Dodgers",4056,954,114.6,23817,23817,599,104.5,3996,903,0.235207100591716,0.0251501028676995,0.225975975975976,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Texas Rangers",3921,952,114.3,24239,24239,14,101.9,4263,962,0.242795205304769,0.000577581583398655,0.225662678864649,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"San Diego Padres",4026,949,115.7,23891,23889,682,104,4097,876,0.23571783407849,0.0285487044246306,0.213814986575543,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Athletics",3897,929,115.9,22613,22561,102,102.7,3846,829,0.238388503977419,0.00452107619343114,0.215548621944878,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Kansas City Royals",3689,929,117.2,22812,22812,64,101.5,4119,954,0.25182976416373,0.00280554094336314,0.231609613983977,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Seattle Mariners",4047,914,116.1,20257,20256,197,103,3607,838,0.225846305905609,0.00972551342812006,0.232326032714167,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Tampa Bay Rays",4413,912,116.9,22700,22660,9,101.5,4138,905,0.206662134602311,0.000397175639894086,0.218704688255196,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Baltimore Orioles",3407,911,116.5,21136,21136,52,102.1,3788,839,0.267390666275316,0.00246025738077214,0.221488912354805,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Houston Astros",4156,904,118.5,19972,19972,0,99.3,3283,680,0.217516843118383,0,0.207127627170271,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
