"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2810,713,116.3,16906,16903,1,100,2989,757,0.25373665480427,5.91610956634917e-05,0.253261960521914,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Kansas City Royals",2766,704,117.2,16611,16608,34,101.5,2944,717,0.254519161243673,0.00204720616570328,0.243546195652174,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Atlanta Braves",2756,702,114.9,14930,14930,31,101.1,2575,583,0.254716981132075,0.00207635632953784,0.226407766990291,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"New York Mets",2758,698,114.9,14730,14728,0,99.5,2421,543,0.253081943437273,0,0.224287484510533,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Athletics",2763,694,115.9,14915,14880,83,102.7,2494,534,0.251176257690916,0.00557795698924731,0.21411387329591,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Baltimore Orioles",2613,692,116.5,15744,15742,27,102.1,2838,636,0.264829697665519,0.00171515690509465,0.224101479915433,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"St. Louis Cardinals",2758,674,116.6,15522,15514,35,101.1,2799,708,0.244379985496737,0.00225602681449014,0.252947481243301,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Los Angeles Dodgers",2777,671,114.6,15692,15692,390,103.6,2661,572,0.241627655743608,0.024853428498598,0.214956783164224,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Texas Rangers",2747,670,113.6,16172,16172,12,101.9,2892,664,0.24390243902439,0.000742023250061835,0.229598893499308,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Pittsburgh Pirates",2745,669,119,16875,16875,214,102.1,2818,661,0.243715846994536,0.0126814814814815,0.234563520227111,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Milwaukee Brewers",2669,661,115.5,16240,16212,832,105.5,2622,562,0.247658298988385,0.0513200098692327,0.214340198321892,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"San Diego Padres",2808,658,115.7,14789,14789,418,103.8,2549,533,0.234330484330484,0.0282642504564203,0.209101608473911,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"New York Yankees",2547,648,116.3,15236,15207,146,103,2606,597,0.254416961130742,0.00960084171763004,0.229086722947045,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Philadelphia Phillies",2720,648,113.5,15957,15956,119,102.5,2655,571,0.238235294117647,0.00745800952619704,0.215065913370998,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Seattle Mariners",2683,608,114.7,14769,14769,87,102.1,2634,625,0.226612001490868,0.00589071704245379,0.237281700835232,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Tampa Bay Rays",2818,608,116.9,14922,14882,0,99.3,2741,614,0.215755855216466,0,0.224005837285662,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Cincinnati Reds",2447,606,116.3,15590,15567,100,102,2549,603,0.247650183898651,0.00642384531380484,0.236563358179678,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Minnesota Twins",2733,604,113.4,16135,16105,12,100.6,2817,635,0.221002561287962,0.000745110214219187,0.225417110401136,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Houston Astros",2724,599,118.5,15245,15245,0,99.3,2463,526,0.219897209985316,0,0.213560698335363,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Chicago Cubs",2748,594,114.6,18642,18624,70,102.5,3417,824,0.216157205240175,0.0037585910652921,0.241147205150717,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
