"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4207,1110,116.3,22302,22273,69,101.3,3773,847,0.263845971000713,0.00309792124994388,0.224489795918367,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Atlanta Braves",3944,1015,115.2,23453,23453,33,101.1,4125,924,0.257352941176471,0.00140706945806507,0.224,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Milwaukee Brewers",3996,1015,115.5,25833,25802,1140,105.5,4222,943,0.254004004004004,0.0441826215022091,0.223353860729512,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Los Angeles Dodgers",4223,993,114.6,25459,25459,605,104.5,4254,960,0.235140895098271,0.0237636984956204,0.225669957686883,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"San Diego Padres",4203,986,115.7,24800,24798,703,104,4268,909,0.234594337378063,0.0283490604080974,0.212980318650422,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Texas Rangers",4031,977,114.3,24955,24955,14,101.9,4386,979,0.242371619945423,0.000561009817671809,0.223210214318285,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Seattle Mariners",4173,950,116.1,20966,20965,205,103,3734,863,0.227653965971723,0.00977820176484617,0.231119442956615,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Kansas City Royals",3808,949,117.2,22678,22678,65,101.5,4123,949,0.24921218487395,0.00286621395184761,0.230172204705312,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Athletics",4019,946,115.9,23471,23419,105,102.7,4000,870,0.235381935804927,0.00448353900678936,0.2175,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Baltimore Orioles",3532,945,116.5,21887,21887,56,102.1,3924,877,0.267553793884485,0.00255859642710285,0.223496432212029,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
