"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3820,1021,116.3,20132,20103,63,101.3,3413,775,0.267277486910995,0.00313386061781824,0.227072956343393,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Atlanta Braves",3519,917,115.2,21061,21061,32,101.1,3653,816,0.260585393577721,0.00151939604007407,0.223378045442102,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Los Angeles Dodgers",3787,893,114.6,22262,22262,542,103.6,3736,835,0.23580670715606,0.024346419908364,0.223501070663812,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Texas Rangers",3643,891,114.3,22668,22668,14,101.9,3962,896,0.244578643974746,0.00061761072878066,0.226148409893993,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Milwaukee Brewers",3515,888,115.5,23949,23918,1005,105.5,3952,881,0.252631578947368,0.0420185634250355,0.222925101214575,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"San Diego Padres",3759,883,115.7,22444,22442,607,104,3858,812,0.234902899707369,0.0270475002227965,0.210471747019181,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"New York Mets",3461,866,114.9,14075,14074,8,101.1,2331,535,0.250216700375614,0.000568424044337075,0.22951522951523,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Athletics",3607,865,115.9,20915,20880,94,102.7,3543,760,0.239811477682284,0.00450191570881226,0.214507479537115,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Kansas City Royals",3403,852,117.2,21352,21352,61,101.5,3849,902,0.250367322950338,0.0028568752341701,0.234346583528189,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Tampa Bay Rays",4062,847,116.9,21183,21143,0,99.4,3843,840,0.208517971442639,0,0.218579234972678,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Seattle Mariners",3750,840,114.7,18663,18662,165,103,3328,775,0.224,0.00884149608830779,0.232872596153846,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Houston Astros",3776,839,118.5,18450,18450,0,99.3,3012,625,0.222192796610169,0,0.207503320053121,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Philadelphia Phillies",4029,832,113.5,21656,21655,200,102.5,3557,764,0.206502854306279,0.00923574232278919,0.214787742479618,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Pittsburgh Pirates",3525,827,119,22634,22634,432,103,3727,867,0.234609929078014,0.0190863302995493,0.23262677756909,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"St. Louis Cardinals",3483,827,116.6,18487,18479,35,101.1,3280,804,0.237438989376974,0.00189404188538341,0.245121951219512,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Cleveland Guardians",3976,816,114.9,22431,22383,58,101.2,3713,862,0.20523138832998,0.00259125228968414,0.232157285214113,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Baltimore Orioles",2996,813,116.5,19438,19438,40,102.1,3503,785,0.271361815754339,0.00205782487910279,0.224093634027976,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Boston Red Sox",3862,809,114.9,19270,19270,301,103.6,3412,761,0.209476954945624,0.0156201349247535,0.223036342321219,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Minnesota Twins",3589,797,113.7,22285,22256,22,101.1,3846,875,0.222067428252995,0.000988497483824587,0.227509100364015,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Washington Nationals",3378,785,116.3,19188,19185,37,102,3334,805,0.23238602723505,0.00192859004430545,0.241451709658068,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Arizona Diamondbacks",3780,776,116.9,21485,21471,93,103.6,4182,970,0.205291005291005,0.00433142378091379,0.23194643711143,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Chicago Cubs",3720,772,114.6,25583,25556,78,102.5,4593,1073,0.20752688172043,0.00305212083268117,0.233616372741128,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Chicago White Sox",3394,745,115.4,22519,22488,175,102.2,3846,888,0.219505008839128,0.00778192813945215,0.230889235569423,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Colorado Rockies",3618,744,116.2,16831,16831,43,101.1,3248,789,0.205638474295191,0.00255480957756521,0.242918719211823,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Cincinnati Reds",3107,736,116.3,21359,21346,111,102,3584,838,0.236884454457676,0.00520003747774759,0.233816964285714,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Detroit Tigers",3354,704,112.4,17320,17318,4,100.3,3102,698,0.20989862850328,0.000230973553528121,0.22501611863314,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"San Francisco Giants",2992,672,113.4,15663,15663,63,102.6,2856,633,0.224598930481283,0.00402221796590691,0.221638655462185,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Miami Marlins",3034,671,115,19024,19024,108,101,3336,759,0.221160184574819,0.00567703952901598,0.227517985611511,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Toronto Blue Jays",3538,662,116.3,24334,24334,57,101.3,4124,906,0.187111362351611,0.00234240157803896,0.219689621726479,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"Los Angeles Angels",2998,619,114.6,16459,16428,181,104.5,2752,680,0.206470980653769,0.011017774531288,0.247093023255814,"mlbam_team_velocity_events_v1","2026-09-01","2026-09-02 14:08:36 UTC"
