"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4018,1069,116.3,21256,21227,67,101.3,3590,812,0.266052762568442,0.00315635746926085,0.226183844011142,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Milwaukee Brewers",3817,976,115.5,24759,24728,1091,105.5,4045,899,0.255698192297616,0.0441200258815917,0.222249690976514,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Atlanta Braves",3752,970,115.2,22464,22464,32,101.1,3929,883,0.258528784648188,0.00142450142450142,0.224739119368796,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Los Angeles Dodgers",4003,942,114.6,23554,23554,588,104.5,3949,893,0.235323507369473,0.0249639127112168,0.226133198278045,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Texas Rangers",3863,935,114.3,23969,23969,14,101.9,4210,950,0.242039865389594,0.00058408778004923,0.225653206650831,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"San Diego Padres",3964,934,115.7,23594,23592,669,104,4044,865,0.235620585267407,0.0283570701932859,0.213897131552918,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Athletics",3846,921,115.9,22234,22199,102,102.7,3773,807,0.239469578783151,0.00459480156763818,0.213888152663663,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Kansas City Royals",3648,919,117.2,22546,22546,63,101.5,4069,945,0.251918859649123,0.00279428723498625,0.232243794544114,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Baltimore Orioles",3364,906,116.5,20831,20831,52,102.1,3738,828,0.269322235434007,0.00249627958331333,0.221508828250401,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Houston Astros",4114,898,118.5,19695,19695,0,99.3,3223,665,0.218279047156053,0,0.206329506670804,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Tampa Bay Rays",4353,897,116.9,22403,22363,0,99.4,4096,899,0.206064782908339,0,0.219482421875,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Seattle Mariners",3974,892,116.1,19973,19972,187,103,3556,830,0.224458983392048,0.00936310835169237,0.233408323959505,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"St. Louis Cardinals",3744,892,116.6,19896,19888,35,101.1,3519,857,0.238247863247863,0.00175985518905873,0.243535095197499,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Pittsburgh Pirates",3763,886,119,23895,23895,452,103,3943,915,0.235450438479936,0.0189160912324754,0.232056809535886,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"New York Mets",3546,884,114.9,15271,15270,8,101.1,2547,592,0.249294980259447,0.000523903077930583,0.232430310168826,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Philadelphia Phillies",4245,875,113.5,22888,22887,238,102.5,3788,818,0.206124852767962,0.0103989164154323,0.215945089757128,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Boston Red Sox",4083,850,114.9,20512,20512,303,103.6,3623,814,0.20818025961303,0.0147718408736349,0.224675683135523,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Washington Nationals",3564,850,116.3,20398,20395,42,102,3530,853,0.238496071829405,0.00205932826673204,0.241643059490085,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Minnesota Twins",3793,843,113.7,23506,23477,25,101.1,4039,914,0.222251515950435,0.00106487200238531,0.226293637038871,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Cleveland Guardians",4179,833,114.9,23983,23935,65,101.7,3962,919,0.199329983249581,0.00271568832254021,0.231953558808682,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Chicago Cubs",3953,824,114.6,26907,26880,78,102.5,4820,1131,0.208449279028586,0.00290178571428571,0.234647302904564,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Arizona Diamondbacks",3892,811,116.9,22391,22377,120,103.6,4332,991,0.208376156217883,0.00536264914867945,0.22876269621422,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Chicago White Sox",3601,793,115.4,23775,23744,183,102.2,4098,956,0.220216606498195,0.0077072102425876,0.233284529038555,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Cincinnati Reds",3293,786,116.6,22617,22602,111,102,3794,895,0.238688126328576,0.00491106981683037,0.235898787559304,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Colorado Rockies",3818,778,116.2,18076,18076,43,101.1,3469,845,0.203771608171818,0.00237884487718522,0.243586047852407,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Detroit Tigers",3570,756,112.4,18647,18645,4,100.3,3337,737,0.211764705882353,0.000214534727809064,0.220857057237039,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Miami Marlins",3259,734,115,20485,20485,111,101,3599,827,0.22522246087757,0.00541859897485965,0.229786051681023,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"Toronto Blue Jays",3806,719,116.3,25603,25603,67,101.5,4351,953,0.188912243825539,0.00261688083427723,0.219030108021145,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"San Francisco Giants",3219,718,113.4,17812,17812,64,102.6,3273,732,0.22305063684374,0.00359308331461936,0.223648029330889,"mlbam_team_velocity_events_v1","2026-09-11","2026-09-12 13:26:36 UTC"
