"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3643,982,116.3,17891,17862,52,101.3,3026,693,0.269558056546802,0.00291120815138282,0.229015201586252,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Atlanta Braves",3374,875,115.2,20235,20235,31,101.1,3497,784,0.259336099585062,0.00153199901161354,0.224192164712611,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Los Angeles Dodgers",3657,868,114.6,21583,21583,526,103.6,3629,807,0.237353021602406,0.0243710327572627,0.222375310002756,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Texas Rangers",3515,858,114.3,21181,21181,14,101.9,3735,844,0.244096728307255,0.000660969737028469,0.225970548862115,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Milwaukee Brewers",3351,847,115.5,22312,22282,995,105.5,3672,805,0.252760370038794,0.0446548783771654,0.219226579520697,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"New York Mets",3326,847,114.9,13176,13175,8,101.1,2153,499,0.254660252555622,0.000607210626185958,0.231769623780771,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"San Diego Padres",3623,845,115.7,21709,21707,589,104,3729,784,0.23323212807066,0.0271341042060165,0.210244033252883,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Athletics",3476,843,115.9,19706,19671,94,102.7,3327,705,0.242520138089758,0.00477860810329927,0.21190261496844,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Kansas City Royals",3259,821,117.2,21424,21424,51,101.5,3842,907,0.251917766185947,0.00238050784167289,0.236074960957834,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Tampa Bay Rays",3915,820,116.9,21113,21073,0,99.4,3849,851,0.209450830140485,0,0.221096388672382,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
