"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3990,1062,116.3,21097,21068,67,101.3,3567,805,0.266165413533835,0.00318017846971711,0.225679843005327,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Atlanta Braves",3717,963,115.2,22317,22317,32,101.1,3900,881,0.2590799031477,0.00143388448268136,0.225897435897436,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Milwaukee Brewers",3776,957,115.5,24645,24614,1091,105.5,4023,895,0.253442796610169,0.0443243682457138,0.222470792940592,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Los Angeles Dodgers",3976,936,114.6,23385,23385,573,104.5,3924,889,0.235412474849095,0.0245028864656831,0.226554536187564,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Texas Rangers",3840,932,114.3,23817,23817,14,101.9,4178,945,0.242708333333333,0.00058781542595625,0.226184777405457,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"San Diego Padres",3933,927,115.7,23427,23425,651,104,4022,860,0.235697940503432,0.0277908217716115,0.213823968175037,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Athletics",3813,914,115.9,22071,22036,102,102.7,3738,793,0.239706268030422,0.00462878925394809,0.212145532370251,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Kansas City Royals",3621,909,117.2,22400,22400,63,101.5,4044,938,0.251035625517813,0.0028125,0.231948565776459,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Baltimore Orioles",3338,897,116.5,20669,20669,47,102.1,3710,819,0.268723786698622,0.00227393681358556,0.220754716981132,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Tampa Bay Rays",4331,893,116.9,22287,22247,0,99.4,4069,890,0.206187947356269,0,0.218726959941017,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Houston Astros",4087,889,118.5,19579,19579,0,99.3,3201,661,0.217518962564228,0,0.206497969384567,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"St. Louis Cardinals",3714,884,116.6,19741,19733,35,101.1,3492,847,0.2380183091007,0.00177367860943597,0.242554410080183,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Pittsburgh Pirates",3735,880,119,23750,23750,449,103,3906,903,0.235609103078983,0.0189052631578947,0.231182795698925,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Seattle Mariners",3939,878,116.1,19820,19819,187,103,3523,823,0.222899212998223,0.00943539028205258,0.233607720692592,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"New York Mets",3523,877,114.9,15129,15128,8,101.1,2519,585,0.24893556627874,0.000528820729772607,0.232235013894403,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Philadelphia Phillies",4216,873,113.5,22723,22722,230,102.5,3753,811,0.207068311195446,0.0101223483848253,0.21609379163336,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Boston Red Sox",4058,843,114.9,20369,20369,303,103.6,3596,804,0.207737801872844,0.0148755461731062,0.223581757508343,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Washington Nationals",3542,842,116.3,20256,20253,42,102,3512,851,0.237718802936194,0.00207376684935565,0.242312072892938,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Minnesota Twins",3768,840,113.7,23349,23320,25,101.1,4015,909,0.222929936305732,0.00107204116638079,0.22640099626401,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Cleveland Guardians",4155,828,114.9,23840,23792,65,101.7,3937,916,0.19927797833935,0.0027320107599193,0.232664465328931,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Chicago Cubs",3916,812,114.6,26773,26746,78,102.5,4792,1125,0.207354443309499,0.00291632393628954,0.234766277128548,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Arizona Diamondbacks",3860,806,116.9,22247,22233,114,103.6,4309,988,0.20880829015544,0.00512751315611928,0.229287537711766,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Chicago White Sox",3574,783,115.4,23633,23602,183,102.2,4068,948,0.219082260772244,0.00775358020506737,0.233038348082596,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Cincinnati Reds",3271,782,116.6,22479,22466,111,102,3753,876,0.239070620605319,0.00494079943025016,0.233413269384492,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Colorado Rockies",3787,773,116.2,17915,17915,43,101.1,3447,839,0.20411935569052,0.00240022327658387,0.243400058021468,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Detroit Tigers",3548,750,112.4,18514,18512,4,100.3,3306,732,0.211386696730552,0.000216076058772688,0.221415607985481,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"Miami Marlins",3234,730,115,20348,20348,110,101,3572,821,0.225726654298083,0.00540593670139571,0.229843225083987,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"San Francisco Giants",3197,713,113.4,17654,17654,64,102.6,3242,725,0.223021582733813,0.0036252407386428,0.223627390499692,"mlbam_team_velocity_events_v1","2026-09-10","2026-09-11 14:06:18 UTC"
