"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3584,966,116.3,17516,17487,52,101.3,2964,672,0.26953125,0.00297363755932979,0.226720647773279,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Atlanta Braves",3317,858,115.2,20707,20707,31,101.1,3569,797,0.258667470605969,0.00149707828270633,0.2233118520594,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Los Angeles Dodgers",3597,857,114.6,21262,21262,523,103.6,3572,790,0.238254100639422,0.0245978741416612,0.221164613661814,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Texas Rangers",3460,848,114.3,20825,20825,14,101.9,3678,831,0.245086705202312,0.000672268907563025,0.225938009787928,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Milwaukee Brewers",3290,837,115.5,22030,22000,995,105.5,3614,795,0.254407294832827,0.0452272727272727,0.219977863862756,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"New York Mets",3268,837,114.9,12851,12850,8,101.1,2092,489,0.256119951040392,0.000622568093385214,0.233747609942639,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"San Diego Padres",3577,836,115.7,21439,21437,580,104,3683,773,0.233715403969807,0.0270560246303121,0.209883247352702,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Athletics",3431,832,115.9,19455,19420,91,102.7,3278,693,0.242494899446226,0.00468589083419156,0.211409395973154,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Kansas City Royals",3207,810,117.2,21166,21166,50,101.5,3790,899,0.252572497661366,0.00236227912690163,0.237203166226913,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Tampa Bay Rays",3862,806,116.9,20879,20839,0,99.4,3800,847,0.208700155359917,0,0.222894736842105,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Philadelphia Phillies",3832,803,113.5,20710,20709,177,102.5,3416,739,0.20955114822547,0.00854700854700855,0.216334894613583,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Seattle Mariners",3594,803,114.7,17095,17094,144,103,3017,706,0.223427935447969,0.00842400842400842,0.234007292011932,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Houston Astros",3576,793,118.5,17207,17207,0,99.3,2815,582,0.22175615212528,0,0.206749555950266,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Cleveland Guardians",3844,791,114.9,21552,21504,55,101.2,3567,826,0.205775234131113,0.00255766369047619,0.231567143257639,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Pittsburgh Pirates",3378,788,119,21822,21822,421,103,3575,838,0.233274126702191,0.0192924571533315,0.234405594405594,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"St. Louis Cardinals",3298,788,116.6,18104,18096,35,101.1,3222,795,0.238932686476653,0.0019341290893015,0.246741154562384,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Boston Red Sox",3649,773,114.9,17937,17937,262,103.5,3176,707,0.211838859961633,0.0146066789318169,0.222607052896725,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Baltimore Orioles",2794,766,116.5,18270,18270,36,102.1,3291,749,0.274158911954188,0.00197044334975369,0.227590398055302,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Minnesota Twins",3398,754,113.7,21684,21655,20,101.1,3743,853,0.2218952324897,0.000923574232278919,0.227892065188352,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Washington Nationals",3173,746,116.3,17636,17633,28,102,3055,752,0.235108729908604,0.00158793171893609,0.246153846153846,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Arizona Diamondbacks",3577,740,116.9,20315,20301,50,102,3979,941,0.206877271456528,0.00246293286045022,0.236491580799196,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Chicago Cubs",3509,729,114.6,25087,25060,72,102.5,4530,1057,0.20775149615275,0.0028731045490822,0.233333333333333,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Chicago White Sox",3212,710,114.4,21486,21455,163,102.2,3679,859,0.221046077210461,0.00759729666744349,0.233487360695841,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Colorado Rockies",3408,703,116.2,17917,17917,43,101.1,3465,866,0.206279342723005,0.00239995534966791,0.24992784992785,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Cincinnati Reds",2890,683,116.3,20271,20258,111,102,3379,779,0.236332179930796,0.00547931681311087,0.230541580349216,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Detroit Tigers",3198,672,112.4,15558,15558,3,100.1,2796,633,0.210131332082552,0.000192826841496336,0.226394849785408,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Miami Marlins",2859,636,115,18022,18022,103,101,3152,729,0.222455403987408,0.00571523693263789,0.231281725888325,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Toronto Blue Jays",3358,629,116,22124,22124,50,101.3,3718,789,0.187313877307921,0.00225998915205207,0.21221086605702,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"San Francisco Giants",2783,622,113.4,14322,14322,62,102.6,2610,581,0.223499820337765,0.00432900432900433,0.222605363984674,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"Los Angeles Angels",2829,587,114.6,15227,15196,139,104.5,2527,636,0.207493814068575,0.00914714398525928,0.251681836169371,"mlbam_team_velocity_events_v1","2026-08-24","2026-08-25 10:32:48 UTC"
