"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2921,734,116.3,17467,17464,1,100,3103,780,0.25128380691544,5.72606504809895e-05,0.251369642281663,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Baltimore Orioles",2781,729,116.5,16227,16226,27,102.1,2936,658,0.262135922330097,0.00166399605571305,0.224114441416894,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Kansas City Royals",2868,727,117.2,17104,17104,34,101.5,3046,743,0.253486750348675,0.00198783910196445,0.24392646093237,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Atlanta Braves",2851,724,114.9,15481,15481,31,101.1,2666,601,0.25394598386531,0.00200245462179446,0.22543135783946,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"New York Mets",2840,719,114.9,15263,15262,0,99.5,2518,562,0.253169014084507,0,0.223193010325655,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Athletics",2865,715,115.9,15585,15550,86,102.7,2608,548,0.24956369982548,0.00553054662379421,0.210122699386503,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Los Angeles Dodgers",2882,697,114.6,16274,16274,413,103.6,2764,601,0.241845940319223,0.025377903404203,0.217438494934877,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Texas Rangers",2866,694,113.6,16836,16836,12,101.9,3017,692,0.242149337055129,0.000712758374910905,0.229366920782234,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"San Diego Padres",2916,690,115.7,15367,15367,439,104,2650,550,0.236625514403292,0.028567710027982,0.207547169811321,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"St. Louis Cardinals",2834,689,116.6,16130,16122,35,101.1,2909,732,0.243119266055046,0.00217094653268825,0.251632863526985,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Milwaukee Brewers",2757,685,115.5,16698,16671,833,105.5,2701,576,0.248458469350744,0.0499670085777698,0.213254350240652,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Pittsburgh Pirates",2866,682,119,17557,17557,231,102.1,2928,687,0.237962316817865,0.0131571452981717,0.234631147540984,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"New York Yankees",2644,671,116.3,15825,15796,150,103,2704,618,0.253782148260212,0.00949607495568498,0.228550295857988,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Philadelphia Phillies",2795,666,113.5,16318,16317,118,102.5,2713,588,0.238282647584973,0.0072317215174358,0.216734242535938,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Seattle Mariners",2773,635,114.7,15340,15340,101,103,2737,648,0.228993869455463,0.00658409387222947,0.236755571793935,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Cincinnati Reds",2544,631,116.3,16349,16336,100,102,2692,623,0.248034591194969,0.00612144955925563,0.231426448736999,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Minnesota Twins",2834,627,113.4,16718,16689,12,100.6,2907,656,0.221242060691602,0.000719036491101923,0.225662194702442,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Tampa Bay Rays",2904,626,116.9,15416,15376,0,99.3,2822,638,0.215564738292011,0,0.226080793763288,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Houston Astros",2803,622,118.5,15674,15674,0,99.3,2541,541,0.221905101676775,0,0.212908303817395,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Chicago Cubs",2859,614,114.6,19265,19247,70,102.5,3529,845,0.214760405736271,0.00363693043071648,0.239444601870218,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Miami Marlins",2823,612,114.9,15373,15373,53,101,2642,627,0.216790648246546,0.00344760294021987,0.237320211960636,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"Boston Red Sox",2837,605,114.7,15090,15090,182,103.2,2730,634,0.213253436728939,0.0120609675281643,0.232234432234432,"mlbam_team_velocity_events_v1","2026-07-31","2026-08-01 11:18:55 UTC"
