"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4153,1099,116.3,22010,21981,67,101.3,3727,843,0.264627979773658,0.00304808698421364,0.226187281996244,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Milwaukee Brewers",3921,1001,115.5,25360,25329,1138,105.5,4148,926,0.255292017342515,0.0449287378104149,0.223240115718419,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Atlanta Braves",3885,997,115.2,23164,23164,32,101.1,4077,914,0.256628056628057,0.00138145398031428,0.224184449350012,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"San Diego Padres",4119,970,115.7,24322,24320,688,104,4191,900,0.235494051954358,0.0282894736842105,0.214745884037223,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Los Angeles Dodgers",4126,967,114.6,25033,25033,599,104.5,4187,947,0.234367426078526,0.0239284144928694,0.226176259851923,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Texas Rangers",3968,963,114.3,24528,24528,14,101.9,4307,967,0.242691532258065,0.000570776255707763,0.224518226143487,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Kansas City Royals",3735,938,117.2,22269,22269,65,101.5,4041,933,0.251137884872825,0.00291885580852306,0.230883444691908,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Athletics",3942,936,115.9,22832,22780,104,102.7,3893,842,0.237442922374429,0.00456540825285338,0.216285640893912,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Seattle Mariners",4121,934,116.1,20669,20668,199,103,3678,848,0.226644018442126,0.00962841107025353,0.230560087003806,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Baltimore Orioles",3478,930,116.5,21593,21593,54,102.1,3876,867,0.267395054629097,0.00250081044783032,0.223684210526316,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"New York Mets",3687,926,114.9,15921,15919,9,101.1,2661,620,0.251152698671006,0.000565362145863434,0.232995114618564,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Tampa Bay Rays",4460,925,116.9,22938,22898,9,101.5,4183,912,0.207399103139013,0.000393047427722945,0.218025340664595,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"St. Louis Cardinals",3863,924,116.6,20673,20665,35,101.1,3642,884,0.239192337561481,0.00169368497459473,0.242723778143877,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Houston Astros",4206,914,118.5,20259,20259,0,99.3,3329,689,0.217308606752259,0,0.206969059777711,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Arizona Diamondbacks",4229,911,116.9,23140,23126,139,103.8,4468,1024,0.215417356349019,0.00601055089509643,0.229185317815577,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Pittsburgh Pirates",3863,902,119,24442,24442,462,103,4041,940,0.233497281905255,0.0189018901890189,0.232615689185845,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Philadelphia Phillies",4359,893,113.5,23453,23452,249,102.5,3889,841,0.204863500802936,0.0106174313491387,0.216250964258164,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Washington Nationals",3666,879,116.3,21020,21017,56,102,3622,863,0.239770867430442,0.00266450968263786,0.238266151297626,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Minnesota Twins",3917,873,113.7,24367,24338,25,101.1,4190,950,0.222874648966045,0.00102720026296327,0.22673031026253,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Cleveland Guardians",4319,869,116.8,24766,24718,67,101.7,4070,949,0.201203982403334,0.00271057528926289,0.233169533169533,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Boston Red Sox",4173,864,114.9,21080,21080,304,103.6,3711,835,0.207045291157441,0.0144212523719165,0.225006736728645,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Chicago Cubs",4084,850,114.6,27688,27661,81,102.5,4947,1155,0.208129285014691,0.00292831061783739,0.233474833232262,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Chicago White Sox",3710,818,115.4,24482,24451,196,102.2,4221,985,0.220485175202156,0.00801603206412826,0.233357024401801,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Cincinnati Reds",3411,817,117.4,23392,23377,111,102,3917,918,0.239519202579889,0.0047482568336399,0.234363032933367,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Colorado Rockies",3961,812,116.2,18876,18876,43,101.1,3620,881,0.204998737692502,0.00227802500529773,0.243370165745856,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Detroit Tigers",3712,786,112.4,19386,19384,4,100.3,3469,756,0.211745689655172,0.000206355757325629,0.217930239262035,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"Miami Marlins",3384,760,115,21345,21345,129,101,3733,866,0.224586288416076,0.00604356992269852,0.231984998660595,"mlbam_team_velocity_events_v1","2026-09-16","2026-09-17 14:43:28 UTC"
