"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3849,1030,116.3,20268,20239,64,101.3,3434,779,0.267601974538841,0.00316221157171797,0.226849155503786,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Atlanta Braves",3545,924,115.2,21173,21173,32,101.1,3676,825,0.26064880112835,0.00151135880602654,0.22442872687704,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Los Angeles Dodgers",3836,908,114.6,22555,22555,545,103.6,3791,849,0.236704900938478,0.0241631567279982,0.223951463993669,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Milwaukee Brewers",3567,904,115.5,24213,24182,1044,105.5,3996,892,0.253434258480516,0.0431726077247539,0.223223223223223,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Texas Rangers",3693,901,114.3,22981,22981,14,101.9,4018,908,0.243975088004333,0.000609198903441974,0.225983076157292,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"San Diego Padres",3781,887,115.7,22605,22603,607,104,3886,820,0.234594022745305,0.0268548422775738,0.211013896037056,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Athletics",3670,883,115.9,21260,21225,95,102.7,3584,766,0.240599455040872,0.00447585394581861,0.213727678571429,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Kansas City Royals",3462,871,117.2,21652,21652,61,101.5,3901,916,0.25158867706528,0.00281729170515426,0.234811586772622,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Baltimore Orioles",3193,867,116.5,19744,19744,40,102.1,3552,796,0.271531475101785,0.0020259319286872,0.224099099099099,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Tampa Bay Rays",4113,855,116.9,21468,21428,0,99.4,3905,855,0.207877461706783,0,0.218950064020487,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Houston Astros",3829,852,118.5,18700,18700,0,99.3,3058,633,0.222512405327762,0,0.20699803793329,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Seattle Mariners",3800,849,114.7,18956,18955,165,103,3391,791,0.223421052631579,0.00870482722236877,0.23326452373931,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"St. Louis Cardinals",3538,841,116.6,18846,18838,35,101.1,3329,819,0.237704918032787,0.00185794670347171,0.246019825773506,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Pittsburgh Pirates",3577,837,119,22919,22919,433,103,3776,875,0.233994967850154,0.0188926218421397,0.231726694915254,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Philadelphia Phillies",4049,834,113.5,21761,21760,200,102.5,3577,768,0.205976784391208,0.00919117647058824,0.214705060106234,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"New York Mets",3349,830,114.9,14208,14207,8,101.1,2358,540,0.247835174679009,0.000563102695854156,0.229007633587786,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Cleveland Guardians",4028,822,114.9,22783,22735,58,101.2,3773,875,0.204071499503476,0.00255113261491093,0.23191094619666,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Boston Red Sox",3918,821,114.9,19556,19556,302,103.6,3464,772,0.209545686574783,0.0154428308447535,0.222863741339492,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
