"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3476,939,116.3,16746,16717,51,101.3,2835,643,0.270138089758343,0.00305078662439433,0.226807760141093,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"New York Mets",3231,832,114.9,12249,12248,8,101.1,2007,473,0.25750541627979,0.000653167864141084,0.235675137020428,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Atlanta Braves",3196,828,114.9,20000,20000,31,101.1,3441,770,0.259073842302879,0.00155,0.22377215925603,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Los Angeles Dodgers",3433,815,114.6,20636,20636,505,103.6,3488,774,0.237401689484416,0.0244717968598566,0.221903669724771,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"San Diego Padres",3417,807,115.7,20705,20705,551,104,3550,747,0.236172080772608,0.0266119294856315,0.210422535211268,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Milwaukee Brewers",3160,803,115.5,21225,21195,963,105.5,3492,765,0.254113924050633,0.0454352441613588,0.219072164948454,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Athletics",3278,801,115.9,18510,18475,91,102.7,3099,652,0.244356314826113,0.0049255751014885,0.210390448531784,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Houston Astros",3515,779,118.5,17845,17845,0,99.3,2924,606,0.221621621621622,0,0.207250341997264,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Tampa Bay Rays",3700,774,116.9,20044,20004,0,99.4,3651,814,0.209189189189189,0,0.22295261572172,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Seattle Mariners",3447,773,114.7,16059,16059,134,103,2843,662,0.224252973600232,0.00834423064948004,0.232852620471333,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Philadelphia Phillies",3683,772,113.5,19958,19957,165,102.5,3290,703,0.209611729568287,0.00826777571779326,0.213677811550152,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Texas Rangers",3142,771,113.6,19928,19928,14,101.9,3539,801,0.245385105028644,0.000702529104777198,0.226335122916078,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
