"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4087,1087,116.3,21705,21676,67,101.3,3670,833,0.265965255688769,0.0030909761948699,0.226975476839237,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Atlanta Braves",3833,986,115.2,22884,22884,32,101.1,4022,902,0.257239759979129,0.00139835693060654,0.224266534062655,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Milwaukee Brewers",3870,986,115.5,25072,25041,1093,105.5,4100,917,0.254780361757106,0.0436484165967813,0.223658536585366,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Los Angeles Dodgers",4079,960,114.6,23935,23935,599,104.5,4015,905,0.235351801912233,0.0250261123877167,0.225404732254047,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"San Diego Padres",4057,956,115.7,24026,24024,687,104,4134,887,0.235642100073946,0.0285964035964036,0.214562167392356,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Texas Rangers",3921,952,114.3,24239,24239,14,101.9,4263,962,0.242795205304769,0.000577581583398655,0.225662678864649,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Athletics",3897,929,115.9,22613,22561,102,102.7,3846,829,0.238388503977419,0.00452107619343114,0.215548621944878,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Kansas City Royals",3689,929,117.2,22812,22812,64,101.5,4119,954,0.25182976416373,0.00280554094336314,0.231609613983977,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Seattle Mariners",4070,921,116.1,20385,20384,197,103,3632,844,0.226289926289926,0.00966444270015699,0.232378854625551,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Baltimore Orioles",3431,916,116.5,21296,21296,52,102.1,3812,845,0.266977557563393,0.00244177310293013,0.221668415529906,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Tampa Bay Rays",4413,912,116.9,22700,22660,9,101.5,4138,905,0.206662134602311,0.000397175639894086,0.218704688255196,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"St. Louis Cardinals",3809,908,116.6,20355,20347,35,101.1,3580,868,0.238382777631924,0.00172015530545044,0.242458100558659,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
