"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2966,747,116.3,17727,17724,1,100,3156,801,0.251854349291976,5.64206725344166e-05,0.253802281368821,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Atlanta Braves",2904,745,114.9,15455,15455,31,101.1,2658,596,0.256542699724518,0.00200582335813653,0.224228743416102,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Kansas City Royals",2924,738,117.2,17703,17703,35,101.5,3158,771,0.252393980848153,0.00197706603400554,0.244141861937935,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Baltimore Orioles",2808,735,116.5,16508,16507,27,102.1,2986,672,0.261752136752137,0.00163566971587811,0.225050234427328,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Athletics",2922,733,115.9,15972,15937,89,102.7,2670,563,0.250855578370979,0.00558448892514275,0.210861423220974,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"New York Mets",2892,733,114.9,15225,15224,0,99.5,2504,554,0.253457814661134,0,0.221246006389776,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Los Angeles Dodgers",2936,708,114.6,16566,16566,413,103.6,2816,613,0.241144414168937,0.0249305807074731,0.217684659090909,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"St. Louis Cardinals",2894,701,116.6,16418,16410,35,101.1,2960,737,0.242225293711126,0.00213284582571603,0.248986486486486,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"San Diego Padres",2961,700,115.7,15688,15688,459,104,2702,561,0.236406619385343,0.0292580316165222,0.207623982235381,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Texas Rangers",2908,700,113.6,17861,17861,14,101.9,3177,728,0.240715268225585,0.000783830692570405,0.229146994019515,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
